"Index","Close Price"
2008-11-18,73.0394312
2008-11-19,73.3603825
2008-11-20,73.7730347
2008-11-21,73.4520829
2008-11-24,72.9935803
2008-11-25,72.7184791
2008-11-26,72.7184791
2008-11-27,71.939025
2008-11-28,71.3429721
2008-12-01,70.4718173
2008-12-02,69.2797111
2008-12-03,69.5089625
2008-12-04,69.4631123
2008-12-05,67.1247499
2008-12-08,67.8583536
2008-12-09,67.7208027
2008-12-10,68.0417546
2008-12-11,66.4828465
2008-12-12,67.0788998
2008-12-15,68.2710059
2008-12-16,67.6291028
2008-12-17,67.7666536
2008-12-18,67.2164508
2008-12-19,68.7753589
2008-12-22,69.4631125
2008-12-23,69.8299145
2008-12-24,70.1050158
2008-12-25,69.9674648
2008-12-26,70.0591656
2008-12-29,70.7010687
2008-12-30,70.517668
2008-12-31,70.9761703
2009-01-01,70.9761703
2009-01-02,70.9761703
2009-01-05,71.2512718
2009-01-06,70.6552186
2009-01-07,70.1050158
2009-01-08,71.3888223
2009-01-09,71.7097743
2009-01-12,71.6639238
2009-01-13,71.1137212
2009-01-14,71.297122
2009-01-15,71.0220207
2009-01-16,71.2054215
2009-01-19,71.480523
2009-01-20,71.0678709
2009-01-21,71.0678709
2009-01-22,71.1137211
2009-01-23,72.3975278
2009-01-26,72.3975278
2009-01-27,72.3975278
2009-01-28,72.3975278
2009-01-29,72.3975278
2009-01-30,72.3975278
2009-02-02,72.3516778
2009-02-03,72.9477311
2009-02-04,72.9477311
2009-02-05,72.4892284
2009-02-06,72.672629
2009-02-09,72.7643295
2009-02-10,72.9018803
2009-02-11,73.5437836
2009-02-12,73.4520833
2009-02-13,73.406233
2009-02-16,73.406233
2009-02-17,73.3145325
2009-02-18,72.4892279
2009-02-19,72.535078
2009-02-20,73.2228317
2009-02-23,73.4062329
2009-02-24,73.7730351
2009-02-25,73.8647357
2009-02-26,73.6354847
2009-02-27,73.3603832
2009-03-02,73.7271851
2009-03-03,73.9564361
2009-03-04,73.8647353
2009-03-05,73.9564354
2009-03-06,74.1398363
2009-03-09,74.3690878
2009-03-10,74.4607886
2009-03-11,74.4607886
2009-03-12,74.1856873
2009-03-13,74.506639
2009-03-16,75.148542
2009-03-17,75.1943924
2009-03-18,75.377793
2009-03-19,75.561194
2009-03-20,75.4694937
2009-03-23,75.7904451
2009-03-24,75.6070443
2009-03-25,75.5153436
2009-03-26,75.7445946
2009-03-27,75.8362947
2009-03-30,75.6070439
2009-03-31,75.6528943
2009-04-01,75.2511978
2009-04-02,75.3404638
2009-04-03,75.0726661
2009-04-06,75.0726661
2009-04-07,75.5189957
2009-04-08,75.161932
2009-04-09,75.3850968
2009-04-10,75.7421606
2009-04-13,75.6528947
2009-04-14,75.1619316
2009-04-15,75.2065643
2009-04-16,75.2958299
2009-04-17,75.2065637
2009-04-20,74.0014733
2009-04-21,74.3585371
2009-04-22,74.492436
2009-04-23,75.3850952
2009-04-24,75.2511962
2009-04-27,74.0461062
2009-04-28,74.3139044
2009-04-29,74.4924361
2009-04-30,74.537069
2009-05-01,74.537069
2009-05-04,74.4031698
2009-05-05,74.180005
2009-05-06,74.269271
2009-05-07,74.1353724
2009-05-08,74.3139044
2009-05-11,74.0907398
2009-05-12,74.2246388
2009-05-13,74.3585378
2009-05-14,74.4031708
2009-05-15,74.9833994
2009-05-18,74.8941332
2009-05-19,74.8495
2009-05-20,75.0280318
2009-05-21,74.8494996
2009-05-22,74.7156006
2009-05-25,74.4031698
2009-05-26,74.135372
2009-05-27,74.1800052
2009-05-28,74.1800052
2009-05-29,74.1800052
2009-06-01,74.8048672
2009-06-02,74.4924364
2009-06-03,74.6263351
2009-06-04,74.2246379
2009-06-05,73.376611
2009-06-08,72.8410153
2009-06-09,73.2427124
2009-06-10,73.3766111
2009-06-11,73.2873448
2009-06-12,73.376611
2009-06-15,73.1534463
2009-06-16,73.1980794
2009-06-17,73.4658775
2009-06-18,73.3319786
2009-06-19,73.4212449
2009-06-22,73.689043
2009-06-23,73.8229419
2009-06-24,73.8229419
2009-06-25,74.0014738
2009-06-26,74.1353728
2009-06-29,74.4031705
2009-06-30,74.4031705
2009-07-01,74.5860915
2009-07-02,74.5403612
2009-07-03,74.1745186
2009-07-06,73.4428345
2009-07-07,73.7172162
2009-07-08,73.2599136
2009-07-09,73.4428348
2009-07-10,74.3117106
2009-07-13,74.2659806
2009-07-14,74.4031714
2009-07-15,74.3117106
2009-07-16,73.7172169
2009-07-17,73.9001381
2009-07-20,74.0373293
2009-07-21,73.8086776
2009-07-22,73.9458687
2009-07-23,74.0830597
2009-07-24,74.1287897
2009-07-27,74.1287897
2009-07-28,74.3574414
2009-07-29,73.9915991
2009-07-30,73.9458686
2009-07-31,74.494632
2009-08-03,74.6318228
2009-08-04,74.4489017
2009-08-05,74.4031715
2009-08-06,74.1745201
2009-08-07,73.7629472
2009-08-10,74.1745201
2009-08-11,74.265981
2009-08-12,74.265981
2009-08-13,75.7293498
2009-08-14,75.1805862
2009-08-17,75.1805862
2009-08-18,75.5464284
2009-08-19,74.5860928
2009-08-20,75.3177772
2009-08-21,75.8208103
2009-08-24,76.781146
2009-08-25,76.2781128
2009-08-26,76.5067641
2009-08-27,77.4671
2009-08-28,77.7872118
2009-08-31,77.1927184
2009-09-01,77.0555276
2009-09-02,76.8726063
2009-09-03,77.3756391
2009-09-04,77.1012574
2009-09-07,76.9640665
2009-09-08,77.329909
2009-09-09,77.0097972
2009-09-10,76.7811459
2009-09-11,76.6896849
2009-09-14,76.9640668
2009-09-15,77.0555271
2009-09-16,77.2384484
2009-09-17,77.284179
2009-09-18,77.4670998
2009-09-21,77.2841783
2009-09-22,77.2841783
2009-09-23,77.1012575
2009-09-24,76.7354151
2009-09-25,76.7354151
2009-09-28,76.461033
2009-09-29,76.9183358
2009-09-30,76.964066
2009-10-01,76.964066
2009-10-02,76.964066
2009-10-05,76.964066
2009-10-06,76.964066
2009-10-07,76.964066
2009-10-08,76.964066
2009-10-09,76.964066
2009-10-12,76.964066
2009-10-13,77.5450955
2009-10-14,77.6791795
2009-10-15,77.4557066
2009-10-16,77.9920416
2009-10-19,78.0814307
2009-10-20,77.9026523
2009-10-21,78.036736
2009-10-22,77.7685682
2009-10-23,78.304903
2009-10-26,78.1261243
2009-10-27,77.8579572
2009-10-28,77.5450951
2009-10-29,77.6791791
2009-10-30,77.5897898
2009-11-02,77.8132624
2009-11-03,77.7238728
2009-11-04,77.5450947
2009-11-05,77.5450947
2009-11-06,77.4557054
2009-11-09,77.5003996
2009-11-10,78.0367349
2009-11-11,78.1261245
2009-11-12,78.4389868
2009-11-13,78.4836813
2009-11-16,78.7518491
2009-11-17,78.7965439
2009-11-18,78.8412381
2009-11-19,78.8859324
2009-11-20,78.9753212
2009-11-23,79.7351293
2009-11-24,79.2881836
2009-11-25,79.6010461
2009-11-26,79.8245188
2009-11-27,78.9753217
2009-11-30,79.7351298
2009-12-01,79.9139079
2009-12-02,79.8692137
2009-12-03,79.6904352
2009-12-04,79.6904352
2009-12-07,79.9139079
2009-12-08,79.9139079
2009-12-09,79.9586022
2009-12-10,80.1820753
2009-12-11,80.0926859
2009-12-14,80.0926859
2009-12-15,80.3161589
2009-12-16,80.4502427
2009-12-17,80.3161587
2009-12-18,80.0926854
2009-12-21,80.1820745
2009-12-22,80.0032965
2009-12-23,79.7798233
2009-12-24,79.9139069
2009-12-25,79.7798233
2009-12-28,80.6290205
2009-12-29,80.4502426
2009-12-30,80.3161586
2009-12-31,80.5843262
2010-01-01,80.5843262
2010-01-04,81.2100506
2010-01-05,81.1206611
2010-01-06,81.8804688
2010-01-07,81.6123013
2010-01-08,82.5508876
2010-01-11,82.640277
2010-01-12,82.327415
2010-01-13,81.6569965
2010-01-14,82.0592478
2010-01-15,81.8804695
2010-01-18,81.9698584
2010-01-19,81.9251635
2010-01-20,81.8804692
2010-01-21,81.9698581
2010-01-22,81.4782177
2010-01-25,81.0759662
2010-01-26,80.8077985
2010-01-27,80.8971873
2010-01-28,80.4502417
2010-01-29,80.941882
2010-02-01,80.6290197
2010-02-02,80.4055467
2010-02-03,80.9865765
2010-02-04,80.4949362
2010-02-05,80.4502414
2010-02-08,80.5843254
2010-02-09,80.6290198
2010-02-10,80.9418822
2010-02-11,80.8971877
2010-02-12,81.1206605
2010-02-15,81.1206605
2010-02-16,81.1206605
2010-02-17,81.1206605
2010-02-18,81.1206605
2010-02-19,81.1206605
2010-02-22,81.2100498
2010-02-23,81.5676063
2010-02-24,81.5676063
2010-02-25,81.5229113
2010-02-26,81.4782164
2010-03-01,81.7016891
2010-03-02,81.6123001
2010-03-03,81.6123001
2010-03-04,81.6123001
2010-03-05,81.6569951
2010-03-08,81.6569951
2010-03-09,81.8357733
2010-03-10,82.0592464
2010-03-11,82.1486351
2010-03-12,82.3721082
2010-03-15,82.8190543
2010-03-16,82.9978325
2010-03-17,83.3106945
2010-03-18,83.0872218
2010-03-19,83.6682516
2010-03-22,83.8917245
2010-03-23,83.8023354
2010-03-24,83.8023354
2010-03-25,83.9811134
2010-03-26,84.249281
2010-03-29,85.6348127
2010-03-30,85.3219511
2010-03-31,85.4113403
2010-04-01,85.5885424
2010-04-02,85.6771436
2010-04-05,85.6771436
2010-04-06,85.8543454
2010-04-07,85.588542
2010-04-08,84.4810297
2010-04-09,84.3481284
2010-04-12,84.038025
2010-04-13,84.7911335
2010-04-14,84.7468326
2010-04-15,84.7468326
2010-04-16,84.7911332
2010-04-19,85.2784389
2010-04-20,85.2341384
2010-04-21,85.3670398
2010-04-22,85.2341386
2010-04-23,85.3227395
2010-04-26,84.8797345
2010-04-27,85.7657439
2010-04-28,85.2784384
2010-04-29,84.9683353
2010-04-30,85.1012368
2010-05-03,85.1012368
2010-05-04,85.1455371
2010-05-05,85.4556406
2010-05-06,85.2341379
2010-05-07,85.3670392
2010-05-10,86.2530492
2010-05-11,85.7657436
2010-05-12,85.9872456
2010-05-13,85.8986444
2010-05-14,85.8100434
2010-05-17,85.8543437
2010-05-18,86.2973486
2010-05-19,86.8732549
2010-05-20,87.4491611
2010-05-21,87.5820629
2010-05-24,87.2276585
2010-05-25,86.6517519
2010-05-26,87.0061558
2010-05-27,86.7403529
2010-05-28,85.9872445
2010-05-31,86.0758458
2010-06-01,86.1644471
2010-06-02,85.49994
2010-06-03,85.4556399
2010-06-04,85.8543443
2010-06-07,85.4556401
2010-06-08,84.7911328
2010-06-09,84.746832
2010-06-10,84.5696298
2010-06-11,85.1898364
2010-06-14,85.1898364
2010-06-15,85.1898364
2010-06-16,85.1898364
2010-06-17,84.7025309
2010-06-18,84.5696292
2010-06-21,84.7911315
2010-06-22,84.7911315
2010-06-23,84.7025307
2010-06-24,85.0569345
2010-06-25,85.2341362
2010-06-28,84.8354322
2010-06-29,84.8797324
2010-06-30,85.0569342
2010-07-01,85.4231646
2010-07-02,85.9725099
2010-07-05,85.9267313
2010-07-06,86.1556255
2010-07-07,86.4302982
2010-07-08,86.6134129
2010-07-09,87.5289877
2010-07-12,88.1241113
2010-07-13,87.3458723
2010-07-14,86.8423059
2010-07-15,86.8423059
2010-07-16,88.1241113
2010-07-19,88.0325539
2010-07-20,88.444563
2010-07-21,88.1241115
2010-07-22,88.1241115
2010-07-23,88.3530051
2010-07-26,88.6734561
2010-07-27,88.3072259
2010-07-28,88.6276769
2010-07-29,88.4903404
2010-07-30,88.3530042
2010-08-02,89.7721461
2010-08-03,89.4516946
2010-08-04,90.1383759
2010-08-05,89.7263669
2010-08-06,90.2299328
2010-08-09,90.1841537
2010-08-10,89.8637024
2010-08-11,89.6348087
2010-08-12,89.8637029
2010-08-13,90.2757118
2010-08-16,91.3286236
2010-08-17,91.5117384
2010-08-18,91.0539509
2010-08-19,91.282845
2010-08-20,90.4588275
2010-08-23,90.8708367
2010-08-24,90.0468191
2010-08-25,89.8637043
2010-08-26,90.092598
2010-08-27,90.641943
2010-08-30,90.641943
2010-08-31,90.0010401
2010-09-01,90.0925973
2010-09-02,89.4974735
2010-09-03,89.8637034
2010-09-06,90.5503852
2010-09-07,90.8250581
2010-09-08,90.8708366
2010-09-09,90.1383768
2010-09-10,90.3672706
2010-09-13,90.0468192
2010-09-14,89.8179256
2010-09-15,90.3672709
2010-09-16,90.2299343
2010-09-17,91.099731
2010-09-20,93.1597756
2010-09-21,92.1984217
2010-09-22,92.1984217
2010-09-23,92.1984217
2010-09-24,92.1984217
2010-09-27,92.1526433
2010-09-28,91.8779704
2010-09-29,91.0539527
2010-09-30,91.2370677
2010-10-01,91.2370677
2010-10-04,91.2370677
2010-10-05,91.2370677
2010-10-06,91.2370677
2010-10-07,91.2370677
2010-10-08,91.5028066
2010-10-11,95.3560227
2010-10-12,94.1601972
2010-10-13,94.5588055
2010-10-14,94.5145161
2010-10-15,94.8245445
2010-10-18,95.0902836
2010-10-19,95.1788631
2010-10-20,95.9317907
2010-10-21,97.3047761
2010-10-22,97.3047761
2010-10-25,98.7663405
2010-10-26,97.614805
2010-10-27,96.4632695
2010-10-28,97.6590947
2010-10-29,96.9947473
2010-11-01,98.3234424
2010-11-02,97.7919639
2010-11-03,97.526225
2010-11-04,98.1019925
2010-11-05,99.7850068
2010-11-08,99.8292963
2010-11-09,101.0251215
2010-11-10,99.9178751
2010-11-11,99.7850053
2010-11-12,97.6590927
2010-11-15,100.0950338
2010-11-16,98.6777592
2010-11-17,96.0646586
2010-11-18,97.5262228
2010-11-19,97.1719042
2010-11-22,96.6404264
2010-11-23,95.7546299
2010-11-24,96.2861083
2010-11-25,96.1532392
2010-11-26,95.5331816
2010-11-29,95.7989205
2010-11-30,95.533181
2010-12-01,95.6217604
2010-12-02,96.0646584
2010-12-03,96.0646584
2010-12-06,96.2861076
2010-12-07,96.640426
2010-12-08,95.9317888
2010-12-09,96.5518468
2010-12-10,96.6404264
2010-12-13,96.9061653
2010-12-14,97.6148023
2010-12-15,96.9947443
2010-12-16,96.7732946
2010-12-17,97.0390341
2010-12-20,97.1276142
2010-12-21,97.0390348
2010-12-22,96.9504547
2010-12-23,97.4376433
2010-12-24,97.5705132
2010-12-27,97.0833251
2010-12-28,96.8175857
2010-12-29,96.5518466
2010-12-30,96.7290057
2010-12-31,96.7290057
2011-01-03,96.7290057
2011-01-04,97.3047735
2011-01-05,96.9061645
2011-01-06,97.0390345
2011-01-07,96.1089483
2011-01-10,96.241818
2011-01-11,96.0203685
2011-01-12,96.2861077
2011-01-13,96.4189768
2011-01-14,97.0833247
2011-01-17,97.5262227
2011-01-18,98.544889
2011-01-19,98.1905699
2011-01-20,97.2161934
2011-01-21,97.4376422
2011-01-24,97.6148014
2011-01-25,97.3490626
2011-01-26,96.9061643
2011-01-27,97.3490623
2011-01-28,97.3490623
2011-01-31,97.9691204
2011-02-01,98.7220473
2011-02-02,98.7220473
2011-02-03,98.7220473
2011-02-04,98.7220473
2011-02-07,98.7220473
2011-02-08,98.7220473
2011-02-09,100.6707998
2011-02-10,100.5822206
2011-02-11,100.8479598
2011-02-14,102.1323655
2011-02-15,101.0694096
2011-02-16,100.2721923
2011-02-17,100.2721923
2011-02-18,100.4936414
2011-02-21,100.4493519
2011-02-22,100.3164825
2011-02-23,98.8106278
2011-02-24,98.9877873
2011-02-25,99.6964251
2011-02-28,100.1393234
2011-03-01,100.2721933
2011-03-02,100.4493522
2011-03-03,100.0064539
2011-03-04,100.3164829
2011-03-07,100.8036709
2011-03-08,100.3607729
2011-03-09,100.5822219
2011-03-10,100.4936422
2011-03-11,99.9178739
2011-03-14,99.7407145
2011-03-15,100.0064537
2011-03-16,99.6521348
2011-03-17,100.006454
2011-03-18,99.8735844
2011-03-21,99.8292945
2011-03-22,99.2978163
2011-03-23,99.6521347
2011-03-24,99.1649464
2011-03-25,99.4306857
2011-03-28,98.7663385
2011-03-29,98.5891794
2011-03-30,98.722049
2011-03-31,98.4120203
2011-04-01,99.0744483
2011-04-04,99.0744483
2011-04-05,99.0744483
2011-04-06,99.3228587
2011-04-07,98.6604299
2011-04-08,98.7846354
2011-04-11,99.281457
2011-04-12,98.826037
2011-04-13,98.826037
2011-04-14,98.5776259
2011-04-15,98.4534211
2011-04-18,98.7432335
2011-04-19,98.6190283
2011-04-20,98.7432341
2011-04-21,97.9980021
2011-04-22,98.3706179
2011-04-25,98.4534214
2011-04-26,98.4120198
2011-04-27,97.9566004
2011-04-28,97.8737967
2011-04-29,96.8801545
2011-05-02,96.8801545
2011-05-03,97.5425833
2011-05-04,97.4597794
2011-05-05,97.6253869
2011-05-06,97.0457625
2011-05-09,97.5839861
2011-05-10,98.2878165
2011-05-11,98.2050129
2011-05-12,97.7495931
2011-05-13,98.0808068
2011-05-16,97.8737974
2011-05-17,97.6667885
2011-05-18,97.7081904
2011-05-19,97.9980027
2011-05-20,97.9980027
2011-05-23,98.2464129
2011-05-24,98.2878149
2011-05-25,98.2878149
2011-05-26,98.5776274
2011-05-27,98.4534225
2011-05-30,98.8260382
2011-05-31,98.4534225
2011-06-01,98.3706193
2011-06-02,98.4534227
2011-06-03,98.5776276
2011-06-06,98.5776276
2011-06-07,98.2464137
2011-06-08,98.2878157
2011-06-09,98.3706193
2011-06-10,98.4120215
2011-06-13,98.4534234
2011-06-14,98.4948251
2011-06-15,98.3706201
2011-06-16,98.0808075
2011-06-17,97.9566019
2011-06-20,97.8323968
2011-06-21,98.080808
2011-06-22,98.080808
2011-06-23,97.4597809
2011-06-24,97.5425847
2011-06-27,96.7559506
2011-06-28,96.0935225
2011-06-29,96.3005311
2011-06-30,95.5552988
2011-07-01,93.8985104
2011-07-04,94.3955471
2011-07-05,94.3955471
2011-07-06,94.8511642
2011-07-07,94.768325
2011-07-08,95.0996825
2011-07-11,94.726905
2011-07-12,94.3127078
2011-07-13,95.5552995
2011-07-14,95.8038178
2011-07-15,95.7209781
2011-07-18,95.9280772
2011-07-19,96.0937565
2011-07-20,96.1351758
2011-07-21,95.9280775
2011-07-22,96.0109172
2011-07-25,95.928078
2011-07-26,96.3008555
2011-07-27,96.7978921
2011-07-28,96.590793
2011-07-29,96.4665338
2011-08-01,96.6322131
2011-08-02,96.5079538
2011-08-03,97.00499
2011-08-04,96.5079529
2011-08-05,95.9280772
2011-08-08,96.2594348
2011-08-09,96.1765949
2011-08-10,96.2180143
2011-08-11,97.0049891
2011-08-12,96.8807296
2011-08-15,97.1292481
2011-08-16,96.6322115
2011-08-17,96.5493716
2011-08-18,96.1351748
2011-08-19,96.0109153
2011-08-22,96.1351745
2011-08-23,96.0523348
2011-08-24,95.762397
2011-08-25,95.5138783
2011-08-26,95.6381371
2011-08-29,96.3836918
2011-08-30,96.4665317
2011-08-31,96.6736299
2011-09-01,96.7564695
2011-09-02,96.8393085
2011-09-05,96.7150492
2011-09-06,96.9635672
2011-09-07,96.8393084
2011-09-08,96.7564691
2011-09-09,96.9221481
2011-09-12,96.9221481
2011-09-13,96.8807285
2011-09-14,96.4665314
2011-09-15,96.5907909
2011-09-16,96.7150501
2011-09-19,96.6322108
2011-09-20,96.9221489
2011-09-21,96.8393096
2011-09-22,96.6736311
2011-09-23,94.8925828
2011-09-26,93.6914107
2011-09-27,94.9754224
2011-09-28,94.271287
2011-09-29,93.3186332
2011-09-30,94.1470274
2011-10-03,94.1470274
2011-10-04,94.1470274
2011-10-05,94.1470274
2011-10-06,94.1470274
2011-10-07,94.1470274
2011-10-10,93.3641854
2011-10-11,91.2216706
2011-10-12,92.2517257
2011-10-13,92.086917
2011-10-14,93.8998138
2011-10-17,93.6526009
2011-10-18,92.7461524
2011-10-19,93.0345678
2011-10-20,92.0869168
2011-10-21,92.8285563
2011-10-24,93.0757699
2011-10-25,93.0757699
2011-10-26,93.0757699
2011-10-27,93.2405782
2011-10-28,93.1993761
2011-10-31,92.3753324
2011-11-01,92.2929281
2011-11-02,92.7461519
2011-11-03,92.2929274
2011-11-04,91.9633097
2011-11-07,91.3040744
2011-11-08,91.7985005
2011-11-09,91.9221072
2011-11-10,91.7572982
2011-11-11,91.633692
2011-11-14,91.3040746
2011-11-15,91.3452765
2011-11-16,91.0568611
2011-11-17,91.180468
2011-11-18,90.7684463
2011-11-21,89.6147848
2011-11-22,89.2027629
2011-11-23,88.9555499
2011-11-24,89.0379539
2011-11-25,88.9555493
2011-11-28,89.8207959
2011-11-29,89.9444028
2011-11-30,89.7383914
2011-12-01,90.2328176
2011-12-02,89.9031999
2011-12-05,90.4388287
2011-12-06,90.4388287
2011-12-07,90.4388287
2011-12-08,90.3564245
2011-12-09,91.7985013
2011-12-12,91.922108
2011-12-13,91.7985012
2011-12-14,92.4165346
2011-12-15,92.4577367
2011-12-16,92.4577367
2011-12-19,92.3753319
2011-12-20,92.4577362
2011-12-21,92.045714
2011-12-22,92.1693204
2011-12-23,92.2929268
2011-12-26,92.4577352
2011-12-27,92.3753304
2011-12-28,92.7873521
2011-12-29,92.8697566
2011-12-30,93.1169693
2012-01-02,93.1169693
2012-01-03,93.1169693
2012-01-04,93.5289914
2012-01-05,93.4877891
2012-01-06,93.7762046
2012-01-09,93.7762046
2012-01-10,94.1058223
2012-01-11,94.1470246
2012-01-12,94.4354403
2012-01-13,93.8586097
2012-01-16,93.5289924
2012-01-17,94.0646208
2012-01-18,94.0234186
2012-01-19,94.1882275
2012-01-20,94.4766432
2012-01-23,94.4766432
2012-01-24,94.4766432
2012-01-25,94.4766432
2012-01-26,94.4766432
2012-01-27,94.4766432
2012-01-30,95.2594851
2012-01-31,95.7127098
2012-02-01,95.4654963
2012-02-02,95.3006875
2012-02-03,95.9187201
2012-02-06,96.7015617
2012-02-07,97.0723812
2012-02-08,97.7728186
2012-02-09,97.4019986
2012-02-10,97.4844026
2012-02-13,97.8140198
2012-02-14,97.2783912
2012-02-15,97.1135822
2012-02-16,97.1547846
2012-02-17,97.2783907
2012-02-20,97.9788282
2012-02-21,97.814019
2012-02-22,97.5668058
2012-02-23,97.6904122
2012-02-24,97.7316141
2012-02-27,98.5144561
2012-02-28,99.2560956
2012-02-29,99.7505219
2012-03-01,99.5857131
2012-03-02,99.6269157
2012-03-05,99.6269157
2012-03-06,99.5445113
2012-03-07,99.7917241
2012-03-08,100.2861502
2012-03-09,101.151396
2012-03-12,101.6870251
2012-03-13,101.8930359
2012-03-14,101.5222165
2012-03-15,102.387463
2012-03-16,103.0054962
2012-03-19,102.7170808
2012-03-20,102.2638571
2012-03-21,102.3050592
2012-03-22,102.1814522
2012-03-23,102.2226548
2012-03-26,101.6870265
2012-03-27,101.4398132
2012-03-28,101.7282289
2012-03-29,100.9865894
2012-03-30,101.3574091
2012-04-02,101.3574091
2012-04-03,101.3574091
2012-04-04,101.3574091
2012-04-05,102.6910588
2012-04-06,102.2326161
2012-04-09,102.2742922
2012-04-10,102.0242326
2012-04-11,101.3574073
2012-04-12,101.4407606
2012-04-13,101.1073482
2012-04-16,100.6905827
2012-04-17,100.857289
2012-04-18,100.9823188
2012-04-19,101.6491434
2012-04-20,101.2323778
2012-04-23,100.9406423
2012-04-24,100.6072293
2012-04-25,100.8989651
2012-04-26,101.0656714
2012-04-27,101.2740547
2012-04-30,101.2740547
2012-05-01,101.2740547
2012-05-02,101.1907011
2012-05-03,100.7322586
2012-05-04,101.1907012
2012-05-07,101.0239946
2012-05-08,101.0239946
2012-05-09,100.3154931
2012-05-10,100.5238755
2012-05-11,99.8570504
2012-05-14,99.5236376
2012-05-15,99.7736968
2012-05-16,99.0651948
2012-05-17,99.8570496
2012-05-18,99.8153733
2012-05-21,100.4405219
2012-05-22,100.1071096
2012-05-23,99.6486671
2012-05-24,99.6486671
2012-05-25,98.3150172
2012-05-28,98.6901067
2012-05-29,98.8151362
2012-05-30,98.3983705
2012-05-31,98.6484303
2012-06-01,98.6067533
2012-06-04,98.6484294
2012-06-05,100.2738152
2012-06-06,100.2321384
2012-06-07,100.1071088
2012-06-08,99.7320195
2012-06-11,100.5238738
2012-06-12,100.3988442
2012-06-13,100.6905802
2012-06-14,100.4405212
2012-06-15,100.7322567
2012-06-18,101.0656694
2012-06-19,101.4824349
2012-06-20,101.7324947
2012-06-21,101.6908179
2012-06-22,101.6908179
2012-06-25,102.0659066
2012-06-26,102.02423
2012-06-27,101.8992003
2012-06-28,101.8158468
2012-06-29,101.9825529
2012-07-02,101.5896406
2012-07-03,102.4191221
2012-07-04,102.8556908
2012-07-05,102.8120337
2012-07-06,102.5064352
2012-07-09,103.3795737
2012-07-10,102.72472
2012-07-11,102.681063
2012-07-12,102.5064353
2012-07-13,103.3795739
2012-07-16,105.2568208
2012-07-17,104.5583102
2012-07-18,104.2090552
2012-07-19,104.6456244
2012-07-20,104.4273399
2012-07-23,104.6019675
2012-07-24,103.8597998
2012-07-25,104.078084
2012-07-26,103.9907698
2012-07-27,103.9471124
2012-07-30,104.7765937
2012-07-31,104.6892802
2012-08-01,104.6456238
2012-08-02,104.0344274
2012-08-03,104.0780844
2012-08-06,103.7288296
2012-08-07,103.8598007
2012-08-08,103.6851729
2012-08-09,104.0780848
2012-08-10,104.4709972
2012-08-13,105.6933904
2012-08-14,105.8243614
2012-08-15,106.3919017
2012-08-16,105.3004793
2012-08-17,105.2131652
2012-08-20,105.3877928
2012-08-21,105.5624204
2012-08-22,105.1258511
2012-08-23,105.3004788
2012-08-24,104.1217421
2012-08-27,104.3400271
2012-08-28,103.9907718
2012-08-29,104.4709981
2012-08-30,104.5146555
2012-08-31,104.1653999
2012-09-03,104.340028
2012-09-04,104.6892833
2012-09-05,103.3795753
2012-09-06,103.1176342
2012-09-07,103.1176342
2012-09-10,103.3795757
2012-09-11,102.8556925
2012-09-12,103.0303198
2012-09-13,103.1612909
2012-09-14,103.1176341
2012-09-17,102.3754666
2012-09-18,102.6810645
2012-09-19,102.8120352
2012-09-20,103.3795752
2012-09-21,102.9866625
2012-09-24,102.7683781
2012-09-25,102.6810641
2012-09-26,102.1571812
2012-09-27,101.4586702
2012-09-28,102.2008373
2012-10-01,102.2008373
2012-10-02,102.2008373
2012-10-03,102.2008373
2012-10-04,102.2008373
2012-10-05,102.2008373
2012-10-08,100.5031486
2012-10-09,100.7153599
2012-10-10,101.0973401
2012-10-11,101.1397828
2012-10-12,101.0124559
2012-10-15,100.9275711
2012-10-16,101.3519927
2012-10-17,102.1159526
2012-10-18,102.4979326
2012-10-19,102.1583949
2012-10-22,102.3281638
2012-10-23,102.2857211
2012-10-24,102.2857211
2012-10-25,103.4316608
2012-10-26,102.8799118
2012-10-29,102.6252583
2012-10-30,102.7525845
2012-10-31,102.7101425
2012-11-01,102.6677006
2012-11-02,102.9647963
2012-11-05,103.0496805
2012-11-06,103.0072384
2012-11-07,103.0072384
2012-11-08,103.0072384
2012-11-09,102.752585
2012-11-12,102.8374689
2012-11-13,101.8188555
2012-11-14,102.3281616
2012-11-15,102.2008347
2012-11-16,102.4554875
2012-11-19,103.049678
2012-11-20,102.964794
2012-11-21,103.0496781
2012-11-22,103.0072361
2012-11-23,103.5589851
2012-11-26,103.7711961
2012-11-27,103.6014275
2012-11-28,103.2618893
2012-11-29,103.3892164
2012-11-30,103.474101
2012-12-03,103.7287539
2012-12-04,103.6014268
2012-12-05,104.1531759
2012-12-06,104.1956183
2012-12-07,104.0682913
2012-12-10,103.8985226
2012-12-11,103.7287535
2012-12-12,103.6438691
2012-12-13,103.5589848
2012-12-14,103.7711958
2012-12-17,103.9834068
2012-12-18,103.8136383
2012-12-19,103.8985226
2012-12-20,103.85608
2012-12-21,103.6863117
2012-12-24,103.0496788
2012-12-25,103.1770049
2012-12-26,103.3043315
2012-12-27,103.4741008
2012-12-28,103.4316588
2012-12-31,103.2618903
2013-01-01,103.2618903
2013-01-02,103.2618903
2013-01-03,103.2618903
2013-01-04,103.8136392
2013-01-07,103.7711971
2013-01-08,104.2380616
2013-01-09,103.7287555
2013-01-10,103.7711982
