"Index","Open","High","Low","Close","Volume","Open Interest"
2007-01-10,19795,20530,19760,20155,79360,43026
2007-01-11,20250,20470,20090,20285,314390,52470
2007-01-12,20195,20270,19515,19515,378396,55508
2007-01-15,19860,20510,19850,20430,338930,60606
2007-01-16,20530,20610,19780,20000,358498,59672
2007-01-17,19980,20445,19905,20235,513194,62450
2007-01-18,20235,20515,20200,20330,474242,66842
2007-01-19,20090,20110,19650,19945,382572,66008
2007-01-22,19840,20300,19720,20180,374022,72332
2007-01-23,20165,20790,20030,20570,383946,79044
2007-01-24,20825,21230,20800,21000,361284,78650
2007-01-25,21280,21470,21030,21155,398490,79598
2007-01-26,21200,21300,21060,21200,451402,79796
2007-01-29,21530,21970,21490,21960,353590,82174
2007-01-30,21735,21825,21510,21710,330106,87854
2007-01-31,22100,22280,21850,21965,430590,85938
2007-02-01,22090,22110,21680,21815,380162,82082
2007-02-02,21580,21620,21130,21135,398266,77826
2007-02-05,21450,21530,20465,20960,354554,79026
2007-02-06,20880,21345,20850,21290,428118,80656
2007-02-07,21490,21960,21360,21960,421230,78728
2007-02-08,22225,22375,21650,21680,369724,77226
2007-02-09,21650,21955,21560,21900,599794,76022
2007-02-12,21905,21985,21770,21950,518412,75588
2007-02-13,21780,21930,21650,21900,148880,74092
2007-02-14,21990,22265,21920,21965,356410,72182
2007-02-15,21500,21575,21300,21460,450350,64770
2007-02-16,21180,21990,21100,21975,341596,61788
2007-02-19,NA,NA,NA,NA,NA,NA
2007-02-20,NA,NA,NA,NA,NA,NA
2007-02-21,NA,NA,NA,NA,NA,NA
2007-02-22,NA,NA,NA,NA,NA,NA
2007-02-23,NA,NA,NA,NA,NA,NA
2007-02-26,22100,22470,22100,22410,NA,73354
2007-02-27,22160,22275,21950,21965,241290,79406
2007-02-28,21205,21405,21205,21230,303858,76228
2007-03-01,21500,21645,20900,21485,151516,87876
2007-03-02,21550,21640,21180,21410,487362,87318
2007-03-05,20960,21105,20610,20720,438880,87194
2007-03-06,21060,21260,20950,21120,365468,86976
2007-03-07,21125,21145,20610,20810,354364,92164
2007-03-08,20980,21120,20830,20895,385846,93660
2007-03-09,20855,21040,20670,21020,448146,92396
2007-03-12,21040,21190,20930,21080,398744,93682
2007-03-13,21070,21275,20940,20980,343316,91450
2007-03-14,20660,20840,20425,20585,363842,69400
2007-03-15,20660,20840,20645,20595,364192,90760
2007-03-16,20440,20620,20310,20595,144376,59922
2007-03-19,20635,20635,20410,20535,98566,45698
2007-03-20,20650,20750,20610,20715,64818,37928
2007-03-21,20730,20740,20615,20625,31504,35244
2007-03-22,20830,20890,20680,20725,13592,31716
2007-03-23,20705,20750,20600,20640,14192,28598
2007-03-26,20610,20975,20550,20940,8064,24268
2007-03-27,20875,21320,20780,21150,12506,21054
2007-03-28,21205,21290,21005,21225,16238,19906
2007-03-29,21970,22110,21910,21940,4498,7834
2007-03-30,21320,21665,21320,21635,6422,16300
2007-04-02,21585,21770,21480,21695,6060,14474
2007-04-03,21700,21765,21585,21615,4806,13864
2007-04-04,21670,21670,21455,21480,1736,13176
2007-04-05,21425,21425,21210,21315,1770,12830
2007-04-06,22090,22580,22090,22575,2600,9950
2007-04-09,21875,22250,21875,22100,3366,10398
2007-04-10,22120,22160,21820,21820,3780,9566
2007-04-11,23180,23560,23130,23540,1996,11378
2007-04-12,23660,24200,23660,24190,4502,12814
2007-04-13,23910,24605,23260,23670,6246,13580
2007-04-16,23900,24280,23700,24050,13650,14508
2007-04-17,24385,24450,23655,23755,11822,14634
2007-04-18,23620,24030,23340,23800,7774,14902
2007-04-19,23800,23925,22725,22725,11470,14572
2007-04-20,22860,22990,21870,22095,9626,17612
2007-04-23,22200,22200,21550,21585,16650,18590
2007-04-24,21700,21940,21360,21730,25736,19062
2007-04-25,21500,21590,20850,21000,17572,18340
2007-04-26,21240,21400,20960,21160,17978,18950
2007-04-27,20820,21020,20680,20820,15846,19470
2007-04-30,20880,21090,20860,20995,21168,20042
2007-05-01,NA,NA,NA,NA,NA,NA
2007-05-02,NA,NA,NA,NA,NA,NA
2007-05-03,NA,NA,NA,NA,NA,NA
2007-05-04,NA,NA,NA,NA,NA,NA
2007-05-07,NA,NA,NA,NA,NA,NA
2007-05-08,21410,21700,21315,21495,NA,21900
2007-05-09,21390,21500,21110,21140,23676,22590
2007-05-10,21015,21020,20425,20430,19806,23654
2007-05-11,20050,20315,19825,20195,34242,23942
2007-05-14,20300,20465,19980,20105,49060,24048
2007-05-15,20090,20090,19485,19670,46306,24266
2007-05-16,19850,20445,19610,20445,53676,32082
2007-05-17,20425,20550,20065,20200,81302,35264
2007-05-18,20450,20460,20250,20425,142654,34902
2007-05-21,20580,21175,20450,21175,102098,39456
2007-05-22,21280,21560,21045,21180,103140,51874
2007-05-23,20950,21220,20440,21030,327918,57864
2007-05-24,21210,21350,20930,20990,441480,58580
2007-05-25,20385,20835,20335,20730,402332,57296
2007-05-28,20460,20720,20290,20330,369426,68138
2007-05-29,20480,20530,19680,19745,582836,70410
2007-05-30,19710,19880,19575,19800,511028,73506
2007-05-31,19500,19985,19330,19865,507754,74624
2007-06-01,20030,20130,19780,19805,567346,72612
2007-06-04,20020,20155,19855,19980,412114,75710
2007-06-05,20000,20460,19955,20400,375578,87116
2007-06-06,20350,20620,20220,20290,436982,89542
2007-06-07,20195,20250,19635,19635,444018,81754
2007-06-08,19210,19505,19205,19430,407354,84558
2007-06-11,19400,19540,18980,19295,405712,81104
2007-06-12,19485,19545,18890,18930,487678,89208
2007-06-13,18900,19120,18660,18905,543702,88672
2007-06-14,19080,19095,18835,18885,464242,89756
2007-06-15,18945,19250,18550,18670,395000,85048
2007-06-18,18800,19050,18585,19040,483874,88206
2007-06-19,19005,19255,18800,19175,474674,92710
2007-06-20,18995,19330,18580,18750,539170,91904
2007-06-21,18650,18910,18610,18800,682242,87402
2007-06-22,18720,18830,18620,18795,600964,87382
2007-06-25,18890,18910,18685,18805,400016,87708
2007-06-26,18790,18840,18660,18700,372872,86884
2007-06-27,18300,18350,17990,17990,313826,85132
2007-06-28,17850,18000,17305,17890,251634,79350
2007-06-29,17950,18070,17680,17930,414518,73246
2007-07-02,17680,17980,17400,17900,442668,80072
2007-07-03,18060,18255,17850,18215,422196,80914
2007-07-04,18180,18220,17980,18050,526206,77236
2007-07-05,18110,18345,18060,18285,314276,76774
2007-07-06,18215,18285,17735,17775,380662,75602
2007-07-09,17805,18200,17690,18100,352322,72660
2007-07-10,18050,18190,17920,18020,324988,71562
2007-07-11,17900,18150,17885,18040,328628,71166
2007-07-12,18150,18195,18040,18105,293010,67936
2007-07-13,18090,18115,17975,18000,209700,61134
2007-07-16,18010,18130,18010,18105,123552,49826
2007-07-17,18080,18190,17965,18005,66910,41420
2007-07-18,18055,18080,17920,18025,51354,37892
2007-07-19,18150,18175,18050,18070,17914,32282
2007-07-20,18185,18640,18150,18540,19164,26120
2007-07-23,18485,18805,18280,18450,31796,22504
2007-07-24,18345,18645,18300,18460,14300,21436
2007-07-25,18460,18500,18320,18500,7920,20082
2007-07-26,18650,19000,18630,18910,9266,18244
2007-07-27,18770,18900,18690,18800,9730,17464
2007-07-30,18850,19230,18800,19145,6326,14920
2007-07-31,19225,19450,19110,19160,6860,13852
2007-08-01,19250,19400,18660,18790,4924,12376
2007-08-02,19050,19060,18780,18940,4684,12188
2007-08-03,20145,20290,19920,20155,2464,4496
2007-08-06,19830,19885,19560,19875,1898,5056
2007-08-07,19900,19930,19720,19810,3104,5694
2007-08-08,19795,19840,19735,19810,2630,6036
2007-08-09,19835,20200,19835,20120,2252,6118
2007-08-10,19805,19945,19755,19880,3470,6080
2007-08-13,18800,18980,18795,18935,2076,9748
2007-08-14,18845,18920,18800,18860,2552,9764
2007-08-15,19890,20010,19500,19580,2238,7584
2007-08-16,19590,19690,19110,19285,5920,8136
2007-08-17,18630,19100,18620,18750,8476,13010
2007-08-20,19000,19100,18950,19020,15808,13770
2007-08-21,18990,19120,18870,18890,9252,14000
2007-08-22,18850,18945,18710,18880,7398,14446
2007-08-23,19100,19160,18920,18920,6540,15140
2007-08-24,18900,18900,18735,18755,8184,16446
2007-08-27,18915,18965,18840,18910,10802,17594
2007-08-28,18880,19400,18880,19250,11556,22016
2007-08-29,19055,19220,19000,19210,30408,26458
2007-08-30,19560,19620,19410,19470,35412,33642
2007-08-31,19650,19920,19575,19915,59256,42804
2007-09-03,19990,20265,19970,20120,105280,52446
2007-09-04,20050,20350,20020,20225,146806,58614
2007-09-05,20370,20715,20250,20415,213124,65024
2007-09-06,20405,20580,20350,20580,247962,67596
2007-09-07,20710,20785,20415,20495,210318,70782
2007-09-10,20200,20325,20075,20195,248438,70826
2007-09-11,20300,20345,20140,20170,196282,71646
2007-09-12,20350,20415,19990,20070,171922,73110
2007-09-13,20150,20330,20090,20220,239216,77336
2007-09-14,20245,20375,20190,20350,244762,80790
2007-09-17,20310,20765,20270,20720,202454,91304
2007-09-18,21200,21290,21125,21290,202278,90368
2007-09-19,21600,21835,21325,21575,99668,90794
2007-09-20,21505,21600,21360,21450,320116,91868
2007-09-21,21605,21755,21290,21485,209218,91778
2007-09-24,21550,21940,21455,21915,231284,99208
2007-09-25,21820,22105,21780,22070,237138,101898
2007-09-26,22080,22150,21655,21790,321468,97388
2007-09-27,21800,21890,21500,21540,317846,87616
2007-09-28,21650,21760,21600,21725,270578,82220
2007-10-01,NA,NA,NA,NA,NA,NA
2007-10-02,NA,NA,NA,NA,NA,NA
2007-10-03,NA,NA,NA,NA,NA,NA
2007-10-04,NA,NA,NA,NA,NA,NA
2007-10-05,NA,NA,NA,NA,NA,NA
2007-10-08,21850,22365,21780,22360,NA,99164
2007-10-09,22320,22435,22040,22170,247622,105424
2007-10-10,22320,22625,22110,22500,313598,114050
2007-10-11,22600,22685,22380,22455,321404,111050
2007-10-12,22460,22475,22090,22220,310620,105812
2007-10-15,22365,22525,22305,22415,267700,107194
2007-10-16,22305,22720,22090,22550,241494,106786
2007-10-17,22480,22595,22275,22345,356914,106052
2007-10-18,22400,22550,22185,22300,243122,110274
2007-10-19,22260,22395,22020,22125,303586,112140
2007-10-22,21825,21895,21345,21345,309932,107966
2007-10-23,21345,21635,21250,21505,283540,103852
2007-10-24,21500,21545,21365,21455,336728,100354
2007-10-25,21415,21760,21410,21545,231632,100050
2007-10-26,21715,22340,21715,22325,310744,99190
2007-10-29,22600,22925,22580,22840,313606,91398
2007-10-30,22600,22750,22415,22635,270924,92518
2007-10-31,22510,23060,22440,22585,248212,88920
2007-11-01,23120,23250,22820,22885,471022,88032
2007-11-02,22735,22835,22510,22575,286376,84134
2007-11-05,22880,22940,22280,22425,320678,86994
2007-11-06,22480,22725,22350,22700,303236,86834
2007-11-07,23015,23230,22745,22845,306526,87862
2007-11-08,22680,22845,22595,22700,371536,83542
2007-11-09,22730,22820,22480,22630,258878,77528
2007-11-12,22015,22015,21710,21710,246734,72726
2007-11-13,21200,21515,20920,21495,58162,66796
2007-11-14,21500,21670,21380,21610,347772,61096
2007-11-15,21610,21830,20700,20910,197170,49422
2007-11-16,20880,20955,20440,20910,227736,41688
2007-11-19,21000,21020,20500,20715,198376,35382
2007-11-20,20515,20840,19990,20795,79316,31956
2007-11-21,20965,20965,20510,20605,80004,28452
2007-11-22,20510,21195,20280,21090,36278,24176
2007-11-23,21050,21505,20910,21410,26166,22104
2007-11-26,21610,21680,21050,21150,16234,21304
2007-11-27,20890,21500,20700,21435,10380,19902
2007-11-28,21230,21480,21200,21290,9774,18854
2007-11-29,21495,21500,21150,21300,10902,17534
2007-11-30,21300,21590,21200,21520,15166,16856
2007-12-03,22260,22510,22050,22135,4494,6362
2007-12-04,22055,22340,21950,22205,5300,6682
2007-12-05,21220,21280,21000,21145,6344,14700
2007-12-06,22100,22335,22050,22205,2940,6814
2007-12-07,22310,22450,22270,22400,2332,6796
2007-12-10,22570,23050,22320,23030,2866,7586
2007-12-11,23100,23295,23050,23100,6036,8002
2007-12-12,22920,23230,22830,22975,6648,8092
2007-12-13,23270,23425,23000,23070,4088,8086
2007-12-14,23155,23180,22980,23070,4882,8216
2007-12-17,23120,23260,22920,23080,2112,8404
2007-12-18,22945,23250,22805,23155,3684,8768
2007-12-19,23215,23445,23155,23355,5874,9172
2007-12-20,23370,23370,23125,23205,5906,9898
2007-12-21,23060,23420,22960,23325,5756,10134
2007-12-24,23460,24125,23450,24125,6514,11720
2007-12-25,24000,24090,23735,23800,7422,10964
2007-12-26,23800,24070,23780,23955,10484,10880
2007-12-27,24095,24280,23805,23850,4462,10978
2007-12-28,23820,23980,23670,23785,8260,11734
2007-12-31,NA,NA,NA,NA,NA,NA
2008-01-01,NA,NA,NA,NA,NA,NA
2008-01-02,23790,23950,23705,23720,NA,12532
2008-01-03,23890,24000,23760,23825,7682,14716
2008-01-04,23950,24700,23920,24700,9220,20680
2008-01-07,24380,24390,24070,24080,31596,28186
2008-01-08,24000,24765,24000,24510,37594,39362
2008-01-09,24915,25095,24510,24580,58768,42620
2008-01-10,24500,24600,24250,24375,74856,45602
2008-01-11,24410,24740,24270,24560,76476,51338
2008-01-14,24550,24840,24460,24815,112924,57464
2008-01-15,24940,25050,24620,24680,116822,59864
2008-01-16,24380,24435,23840,23840,121968,59732
2008-01-17,23680,24050,23600,23875,134306,58664
2008-01-18,23600,23745,23450,23565,142944,56642
2008-01-21,23655,23880,23490,23510,108176,58234
2008-01-22,23005,23100,22800,22800,111208,56702
2008-01-23,23050,23295,22715,23160,99524,59492
2008-01-24,23110,23430,22990,23325,170014,61486
2008-01-25,23560,23800,23400,23715,142424,65698
2008-01-28,23620,23660,23250,23400,148790,64976
2008-01-29,23615,23770,23565,23665,117994,67694
2008-01-30,23815,23835,23465,23585,117786,66766
2008-01-31,23530,23695,23485,23625,109294,65764
2008-02-01,23830,23985,23650,23905,69548,66180
2008-02-04,23905,24140,23825,24110,132014,66790
2008-02-05,24100,24155,23910,24135,81252,63860
2008-02-06,NA,NA,NA,NA,NA,NA
2008-02-07,NA,NA,NA,NA,NA,NA
2008-02-08,NA,NA,NA,NA,NA,NA
2008-02-11,NA,NA,NA,NA,NA,NA
2008-02-12,NA,NA,NA,NA,NA,NA
2008-02-13,24500,24500,23860,24030,NA,65700
2008-02-14,24200,24240,23620,23835,80634,66950
2008-02-15,23785,23870,23585,23805,126138,66434
2008-02-18,23660,24220,23655,24220,102756,68616
2008-02-19,24500,24550,24090,24155,121194,68338
2008-02-20,24500,24535,24010,24035,111612,68546
2008-02-21,24200,24980,24100,24785,133784,68946
2008-02-22,24680,24935,24480,24580,219350,63400
2008-02-25,24825,24885,24575,24625,139532,56290
2008-02-26,24580,24640,23765,23765,91476,47594
2008-02-27,23895,24050,23300,23525,50942,40910
2008-02-28,23500,23695,23400,23560,92912,38696
2008-02-29,23675,23930,23550,23795,42546,31882
2008-03-03,23700,24160,23650,24040,39026,26914
2008-03-04,24280,24280,23000,23385,28034,24074
2008-03-05,23110,23290,22915,23115,25566,22262
2008-03-06,23360,23440,22800,23070,12752,20140
2008-03-07,22905,23340,22600,22850,8666,18822
2008-03-10,22650,22980,22300,22915,8522,17408
2008-03-11,22925,22995,22705,22705,9544,16652
2008-03-12,22835,22880,22300,22370,4338,16886
2008-03-13,22400,22500,21700,21700,8406,15034
2008-03-14,21810,22500,21560,22365,11094,13122
2008-03-17,22100,22630,22100,22560,9744,12892
2008-03-18,22100,22250,21760,22200,7604,11260
2008-03-19,22420,22570,21670,21880,6496,11042
2008-03-20,21330,21730,21250,21400,4160,12012
2008-03-21,21010,21800,21010,21700,5936,12082
2008-03-24,21865,21865,21480,21800,2722,12242
2008-03-25,21840,22305,21840,22300,3246,12428
2008-03-26,22220,22390,22115,22300,5240,12558
2008-03-27,22340,22410,22245,22330,3972,12268
2008-03-28,22350,22350,22000,22300,1926,11358
2008-03-31,22280,22600,22280,22590,5978,9918
2008-04-01,22220,22500,21605,22100,6998,9102
2008-04-02,22385,22485,21875,22125,7676,11520
2008-04-03,22300,22545,22255,22350,11696,12348
2008-04-04,NA,NA,NA,NA,NA,NA
2008-04-07,22505,22550,22100,22180,NA,13716
2008-04-08,22200,22200,21400,21700,6956,13652
2008-04-09,21680,21820,21420,21630,12802,13612
2008-04-10,21785,21785,21200,21235,7202,15942
2008-04-11,21220,21220,20675,20700,12044,20220
2008-04-14,20580,20750,20360,20610,16560,26724
2008-04-15,20610,20775,20460,20620,34818,31384
2008-04-16,20800,20820,20540,20660,39708,35904
2008-04-17,20735,21095,20695,20925,35636,43338
2008-04-18,20820,20875,20550,20705,67914,45098
2008-04-21,20750,21095,20705,20850,77614,44722
2008-04-22,20700,20980,20400,20470,117566,52952
2008-04-23,20505,20685,20500,20650,159746,54610
2008-04-24,20500,20890,20405,20825,101594,63154
2008-04-25,20740,20910,20650,20760,132352,70592
2008-04-28,21110,21585,21085,21585,172870,78232
2008-04-29,21650,21745,21410,21600,128890,76112
2008-04-30,21510,21920,21450,21890,155734,79622
2008-05-01,NA,NA,NA,NA,NA,NA
2008-05-02,NA,NA,NA,NA,NA,NA
2008-05-05,22005,22565,21885,22385,NA,82338
2008-05-06,22510,22650,22320,22575,202058,86384
2008-05-07,22700,22720,22270,22285,261722,94822
2008-05-08,22285,22540,22055,22370,236064,89406
2008-05-09,22400,22520,22315,22445,276570,92404
2008-05-12,22530,23315,22520,23315,166860,104636
2008-05-13,23400,23700,23360,23565,171212,102230
2008-05-14,23680,24130,23400,23995,265852,104176
2008-05-15,23900,24045,23740,23980,349748,108884
2008-05-16,24010,24850,24000,24610,252544,101588
2008-05-19,24825,24885,23650,23700,331896,77978
2008-05-20,23700,23950,23515,23830,437880,81866
2008-05-21,23900,24230,23420,23655,338600,81692
2008-05-22,23885,24050,23700,23950,532002,85420
2008-05-23,23710,24840,23620,24840,403116,126794
2008-05-26,25575,25695,25535,25695,611742,126908
2008-05-27,26890,27080,25985,26325,9876,106312
2008-05-28,26030,26745,25890,26250,812614,114548
2008-05-29,26285,26570,26055,26225,730344,116272
2008-05-30,25755,25780,25240,25240,557716,98370
2008-06-02,25240,25410,24550,24635,331216,91802
2008-06-03,24850,25390,24705,24945,470952,96340
2008-06-04,24700,24800,24260,24350,711546,99912
2008-06-05,24260,24945,24235,24620,488552,101800
2008-06-06,25100,25355,24850,24950,696742,97824
2008-06-09,NA,NA,NA,NA,NA,NA
2008-06-10,25120,25565,24980,25435,NA,108826
2008-06-11,25300,26300,25285,26300,542786,124354
2008-06-12,26795,26795,26260,26415,672380,115430
2008-06-13,26300,26640,25880,26230,430300,109148
2008-06-16,26405,27305,25985,27020,562220,126876
2008-06-17,27000,27420,26750,27110,785108,127270
2008-06-18,27000,27220,26600,26705,695386,127146
2008-06-19,26850,27130,26550,26810,583086,124456
2008-06-20,26330,26670,26020,26490,508882,132396
2008-06-23,26790,27435,26790,27435,539546,141718
2008-06-24,27720,28155,27450,27635,105980,150916
2008-06-25,27500,28245,27450,28195,716668,160080
2008-06-26,28250,28380,27605,27685,565162,142846
2008-06-27,28450,28495,27680,27800,568136,132738
2008-06-30,27995,28190,27550,27805,576238,130462
2008-07-01,27750,27800,27500,27725,491786,135388
2008-07-02,27930,28100,27805,28035,439038,135974
2008-07-03,28110,28195,26805,26805,350690,124418
2008-07-04,27045,27385,26655,27250,579838,130818
2008-07-07,27020,27560,26580,27395,516130,152048
2008-07-08,27125,27490,26780,27120,588794,142328
2008-07-09,26610,26890,26500,26795,636196,141956
2008-07-10,26900,27045,26680,26770,513708,141546
2008-07-11,27300,27865,27075,27790,305908,140420
2008-07-14,27600,27775,27370,27510,376552,119964
2008-07-15,27480,27510,27065,27150,227142,106400
2008-07-16,26500,26665,26280,26630,206552,91632
2008-07-17,26630,27080,26630,26970,192924,96526
2008-07-18,26820,26990,26650,26930,128420,97310
2008-07-21,27000,27350,26870,27245,120510,98340
2008-07-22,27200,27450,26535,27090,109104,96810
2008-07-23,26960,26990,26580,26855,168742,94292
2008-07-24,26605,27190,26605,27150,115760,93848
2008-07-25,27100,27565,27100,27440,82188,90524
2008-07-28,27500,27615,27325,27470,65958,88494
2008-07-29,27570,27975,27500,27805,46274,89774
2008-07-30,27710,28160,27710,28090,77196,84282
2008-07-31,28330,28530,27850,28035,59372,76156
2008-08-01,27875,27950,27410,27780,88172,71214
2008-08-04,27580,27890,27520,27755,44438,66828
2008-08-05,27400,27400,26610,26610,31194,55554
2008-08-06,26500,27350,26500,27315,57858,56606
2008-08-07,27400,27450,26020,26300,34276,57102
2008-08-08,26200,26640,26080,26465,66700,57388
2008-08-11,26040,26380,25565,25930,54208,60740
2008-08-12,25895,26445,25780,26420,101138,60246
2008-08-13,26420,26730,26060,26680,58516,55646
2008-08-14,27050,27405,26455,26890,44492,52790
2008-08-15,26400,26680,26080,26480,37562,54170
2008-08-18,26880,26970,26110,26800,48182,51826
2008-08-19,26585,26645,26400,26545,23558,49980
2008-08-20,21970,22280,21880,22055,24966,11816
2008-08-21,22200,22930,22135,22820,20768,13882
2008-08-22,23300,23350,22895,23110,28394,13358
2008-08-25,22700,23150,22610,23150,18910,15058
2008-08-26,23150,23350,22490,22630,18332,13070
2008-08-27,22855,23400,22810,23390,30740,16500
2008-08-28,23650,23650,23355,23385,30464,17438
2008-08-29,23120,23330,23000,23190,29028,17406
2008-09-01,23150,23185,22980,23135,18812,17536
2008-09-02,22760,22760,22470,22520,22646,17222
2008-09-03,22565,22690,22515,22590,22908,17114
2008-09-04,22650,22665,22280,22635,18342,17748
2008-09-05,22390,23200,22340,22835,20370,21366
2008-09-08,22980,23000,22460,22460,51842,25048
2008-09-09,22300,22320,21900,22140,40318,26652
2008-09-10,21800,22310,21755,22120,46896,27252
2008-09-11,22025,22290,22000,22105,45794,26928
2008-09-12,22300,22655,22280,22500,39620,28418
2008-09-15,NA,NA,NA,NA,NA,NA
2008-09-16,21780,21800,21480,21480,NA,31908
2008-09-17,21505,21580,20390,20795,38244,44814
2008-09-18,21120,21175,20180,20245,228584,54418
2008-09-19,20410,20685,20020,20460,377778,60042
2008-09-22,20750,20935,20450,20800,462100,63344
2008-09-23,21050,21050,20585,20585,485120,68902
2008-09-24,20400,20400,19950,20040,400446,72538
2008-09-25,19695,20020,19560,19830,259498,66476
2008-09-26,19390,19515,19020,19020,423256,71082
2008-09-29,NA,NA,NA,NA,NA,NA
2008-09-30,NA,NA,NA,NA,NA,NA
2008-10-01,NA,NA,NA,NA,NA,NA
2008-10-02,NA,NA,NA,NA,NA,NA
2008-10-03,NA,NA,NA,NA,NA,NA
2008-10-06,18135,18135,18135,18135,NA,71000
2008-10-07,17045,17045,17045,17045,450,68568
2008-10-08,NA,NA,NA,NA,4976,68568
2008-10-09,NA,NA,NA,NA,584,560
2008-10-10,NA,NA,NA,NA,NA,NA
2008-10-13,14450,14960,14450,14460,1678,49916
2008-10-14,15140,15180,14250,14300,275330,66974
2008-10-15,14025,14025,14025,14025,494362,64928
2008-10-16,13180,13180,13180,13180,3888,63722
2008-10-17,12945,13750,12460,13335,1518,62504
2008-10-20,13615,13615,13335,13615,762468,61330
2008-10-21,14335,14335,13140,13405,84568,69582
2008-10-22,13110,13340,12990,12990,797332,75426
2008-10-23,12380,13120,12380,13120,349172,71524
2008-10-24,13080,13080,12540,13075,393264,88876
2008-10-27,12950,13345,12320,12560,568192,88184
2008-10-28,13000,13265,12420,13265,659820,84706
2008-10-29,13500,13525,12820,13245,628388,65368
2008-10-30,13700,13700,13490,13700,590722,64838
2008-10-31,13110,13650,13030,13330,152800,59992
2008-11-03,13600,13855,13460,13855,529414,63256
2008-11-04,13800,13940,13580,13865,105370,57282
2008-11-05,14300,14300,13910,13950,407526,53402
2008-11-06,13495,13680,13495,13495,278994,48442
2008-11-07,13070,13685,13070,13640,153990,48408
2008-11-10,13800,13920,13690,13920,308080,44732
2008-11-11,13590,13700,13145,13400,110894,36676
2008-11-12,13235,13620,13235,13545,141796,32376
2008-11-13,13390,13615,13300,13585,99958,27318
2008-11-14,13790,13925,13610,13700,86182,22178
2008-11-17,13660,13960,13650,13825,39798,20280
2008-11-18,13750,13935,13660,13735,21064,17626
2008-11-19,13730,13820,13400,13565,14596,14778
2008-11-20,13105,13200,13015,13015,16948,14116
2008-11-21,12245,12480,12245,12245,5282,13124
2008-11-24,12350,12650,12240,12380,11956,11890
2008-11-25,12780,12790,12410,12615,18910,10918
2008-11-26,11200,11550,11095,11210,7806,6692
2008-11-27,11400,11465,11005,11010,10238,7180
2008-11-28,11100,11100,10800,10815,9558,6718
2008-12-01,10520,10685,10440,10645,5726,7562
2008-12-02,10160,10305,10160,10160,6030,8288
2008-12-03,10100,10200,9900,9955,4706,9446
2008-12-04,9885,9940,9630,9630,11028,11184
2008-12-05,9140,9140,9140,9140,7440,10988
2008-12-08,8900,9540,8715,9390,892,15700
2008-12-09,9305,9355,8990,9060,39758,18448
2008-12-10,9110,9510,9105,9510,30498,27546
2008-12-11,9315,9570,9160,9350,43156,33674
2008-12-12,9355,9505,8980,8980,79142,47332
2008-12-15,9270,9715,9220,9650,105684,70048
2008-12-16,9580,9700,9250,9660,330688,66534
2008-12-17,9710,9880,9680,9880,526798,71708
2008-12-18,9800,9880,9400,9650,174506,84690
2008-12-19,9755,9930,9660,9880,575734,82736
2008-12-22,10025,10185,10025,10185,566190,83128
2008-12-23,10260,10380,10030,10285,14734,97290
2008-12-24,10185,10240,9885,10040,681060,97914
2008-12-25,9750,9935,9690,9745,656934,105512
2008-12-26,9895,10220,9790,10220,511828,122528
2008-12-29,10605,10605,10390,10600,636524,107868
2008-12-30,10575,10710,10385,10670,396678,124650
2008-12-31,10800,10960,10690,10960,724978,134156
2009-01-01,NA,NA,NA,NA,NA,NA
2009-01-02,NA,NA,NA,NA,NA,NA
2009-01-05,11455,11455,11455,11455,NA,131496
2009-01-06,11940,12140,11780,12140,3994,115384
2009-01-07,NA,NA,NA,NA,199040,115384
2009-01-08,11900,12405,11570,12030,NA,94532
2009-01-09,12105,12540,11905,12400,116195,86640
2009-01-12,12335,12680,12130,12345,869548,97624
2009-01-13,11960,12450,11900,12200,881384,107176
2009-01-14,12410,12800,12350,12770,932804,98760
2009-01-15,12600,12705,12375,12440,791304,94018
2009-01-16,12580,12950,12480,12715,785296,81066
2009-01-19,12770,12780,12565,12725,771312,83644
2009-01-20,12640,13095,12610,13070,524152,96402
2009-01-21,13100,13250,12965,13000,660160,84024
2009-01-22,13100,13145,12460,12825,581512,83410
2009-01-23,12780,12845,12350,12650,565572,74220
2009-01-26,NA,NA,NA,NA,NA,NA
2009-01-27,NA,NA,NA,NA,NA,NA
2009-01-28,NA,NA,NA,NA,NA,NA
2009-01-29,NA,NA,NA,NA,NA,NA
2009-01-30,NA,NA,NA,NA,NA,NA
2009-02-02,12640,12835,12460,12530,NA,83594
2009-02-03,12405,13140,12405,13035,411170,104362
2009-02-04,13095,13405,13020,13405,676750,103252
2009-02-05,13485,13500,13095,13160,304824,98124
2009-02-06,13255,13690,13180,13505,625628,112656
2009-02-09,13535,13865,13505,13780,818470,129240
2009-02-10,13700,13860,13550,13770,608528,131202
2009-02-11,13510,13825,13080,13430,807884,140734
2009-02-12,13500,13605,13200,13420,685736,128886
2009-02-13,13455,14030,13450,13835,645768,131020
2009-02-16,13800,14100,13430,13470,750468,149090
2009-02-17,13570,14035,13525,13885,851346,168756
2009-02-18,13610,13690,13115,13345,995994,171736
2009-02-19,13450,13500,12695,12695,561282,150232
2009-02-20,12600,13065,12480,12815,851422,139148
2009-02-23,12830,13250,12710,13110,712214,123514
2009-02-24,12900,12965,12355,12590,514504,107140
2009-02-25,13000,13100,12800,12860,335536,92662
2009-02-26,12940,13495,12860,13315,396352,79282
2009-02-27,13410,13590,13240,13405,221110,72130
2009-03-02,13200,13470,13165,13395,146842,68160
