"Index","Open","High","Low","Close","Volume","Open Interest"
2006-06-30,19900,19940,19750,19870,31142,54328
2006-07-03,20000,20040,19880,19910,88662,55012
2006-07-04,19800,19940,19620,19710,70106,49524
2006-07-05,19640,19780,19580,19710,39810,52428
2006-07-06,19400,19560,19400,19510,28116,51292
2006-07-07,19810,19870,19720,19780,29918,53028
2006-07-10,19690,19700,19510,19520,34022,51892
2006-07-11,19510,19560,19470,19510,25468,52382
2006-07-12,19550,19610,19450,19520,16552,49932
2006-07-13,19580,19720,19470,19650,25780,44012
2006-07-14,19690,19720,19560,19620,50540,54546
2006-07-17,19660,19680,19550,19610,31830,55370
2006-07-18,19420,19460,19380,19440,15918,57074
2006-07-19,19380,19400,18980,19110,24710,56650
2006-07-20,19200,19230,19060,19090,52046,56776
2006-07-21,18800,18960,18620,18850,25098,53608
2006-07-24,18740,18950,18670,18890,36460,54476
2006-07-25,18890,18940,18790,18800,33266,55136
2006-07-26,18800,18840,18470,18480,22446,58764
2006-07-27,18510,18510,18210,18430,45778,56536
2006-07-28,18430,18490,18290,18420,50528,60354
2006-07-31,18490,18710,18420,18670,26340,61924
2006-08-01,18700,18700,18520,18630,47588,58688
2006-08-02,18630,18740,18580,18650,33862,58058
2006-08-03,18660,19000,18630,18900,18876,58060
2006-08-04,18640,18920,18640,18810,32066,56126
2006-08-07,18980,19220,18920,18990,25644,56210
2006-08-08,19000,19020,18860,18920,42756,55644
2006-08-09,18910,19080,18880,18920,22038,55562
2006-08-10,19110,19150,19010,19100,20902,54648
2006-08-11,18990,19130,18950,19120,22776,53850
2006-08-14,18940,19050,18900,18920,20820,51364
2006-08-15,18840,18840,18520,18540,17786,51676
2006-08-16,18480,18510,18280,18360,27310,48494
2006-08-17,18350,18420,18240,18310,25008,47776
2006-08-18,18140,18450,18130,18430,22754,49374
2006-08-21,18390,18510,18350,18470,33450,52208
2006-08-22,18580,18840,18540,18750,27062,55194
2006-08-23,18740,18850,18560,18610,42708,54500
2006-08-24,18680,18680,18500,18550,32140,54980
2006-08-25,18520,18680,18510,18640,21598,54670
2006-08-28,18680,19000,18680,18970,22062,59630
2006-08-29,19010,19220,18930,19070,44720,59636
2006-08-30,18980,19050,18870,18950,65092,59442
2006-08-31,19020,19090,18850,18890,43128,62022
2006-09-01,18800,19390,18760,19270,42300,65146
2006-09-04,19250,19530,19130,19500,97036,65730
2006-09-05,19450,19880,19430,19670,77828,68714
2006-09-06,20080,20500,20040,20500,125812,68120
2006-09-07,20890,21330,20720,20890,113726,75872
2006-09-08,21100,21250,20170,20200,206168,72956
2006-09-11,20000,20060,19710,19710,217770,70846
2006-09-12,18910,19440,18900,19200,113244,71004
2006-09-13,18900,19550,18850,19250,149544,70072
2006-09-14,19500,19660,19330,19530,184972,74288
2006-09-15,19040,19300,18880,19290,133568,71964
2006-09-18,19310,19500,19250,19300,96198,71568
2006-09-19,19530,19540,19320,19410,69284,66494
2006-09-20,19310,19460,19210,19280,43660,67832
2006-09-21,19400,19750,19350,19680,51020,66288
2006-09-22,20100,20210,19940,20160,65766,66882
2006-09-25,20080,20180,19910,19920,83500,66070
2006-09-26,20040,20060,19450,19480,69088,64758
2006-09-27,18970,19330,18970,19270,91200,72868
2006-09-28,19330,19490,19220,19490,87532,74030
2006-09-29,19680,19930,19600,19920,58418,76790
2006-10-02,NA,NA,NA,NA,NA,NA
2006-10-03,NA,NA,NA,NA,NA,NA
2006-10-04,NA,NA,NA,NA,NA,NA
2006-10-05,NA,NA,NA,NA,NA,NA
2006-10-06,NA,NA,NA,NA,NA,NA
2006-10-09,20080,20230,19720,19970,NA,83346
2006-10-10,19970,20080,19770,19970,152730,86956
2006-10-11,19900,20040,19850,19930,107790,87762
2006-10-12,20060,20200,20030,20150,75234,91736
2006-10-13,20080,20210,19970,20010,91302,90062
2006-10-16,20180,20320,20090,20310,90858,89414
2006-10-17,20660,20990,20550,20990,96672,81106
2006-10-18,20760,20960,20610,20800,107202,76488
2006-10-19,20990,21040,20820,20900,113224,70546
2006-10-20,20980,21040,20830,20860,85618,68990
2006-10-23,20830,21120,20830,21110,90196,73744
2006-10-24,21000,21100,20440,20520,69940,76470
2006-10-25,20700,20780,20460,20580,98404,75602
2006-10-26,21050,21240,20980,21160,109900,78200
2006-10-27,21070,21100,20850,21000,108510,73876
2006-10-30,20460,20740,20120,20190,114030,70366
2006-10-31,20110,20170,19530,19680,162716,71002
2006-11-01,19600,19990,19390,19910,201170,74680
2006-11-02,19550,19900,19500,19810,195796,69936
2006-11-03,19900,19980,19730,19780,141508,68424
2006-11-06,19890,20250,19870,20240,118318,72668
2006-11-07,20260,20490,20250,20460,101198,73018
2006-11-08,20400,20560,20290,20370,84638,75356
2006-11-09,19920,20060,19840,20000,124500,71868
2006-11-10,20690,20720,20430,20500,96910,77850
2006-11-13,19760,20120,19760,20110,105332,76720
2006-11-14,20130,20350,19970,20100,111670,71348
2006-11-15,20050,20240,19780,20050,119980,74824
2006-11-16,20160,20230,19960,20120,141562,70474
2006-11-17,19880,19960,19710,19810,104610,67306
2006-11-20,19800,19860,19710,19770,116080,64702
2006-11-21,19840,19950,19830,19860,65494,62054
2006-11-22,20080,20120,20020,20110,42466,57968
2006-11-23,20010,20160,19950,20150,36402,58390
2006-11-24,20200,20360,20180,20350,42182,53988
2006-11-27,20520,20580,20370,20380,36542,53492
2006-11-28,20330,20440,20280,20320,48392,50562
2006-11-29,20400,20400,20260,20370,29326,49252
2006-11-30,20040,20110,19980,20110,19950,43028
2006-12-01,20300,20310,19970,19990,25416,45108
2006-12-04,20310,20350,20230,20300,41620,45866
2006-12-05,20270,20290,20170,20180,46608,45310
2006-12-06,20350,20360,20200,20240,30018,46542
2006-12-07,20020,20190,20020,20140,33118,46816
2006-12-08,20190,20300,20130,20280,30686,49214
2006-12-11,20270,20320,20230,20270,30468,49086
2006-12-12,20240,20370,20230,20320,19444,48610
2006-12-13,20280,20580,20280,20560,17470,52584
2006-12-14,20480,20550,20460,20480,53086,48972
2006-12-15,20700,20700,20550,20570,29444,47222
2006-12-18,20390,20570,20390,20510,26368,47680
2006-12-19,20500,20590,20500,20540,20014,45232
2006-12-20,20300,20370,20240,20350,19746,40784
2006-12-21,20300,20330,20220,20240,25060,40464
2006-12-22,20240,20240,19810,19960,24294,41138
2006-12-25,20080,20180,20020,20140,NA,40882
2006-12-26,20160,20260,20130,20240,21736,40748
2006-12-27,20290,20400,20260,NA,16782,41684
2006-12-28,20410,20620,20390,NA,20616,46074
2006-12-29,20560,20640,20450,20550,39678,42214
2007-01-01,NA,NA,NA,NA,NA,NA
2007-01-02,NA,NA,NA,NA,NA,NA
2007-01-03,NA,NA,NA,NA,NA,NA
2007-01-04,20040,20230,19710,19720,NA,44974
2007-01-05,19620,20030,19620,19960,82492,45680
2007-01-08,19420,19520,19210,19350,98394,51022
2007-01-09,19500,19810,19500,19710,151382,47758
2007-01-10,19850,20040,19820,19970,81122,46052
2007-01-11,20200,20280,19790,19830,59028,46562
2007-01-12,19910,19960,19760,19810,65844,46780
2007-01-15,19810,20010,19790,19890,53820,46156
2007-01-16,19900,19900,19500,19610,42806,46156
2007-01-17,19720,19740,19290,19430,68822,44930
2007-01-18,19460,19580,19290,19550,68048,42976
2007-01-19,19400,19520,19310,19420,48868,41966
2007-01-22,19570,19690,19500,19640,38596,38998
2007-01-23,19800,19830,19630,19650,37892,37976
2007-01-24,19680,19720,19590,19670,26294,42104
2007-01-25,19610,19640,19480,19560,35082,42764
2007-01-26,19520,19550,19370,19410,26328,41550
2007-01-29,19430,19570,19400,19540,27664,42760
2007-01-30,19110,19260,19090,19210,29476,45770
2007-01-31,19290,19360,19220,19340,44728,45884
2007-02-01,19420,19520,19410,19500,27032,47002
2007-02-02,19540,19590,19450,19510,26102,46666
2007-02-05,19400,19590,19360,19550,25196,46362
2007-02-06,19600,19700,19530,19620,28106,45858
2007-02-07,19660,19720,19560,19570,41288,42860
2007-02-08,19400,19570,19400,19510,22126,41388
2007-02-09,19610,19650,19510,19570,24154,40664
2007-02-12,19580,19600,19500,19530,17562,40332
2007-02-13,19530,19590,19530,19590,14278,39460
2007-02-14,19720,19760,19640,19730,7774,39508
2007-02-15,19650,19780,19610,19740,28100,39170
2007-02-16,19740,19990,19710,19910,18520,40388
2007-02-19,NA,NA,NA,NA,NA,NA
2007-02-20,NA,NA,NA,NA,NA,NA
2007-02-21,NA,NA,NA,NA,NA,NA
2007-02-22,NA,NA,NA,NA,NA,NA
2007-02-23,NA,NA,NA,NA,NA,NA
2007-02-26,20190,20390,20180,20220,NA,46376
2007-02-27,20200,20260,19810,19830,41780,44674
2007-02-28,19700,19900,19680,19830,36416,44884
2007-03-01,19760,19860,19700,19740,29560,44100
2007-03-02,19760,19770,19620,19770,15908,44808
2007-03-05,19800,19800,19440,19490,18088,43496
2007-03-06,19450,19630,19360,19620,31754,45058
2007-03-07,19560,19640,19490,19600,33692,44734
2007-03-08,19740,19740,19660,19660,20494,43638
2007-03-09,19700,19700,19540,19580,13926,41782
2007-03-12,19530,19620,19500,19580,16408,41164
2007-03-13,19680,19690,19570,19570,9920,40864
2007-03-14,19520,19540,19430,19510,11526,40868
2007-03-15,19520,19540,19460,19590,14970,41522
2007-03-16,19720,19720,19550,19640,7660,38910
2007-03-19,19700,19720,19580,19600,26366,37818
2007-03-20,19640,19680,19600,19650,22744,37536
2007-03-21,19580,19600,19510,19580,12636,37078
2007-03-22,19590,19620,19540,19560,15728,36584
2007-03-23,19570,19600,19530,19570,8326,35700
2007-03-26,19540,19580,19530,19570,6238,35066
2007-03-27,19530,19540,19310,19330,6500,35438
2007-03-28,19390,19420,19250,19370,12852,35906
2007-03-29,19350,19370,19300,19340,10302,35144
2007-03-30,19390,19410,19310,19320,5410,35924
2007-04-02,19280,19350,19200,19240,5756,36436
2007-04-03,19220,19270,19190,19270,7828,36842
2007-04-04,19390,19500,19350,19410,7042,36556
2007-04-05,19430,19460,19390,19410,17476,36048
2007-04-06,19410,19650,19370,19630,8020,29258
2007-04-09,19660,20200,19630,20000,14570,46148
2007-04-10,20000,20430,19820,19940,74744,47304
2007-04-11,19860,19980,19680,19740,130652,44452
2007-04-12,19780,20010,19760,19880,47720,46458
2007-04-13,19700,19840,19660,19780,45774,44440
2007-04-16,19820,19940,19800,19870,20344,44208
2007-04-17,19760,20040,19760,19840,20552,44586
2007-04-18,20110,20320,20030,20210,27502,53738
2007-04-19,20130,20220,19680,19850,80228,45756
2007-04-20,19860,20270,19750,20240,69658,51634
2007-04-23,20300,20330,19960,20120,66356,49056
2007-04-24,20260,20320,20150,20250,50644,52854
2007-04-25,20100,20170,19980,20100,39814,47680
2007-04-26,20150,20160,20070,20130,32288,48118
2007-04-27,20060,20120,19960,20040,24850,47208
2007-04-30,20130,20270,20070,20250,35890,48734
2007-05-01,NA,NA,NA,NA,NA,NA
2007-05-02,NA,NA,NA,NA,NA,NA
2007-05-03,NA,NA,NA,NA,NA,NA
2007-05-04,NA,NA,NA,NA,NA,NA
2007-05-07,NA,NA,NA,NA,NA,NA
2007-05-08,20570,20900,20490,20760,NA,57218
2007-05-09,20800,20800,20420,20550,81090,51696
2007-05-10,20470,20710,20380,20640,71670,53560
2007-05-11,20350,20580,20350,20410,58626,50992
2007-05-14,20640,20710,20430,20520,39920,51904
2007-05-15,20380,20450,20020,20140,44222,49016
2007-05-16,20250,20320,20080,20230,87360,46988
2007-05-17,20100,20140,19910,19990,29584,45344
2007-05-18,19910,20090,19750,19980,39570,44070
2007-05-21,19990,20240,19990,20180,40340,42896
2007-05-22,20110,20150,19930,19970,37524,37132
2007-05-23,19850,19950,19810,19880,26356,36596
2007-05-24,19890,19930,19830,19920,19388,37786
2007-05-25,19700,19790,19660,19780,10796,37064
2007-05-28,19970,20010,19880,19910,20500,38894
2007-05-29,19930,19930,19750,19750,13806,38172
2007-05-30,19680,19760,19650,19710,14204,36494
2007-05-31,19720,19940,19720,19920,9532,34352
2007-06-01,19960,19960,19810,19870,10982,33894
2007-06-04,19850,19870,19800,19810,7044,34008
2007-06-05,19900,20000,19860,19940,4402,34378
2007-06-06,19900,19990,19900,19920,10366,33414
2007-06-07,19820,19940,19820,19930,5310,33416
2007-06-08,19930,19990,19880,19900,5542,33516
2007-06-11,19890,19930,19830,19910,9158,33266
2007-06-12,19950,19950,19840,19860,4954,33668
2007-06-13,19840,19890,19830,19880,5756,33580
2007-06-14,19930,19930,19320,19470,2966,37572
2007-06-15,19500,19620,19420,19580,19834,37482
2007-06-18,19650,19680,19510,19580,19130,38184
2007-06-19,19300,19370,19270,19330,6836,29314
2007-06-20,19230,19400,19200,19320,4254,29612
2007-06-21,19340,19370,19300,19350,8720,29280
2007-06-22,19120,19230,19120,19200,3978,15284
2007-06-25,19420,19420,19270,19300,4604,30292
2007-06-26,19350,19350,19050,19200,4820,32454
2007-06-27,19090,19180,18880,19090,16718,34578
2007-06-28,19110,19170,19060,19160,34010,34380
2007-06-29,19190,19250,19160,19230,10948,34374
2007-07-02,19140,19310,19140,19290,7602,34444
2007-07-03,19370,19510,19350,19480,7226,35200
2007-07-04,19480,19480,19310,19310,14390,34290
2007-07-05,19390,19430,19360,19410,9816,34454
2007-07-06,19360,19520,19360,19490,3804,35264
2007-07-09,19490,19770,19490,19740,5124,37374
2007-07-10,19700,19780,19580,19590,16240,36440
2007-07-11,19560,19620,19540,19620,12532,36926
2007-07-12,19700,19740,19630,19650,6610,36252
2007-07-13,19600,19620,19520,19590,7960,35944
2007-07-16,19580,19590,19550,19580,9300,35006
2007-07-17,19530,19620,19460,19570,3346,33170
2007-07-18,19560,19590,19550,19560,6388,32928
2007-07-19,19540,19600,19490,19500,2212,30984
2007-07-20,19590,19690,19500,19660,5418,29548
2007-07-23,19600,19760,19520,19700,20080,26582
2007-07-24,19580,19730,19580,19650,15994,25048
2007-07-25,19680,19830,19650,19780,10046,26936
2007-07-26,19680,19810,19630,19730,10662,26302
2007-07-27,19660,19740,19590,19610,9146,24252
2007-07-30,19600,19700,19600,19650,8722,23976
2007-07-31,19680,19720,19620,19660,3822,24434
2007-08-01,19620,19650,19460,19510,5252,23438
2007-08-02,19550,19590,19520,19580,7188,23268
2007-08-03,19540,19600,19530,19600,3490,23756
2007-08-06,19470,19500,19400,19430,3340,24332
2007-08-07,19470,19520,19440,19480,7516,24698
2007-08-08,19500,19560,19500,19520,3112,24584
2007-08-09,19550,19560,19500,19560,2004,24418
2007-08-10,19410,19500,19390,19430,2092,21396
2007-08-13,19500,19530,19450,19450,6490,24274
2007-08-14,19430,19440,19410,19420,3546,22412
2007-08-15,19420,19440,19380,19410,2042,24040
2007-08-16,19370,19400,19190,19250,4944,23224
2007-08-17,18980,19120,18710,18970,9362,30772
2007-08-20,19080,19240,19070,19240,33922,29696
2007-08-21,19180,19260,19160,19230,7988,30094
2007-08-22,19240,19320,19220,19320,6922,30250
2007-08-23,19380,19480,19350,19480,6288,29852
2007-08-24,19460,19460,19370,19380,7146,29050
2007-08-27,19490,19530,19460,19480,3006,29212
2007-08-28,19480,19480,19390,19400,3520,29250
2007-08-29,19350,19390,19340,19370,2058,29206
2007-08-30,19420,19450,19410,19420,2066,29046
2007-08-31,19390,19460,19380,19450,2000,24196
2007-09-03,19500,19500,19400,19410,1424,24658
2007-09-04,19310,19400,19310,19380,2102,25548
2007-09-05,19380,19380,19310,19340,2372,26402
2007-09-06,19290,19340,19270,19320,2466,30150
2007-09-07,19370,19380,19340,19340,2030,29874
2007-09-10,19320,19330,19280,19310,1688,29440
2007-09-11,19300,19350,19280,19330,2630,29098
2007-09-12,19380,19450,18800,19360,2126,27888
2007-09-13,19330,19330,19290,19290,2480,29006
2007-09-14,19330,19360,19300,19310,2256,29124
2007-09-17,19270,19290,19220,19290,2142,30582
2007-09-18,19220,19340,19170,19250,4104,31166
2007-09-19,19400,19410,19330,19360,4920,27336
2007-09-20,19420,19420,19350,19370,3266,30400
2007-09-21,19370,19390,19350,19380,3904,30484
2007-09-24,19260,19320,19260,19320,1912,9998
2007-09-25,19380,19380,19340,19360,1596,30502
2007-09-26,19390,19390,19330,19350,2476,30546
2007-09-27,19370,19370,19320,19370,2414,30820
2007-09-28,19350,19460,19350,19450,1836,10590
2007-10-01,NA,NA,NA,NA,NA,NA
2007-10-02,NA,NA,NA,NA,NA,NA
2007-10-03,NA,NA,NA,NA,NA,NA
2007-10-04,NA,NA,NA,NA,NA,NA
2007-10-05,NA,NA,NA,NA,NA,NA
2007-10-08,19230,19250,19190,19200,NA,9330
2007-10-09,19210,19280,19210,19250,4042,31286
2007-10-10,19210,19210,19170,19200,4370,5790
2007-10-11,19340,19360,19250,19250,2214,31480
2007-10-12,19270,19300,19200,19220,2306,32494
2007-10-15,19250,19280,19180,19210,2754,32836
2007-10-16,19230,19230,19110,19180,4258,21488
2007-10-17,19180,19220,19100,19110,5512,21806
2007-10-18,19110,19140,18950,19070,4020,22332
2007-10-19,19150,19150,19040,19100,5716,23444
2007-10-22,18950,19070,18920,18920,5372,23848
2007-10-23,18950,18970,18710,18830,5692,26326
2007-10-24,18790,18810,18510,18550,8182,29084
2007-10-25,18430,18490,18100,18120,12118,33356
2007-10-26,18170,18470,18150,18440,28206,36132
2007-10-29,18460,18530,18370,18420,41606,39708
2007-10-30,18340,18350,18210,18270,26774,38954
2007-10-31,18320,18340,18230,18320,14282,38476
2007-11-01,18330,18480,18180,18470,10628,36896
2007-11-02,18400,18470,18300,18420,25124,36476
2007-11-05,18520,18700,18520,18700,21604,37620
2007-11-06,18700,18840,18600,18790,24434,38472
2007-11-07,18830,18930,18700,18720,23652,40690
2007-11-08,18620,18710,18500,18560,19690,38680
2007-11-09,18630,18680,18570,18680,19756,36984
2007-11-12,18580,18590,18450,18500,14412,35996
2007-11-13,18450,18450,18200,18270,16410,34276
2007-11-14,18290,18360,18280,18340,25408,34514
2007-11-15,18440,18480,18230,18250,9378,34666
2007-11-16,18000,18120,17880,18000,9890,34570
2007-11-19,18020,18190,17950,18030,29272,33592
2007-11-20,17770,17900,17320,17860,12678,33826
2007-11-21,17970,17970,17720,17760,45720,33288
2007-11-22,17710,18160,17700,18160,15752,25686
2007-11-23,18100,18250,17960,18190,13324,26082
2007-11-26,18120,18390,17950,18040,17934,27050
2007-11-27,18020,18150,17950,18150,16870,25646
2007-11-28,18130,18200,18030,18130,12016,25958
2007-11-29,18180,18360,18080,18260,9916,28074
2007-11-30,18200,18220,18080,18110,23980,25914
2007-12-03,18160,18210,18030,18060,13810,25146
2007-12-04,17880,18060,17840,17990,7900,26124
2007-12-05,18030,18130,18030,18100,17766,24348
2007-12-06,18050,18120,18040,18070,8172,23954
2007-12-07,18080,18140,18040,18100,5320,23730
2007-12-10,18140,18170,18040,18060,4410,24132
2007-12-11,18380,18380,18330,18350,5658,9758
2007-12-12,18020,18020,17860,17970,4310,24574
2007-12-13,17960,18070,17900,18060,7282,26048
2007-12-14,18580,18660,18545,18580,8554,7432
2007-12-17,18190,18230,18090,18110,6530,21178
2007-12-18,18450,18505,18450,18485,4566,7712
2007-12-19,18150,18160,18100,18160,3120,21668
2007-12-20,18170,18300,18140,18200,2258,23254
2007-12-21,18050,18300,18050,18180,10796,22812
2007-12-24,18220,18780,18220,18650,8560,34402
2007-12-25,18650,18650,18230,18250,58016,31086
2007-12-26,18230,18340,18230,18280,22458,30342
2007-12-27,18300,18330,18260,18300,4372,29452
2007-12-28,18260,18300,18170,18180,7972,28258
2007-12-31,NA,NA,NA,NA,NA,NA
2008-01-01,NA,NA,NA,NA,NA,NA
2008-01-02,18120,18200,18080,18120,NA,29616
2008-01-03,18200,18200,18090,18150,4514,30036
2008-01-04,18400,18610,18350,18420,4852,37114
2008-01-07,18200,18300,18100,18260,43628,33582
2008-01-08,18240,18330,18240,18320,14054,33360
2008-01-09,18500,18630,18300,18330,6438,34226
2008-01-10,18300,18390,18260,18280,17572,33170
2008-01-11,18280,18350,18240,18330,6038,33542
2008-01-14,18370,18370,18120,18260,4474,33474
2008-01-15,18320,18320,18190,18200,4138,33290
2008-01-16,18130,18220,18050,18170,5932,32240
2008-01-17,18170,18210,18120,18210,9134,31332
2008-01-18,18100,18220,18100,18210,3296,30504
2008-01-21,18440,18440,18370,18370,2992,18940
2008-01-22,18050,18230,18010,18130,2810,28938
2008-01-23,18400,18550,18340,18550,9012,20276
2008-01-24,18480,18770,18460,18670,8302,24704
2008-01-25,18850,18870,18720,18800,23686,30600
2008-01-28,18930,18980,18730,18790,18810,35048
2008-01-29,18860,19290,18830,19240,24444,44764
2008-01-30,19400,19740,19350,19390,38704,47458
2008-01-31,19350,19600,19320,19530,110182,47852
2008-02-01,19730,19800,19480,19540,65140,48514
2008-02-04,19500,19650,19470,19560,68130,48474
2008-02-05,19530,19550,19320,19430,25598,48790
2008-02-06,NA,NA,NA,NA,NA,NA
2008-02-07,NA,NA,NA,NA,NA,NA
2008-02-08,NA,NA,NA,NA,NA,NA
2008-02-11,NA,NA,NA,NA,NA,NA
2008-02-12,NA,NA,NA,NA,NA,NA
2008-02-13,19430,19520,19000,19050,NA,49172
2008-02-14,19200,19750,19200,19710,24174,56058
2008-02-15,19660,19780,19480,19510,84296,54946
2008-02-18,19600,19690,19500,19560,38532,50166
2008-02-19,19695,19720,19455,19520,39918,40178
2008-02-20,19620,19685,19410,19450,30096,40470
2008-02-21,19520,19740,19500,19640,23100,48204
2008-02-22,19750,20150,19680,19830,56018,56488
2008-02-25,19880,20000,19795,19920,66958,60202
2008-02-26,19750,19820,19520,19645,61692,55878
2008-02-27,20040,20095,19860,19890,40186,60522
2008-02-28,20270,20365,20050,20200,43048,67446
2008-02-29,20300,20320,20155,20160,78562,65718
2008-03-03,20050,20555,20050,20425,33928,67882
2008-03-04,20330,20930,20310,20670,49300,71056
2008-03-05,20450,21065,20420,20900,88410,86814
2008-03-06,21350,21450,21160,21325,149082,82840
2008-03-07,21100,21495,21100,21320,105462,83966
2008-03-10,21295,21350,20455,20695,144692,80026
2008-03-11,20500,20600,20400,20450,153236,80980
2008-03-12,20205,20310,19660,19670,63754,68946
2008-03-13,20020,20030,19700,19825,99508,66490
2008-03-14,19750,19990,19585,19830,58266,64570
2008-03-17,19820,20125,19820,20035,57230,65370
2008-03-18,19330,19515,19215,19215,79954,61100
2008-03-19,19250,19480,19060,19370,86510,58008
2008-03-20,18810,19165,18810,19115,66850,58990
2008-03-21,19200,19520,19115,19485,101330,60758
2008-03-24,19500,19515,19295,19385,49612,58118
2008-03-25,19490,19825,19415,19780,54042,61722
2008-03-26,19810,19975,19600,19600,65288,66714
2008-03-27,19710,19820,19560,19610,100558,68328
2008-03-28,19810,19880,19570,19610,102022,70338
2008-03-31,19600,19650,19390,19415,82848,74764
2008-04-01,19340,19340,19060,19260,74704,68160
2008-04-02,19360,19430,19210,19335,81276,67158
2008-04-03,19365,19400,19270,19290,56108,64820
2008-04-04,NA,NA,NA,NA,NA,NA
2008-04-07,19370,19410,19260,19345,NA,61904
2008-04-08,19380,19380,19260,19345,39096,60952
2008-04-09,19335,19530,19285,19415,28692,62840
2008-04-10,19650,19680,19480,19505,57350,64934
2008-04-11,19450,19460,19325,19330,43280,63176
2008-04-14,19260,19270,18960,19160,24530,61076
2008-04-15,19100,19205,19080,19135,35286,61072
2008-04-16,19030,19080,18980,19035,20398,59018
2008-04-17,19140,19180,19060,19070,15572,57886
2008-04-18,19060,19065,18980,19025,14774,56244
2008-04-21,19200,19235,18850,18885,9918,34322
2008-04-22,18845,19120,18720,19010,16830,33964
2008-04-23,19120,19160,18930,19135,24540,35004
2008-04-24,19100,19255,19080,19160,37040,38756
2008-04-25,18990,19075,18915,19000,35156,37824
2008-04-28,19100,19120,19030,19095,22758,39970
2008-04-29,19090,19120,18990,18990,14942,41074
2008-04-30,18920,18955,18870,18940,13284,41290
2008-05-01,NA,NA,NA,NA,NA,NA
2008-05-02,NA,NA,NA,NA,NA,NA
2008-05-05,18915,18920,18780,18780,NA,45170
2008-05-06,18830,18910,18795,18905,15342,46358
2008-05-07,18920,18965,18850,18940,20532,45278
2008-05-08,18900,18950,18880,18920,21124,44002
2008-05-09,18890,18925,18840,18855,15830,43476
2008-05-12,18830,18865,18755,18765,10672,44638
2008-05-13,18885,18925,18800,18915,11518,47412
2008-05-14,18950,19050,18900,18950,17694,50750
2008-05-15,18945,18960,18865,18875,29058,48848
2008-05-16,18940,19325,18925,19315,12566,50860
2008-05-19,19320,19445,19135,19150,36764,48032
2008-05-20,19295,19355,19245,19280,31484,42110
2008-05-21,19270,19270,18920,18950,24420,37872
2008-05-22,19000,19230,18960,19215,26844,37998
2008-05-23,19080,19300,18960,19030,22810,39708
2008-05-26,19110,19365,19100,19230,39180,44856
2008-05-27,19250,19255,19050,19095,51620,42660
2008-05-28,19020,19235,19000,19105,29010,44042
2008-05-29,19055,19110,18810,18945,30392,42504
2008-05-30,18820,18910,18680,18910,29064,42056
2008-06-02,18950,18990,18775,18775,32942,41992
2008-06-03,18805,18880,18730,18825,18510,42250
2008-06-04,18780,18830,18690,18765,21828,42892
2008-06-05,18700,18810,18660,18785,16276,43312
2008-06-06,18980,18980,18830,18860,15276,44192
2008-06-09,NA,NA,NA,NA,NA,NA
2008-06-10,18830,19005,18830,18910,NA,43720
2008-06-11,18920,19000,18870,18965,26524,45584
2008-06-12,18980,19020,18930,18930,20070,46810
2008-06-13,18950,18975,18860,18885,22778,45012
2008-06-16,18910,18910,18800,18805,10612,43184
2008-06-17,18850,18915,18815,18845,8938,42352
2008-06-18,19160,19305,19115,19305,7662,41324
2008-06-19,19380,19385,19105,19115,32980,42680
2008-06-20,19180,19350,19155,19345,24530,53204
2008-06-23,19345,19445,19285,19325,44800,54866
2008-06-24,19295,19315,19155,19160,41154,50820
2008-06-25,19110,19150,19050,19105,24764,50288
2008-06-26,19095,19190,19095,19105,16540,50332
2008-06-27,19175,19180,19065,19095,13708,50986
2008-06-30,19140,19150,19080,19145,14178,52472
2008-07-01,19110,19190,19095,19165,16396,51830
2008-07-02,19180,19515,19175,19465,12080,58782
2008-07-03,19600,19735,19320,19495,34080,63208
2008-07-04,19360,19480,19320,19360,83514,60566
2008-07-07,19280,19775,19265,19700,36646,70944
2008-07-08,19785,19920,19630,19735,73632,75038
2008-07-09,19400,19580,19380,19450,112144,68958
2008-07-10,19535,19660,19510,19565,58068,69794
2008-07-11,19750,19845,19670,19750,47608,78620
2008-07-14,19745,19780,19600,19670,74400,70752
2008-07-15,19650,19695,19460,19465,56212,66630
2008-07-16,19310,19430,19300,19360,28598,60822
2008-07-17,19270,19375,19095,19100,23180,57034
2008-07-18,19105,19145,19050,19095,27144,53086
2008-07-21,19200,19245,19110,19125,15928,33908
2008-07-22,19150,19255,19135,19250,18376,34408
2008-07-23,19185,19235,19045,19060,11330,36346
2008-07-24,19055,19140,19030,19085,19076,35682
2008-07-25,19020,19215,19000,19105,17692,35914
2008-07-28,19135,19175,19100,19135,17980,36110
2008-07-29,19200,19220,19060,19070,11120,36266
2008-07-30,19010,19140,18960,19120,11466,35738
2008-07-31,19150,19170,19105,19135,17034,37486
2008-08-01,19105,19125,18960,18960,10236,38490
2008-08-04,18910,19000,18850,18975,16648,41878
2008-08-05,18855,18870,18605,18700,18008,43712
2008-08-06,18760,18860,18745,18845,48614,41430
2008-08-07,18800,18855,18775,18845,15932,40538
2008-08-08,18810,18850,18755,18770,13248,40670
2008-08-11,18670,18730,18520,18575,8484,38344
2008-08-12,18580,18630,18200,18280,19250,39364
2008-08-13,18200,18415,18020,18375,32576,37136
2008-08-14,18475,18615,18295,18495,28768,36014
2008-08-15,18335,18345,18150,18180,22914,34630
2008-08-18,18300,18430,18250,18325,13908,32570
2008-08-19,18320,18370,17870,17920,19844,33682
