"","Open","High","Low","Close","Volume","Open Interest"
"2005-06-28",32950,32990,32600,32770,64312,64360
"2005-06-29",32670,32670,32110,32300,89748,74696
"2005-06-30",32860,32930,32750,32850,120046,70310
"2005-07-01",32010,32520,31820,32520,70630,78438
"2005-07-04",31720,31940,31580,31920,98078,80260
"2005-07-05",31880,32450,31880,32240,93620,80000
"2005-07-06",32600,32760,32400,32550,100542,83640
"2005-07-07",32950,33050,32810,33040,102642,83534
"2005-07-08",32980,33120,32850,33050,71164,79864
"2005-07-11",33270,33390,33060,33070,63232,89492
"2005-07-12",33250,33330,33130,33220,81552,89244
"2005-07-13",32950,33130,32940,33080,61482,91738
"2005-07-14",33200,33390,33150,33350,56070,92488
"2005-07-15",33240,33390,33160,33190,40660,93744
"2005-07-18",33300,33450,33210,33270,43760,91952
"2005-07-19",33250,33360,33200,33290,39830,95356
"2005-07-20",33580,33650,32980,33340,28748,101920
"2005-07-21",33490,33530,33360,33420,93342,102208
"2005-07-22",32900,33670,32800,33650,25144,93514
"2005-07-25",33980,34670,33910,34580,84778,84998
"2005-07-26",34580,34960,34500,34760,61232,81974
"2005-07-27",33760,33930,33630,33670,45688,50968
"2005-07-28",34220,34490,34220,34360,41012,53112
"2005-07-29",34790,34870,34250,34370,44228,57890
"2005-08-01",34500,34500,34200,34280,71960,62614
"2005-08-02",34740,34760,34530,34660,31446,64198
"2005-08-03",34700,34710,34540,34650,40956,67050
"2005-08-04",34790,34800,34320,34460,21690,69290
"2005-08-05",34380,34490,34120,34310,38422,71438
"2005-08-08",34180,34310,33700,33760,56970,76164
"2005-08-09",33980,34350,33640,34320,54752,75284
"2005-08-10",33400,33600,33370,33460,109290,76842
"2005-08-11",34100,34230,33920,34140,96800,77690
"2005-08-12",34050,34180,33990,34070,60840,78288
"2005-08-15",34450,34850,34420,34740,36276,74908
"2005-08-16",34940,35060,34800,34970,50226,73260
"2005-08-17",35170,35270,34980,35020,37880,74878
"2005-08-18",33900,34210,33840,34020,37010,50282
"2005-08-19",34120,34160,33740,33750,49934,53650
"2005-08-22",34000,34180,33950,34170,62330,49498
"2005-08-23",34600,34810,34520,34790,43792,53714
"2005-08-24",34730,34750,34540,34600,39134,53978
"2005-08-25",34460,34530,34320,34490,41156,55192
"2005-08-26",34200,34450,34050,34400,43236,56728
"2005-08-29",34920,35020,34870,34910,61946,54972
"2005-08-30",34740,34880,34670,34750,33970,58106
"2005-08-31",34960,34990,34850,34960,32094,59318
"2005-09-01",34580,34790,34580,34620,29462,56622
"2005-09-02",34900,34940,34700,34780,49604,61402
"2005-09-05",35160,35240,35050,35070,46652,62834
"2005-09-06",35140,35140,34960,35010,37180,64932
"2005-09-07",34850,34850,34640,34690,26830,62680
"2005-09-08",34550,34920,34520,34910,34140,61626
"2005-09-09",34370,34620,34370,34550,33116,62946
"2005-09-12",34520,34690,34510,34650,49610,64090
"2005-09-13",35000,35070,34890,34930,33342,65162
"2005-09-14",34780,34870,34670,34760,38780,63430
"2005-09-15",34780,34860,34570,34620,23628,64350
"2005-09-16",34530,34560,34270,34290,33140,64344
"2005-09-19",34270,34340,34100,34210,41336,58714
"2005-09-20",34380,34510,34330,34360,45576,49828
"2005-09-21",34420,34490,34320,34430,48624,55722
"2005-09-22",35100,35300,35030,35260,35832,61072
"2005-09-23",35200,35510,35150,35410,47058,61084
"2005-09-26",35350,35440,35200,35210,43650,61768
"2005-09-27",35650,35710,35490,35500,23888,61950
"2005-09-28",35500,35530,35430,35490,33216,58618
"2005-09-29",35630,35640,35480,35540,19260,57996
"2005-09-30",35520,35600,35490,35580,19978,54116
"2005-10-03",NA,NA,NA,NA,NA,NA
"2005-10-04",NA,NA,NA,NA,NA,NA
"2005-10-05",NA,NA,NA,NA,NA,NA
"2005-10-06",NA,NA,NA,NA,NA,NA
"2005-10-07",NA,NA,NA,NA,NA,NA
"2005-10-10",36490,36950,36490,36950,NA,55766
"2005-10-11",36900,37240,36600,36810,22786,63454
"2005-10-12",37400,37470,37260,37300,46442,63738
"2005-10-13",36800,37040,36720,37020,26990,64368
"2005-10-14",36560,36780,36560,36700,30822,62430
"2005-10-17",36800,37220,36800,37180,32740,60660
"2005-10-18",37790,37940,37790,37820,26642,55582
"2005-10-19",37820,37920,37520,37540,25862,56896
"2005-10-20",37280,37470,37200,37460,32492,35640
"2005-10-21",36810,36900,36220,36390,23720,42200
"2005-10-24",37000,37240,36980,37130,69808,43924
"2005-10-25",37090,37100,36460,36660,42074,48648
"2005-10-26",37480,37480,36960,37040,57934,50836
"2005-10-27",36900,36950,36420,36790,47912,54232
"2005-10-28",36650,36710,36360,36620,72440,57020
"2005-10-31",36680,36740,36250,36330,58248,58502
"2005-11-01",36300,36690,36180,36540,70910,57848
"2005-11-02",36600,36770,36490,36720,76168,65608
"2005-11-03",36900,36930,36660,36660,54044,66234
"2005-11-04",36570,36650,36460,36600,40370,67022
"2005-11-07",36810,37040,36500,36600,37876,75686
"2005-11-08",36590,36750,36520,36710,103884,75956
"2005-11-09",36520,36690,36490,36670,49640,75822
"2005-11-10",36600,36630,36330,36580,40206,72682
"2005-11-11",37050,37170,36990,37090,68666,73062
"2005-11-14",37600,37650,37340,37370,48684,71366
"2005-11-15",37410,37530,37300,37430,41646,72932
"2005-11-16",37310,37520,37310,37430,36376,72626
"2005-11-17",37420,37420,37080,37140,23020,69864
"2005-11-18",37200,37220,36920,37060,41508,63876
"2005-11-21",37300,37430,37060,37100,49852,63546
"2005-11-22",37100,37150,36960,37010,33412,64650
"2005-11-23",36350,36540,35540,35610,25292,61662
"2005-11-24",35920,36030,35780,36000,99692,60428
"2005-11-25",36290,36810,36200,36700,40834,55314
"2005-11-28",36610,36720,36020,36240,45020,54442
"2005-11-29",35980,36260,35870,36040,49002,49352
"2005-11-30",35950,37430,35870,37030,39970,49580
"2005-12-01",37050,37420,36860,37150,97272,53570
"2005-12-02",38200,38540,38150,38330,71190,50904
"2005-12-05",38280,38470,38180,38350,63148,50146
"2005-12-06",38490,38500,38280,38450,36462,52508
"2005-12-07",38300,38750,38110,38720,29418,55450
"2005-12-08",39200,39350,39150,39240,52946,54656
"2005-12-09",39260,39450,39230,39440,39348,53070
"2005-12-12",39400,40180,39340,40140,23198,50804
"2005-12-13",39400,39550,39250,39500,32760,51952
"2005-12-14",40100,40330,40100,40280,32818,50152
"2005-12-15",39270,39750,39270,39620,23180,49848
"2005-12-16",39880,40030,39520,39710,31562,49370
"2005-12-19",40300,40390,40040,40080,21194,47410
"2005-12-20",39950,40040,39840,39930,8764,46454
"2005-12-21",39910,40080,39860,39880,8124,45266
"2005-12-22",39980,40580,39970,40410,4350,41452
"2005-12-23",40480,40950,40450,40940,11170,38780
"2005-12-26",41030,42220,41030,42200,9880,34762
"2005-12-27",42320,42730,42100,42360,15280,32090
"2005-12-28",42470,42510,42120,42370,11824,29990
"2005-12-29",42290,42290,41530,41650,6322,28754
"2005-12-30",41660,41980,41660,41920,4516,26064
"2006-01-02",NA,NA,NA,NA,NA,NA
"2006-01-03",NA,NA,NA,NA,NA,NA
"2006-01-04",42100,42800,42100,42750,NA,23688
"2006-01-05",42720,42820,42290,42350,8018,13772
"2006-01-06",42560,43080,42500,NA,32632,42278
"2006-01-09",43300,43420,43100,NA,28226,41240
"2006-01-10",43400,43800,43290,NA,29006,38490
"2006-01-11",43740,44010,43650,NA,34412,39332
"2006-01-12",43800,43930,43680,NA,24658,38184
"2006-01-13",43850,43960,43750,NA,23548,36798
"2006-01-16",44290,44690,44210,NA,18528,33208
"2006-01-17",44500,44930,44110,NA,20084,32970
"2006-01-18",44580,44690,43300,NA,17984,33280
"2006-01-19",43880,44210,43500,43750,28448,27812
"2006-01-20",43500,43500,43000,43450,21178,29728
"2006-01-23",43020,43700,43010,43680,19434,31294
"2006-01-24",43990,44160,43660,43810,15054,30848
"2006-01-25",44300,44300,44110,44220,12646,28942
"2006-01-26",45090,45680,45030,45530,12656,26586
"2006-01-27",45400,45990,45300,45890,19254,26382
"2006-01-30",NA,NA,NA,NA,NA,NA
"2006-01-31",NA,NA,NA,NA,NA,NA
"2006-02-01",NA,NA,NA,NA,NA,NA
"2006-02-02",NA,NA,NA,NA,NA,NA
"2006-02-03",NA,NA,NA,NA,NA,NA
"2006-02-06",47600,47600,47600,47600,NA,26094
"2006-02-07",48300,49230,48300,48980,818,26012
"2006-02-08",46920,47950,46920,47540,18324,28848
"2006-02-09",48000,48330,47890,48210,26534,28840
"2006-02-10",48300,48590,47800,47900,10330,29314
"2006-02-13",46420,46890,46250,46510,13178,31040
"2006-02-14",46710,47100,46580,47030,20710,29706
"2006-02-15",47080,47360,46860,46980,13108,23264
"2006-02-16",45300,45710,45210,45410,18308,24582
"2006-02-17",46010,46160,44800,45550,23430,25394
"2006-02-20",45540,45780,45350,45680,32944,26182
"2006-02-21",46600,46600,46200,46360,19616,24334
"2006-02-22",46700,46840,46250,46320,17270,25728
"2006-02-23",46520,46590,45800,45880,19706,30854
"2006-02-24",45500,46380,45100,46350,35514,32092
"2006-02-27",46000,46100,45200,45360,40914,38182
"2006-02-28",44310,44860,44260,44740,48360,45102
"2006-03-01",45300,45420,44700,44830,53222,46604
"2006-03-02",45670,45920,45430,45900,43152,45922
"2006-03-03",46360,47230,46350,46700,55988,43708
"2006-03-06",46850,46990,46590,46710,53062,42352
"2006-03-07",45910,46130,45700,46040,26804,42036
"2006-03-08",45600,45790,45450,45780,39216,41896
"2006-03-09",45550,46120,45480,45980,29518,45588
"2006-03-10",46150,46200,45470,45480,50546,48450
"2006-03-13",46100,46150,45820,46100,49016,47212
"2006-03-14",46560,46580,46320,46370,28442,47856
"2006-03-15",46530,46650,46350,46380,22450,47086
"2006-03-16",46340,46400,46110,46280,20670,48098
"2006-03-17",46600,47180,46600,47160,22794,42286
"2006-03-20",48710,48710,48500,48710,22630,38452
"2006-03-21",48400,48800,48360,48770,18118,37300
"2006-03-22",47970,48120,47800,47900,21870,38226
"2006-03-23",48230,48380,47910,48350,27988,41080
"2006-03-24",49100,49220,48710,48720,34252,45808
"2006-03-27",49050,49150,48780,48880,33024,46698
"2006-03-28",49300,49420,48970,49000,25064,48670
"2006-03-29",49060,49110,48590,48600,28272,49614
"2006-03-30",49030,49270,48920,49240,36312,50024
"2006-03-31",49860,50600,49680,50380,38566,49582
"2006-04-03",49880,50230,49760,50180,63572,48760
"2006-04-04",51680,52000,51560,51760,36624,46340
"2006-04-05",51760,52200,51640,52000,33018,43444
"2006-04-06",53050,53480,52760,53340,40940,45386
"2006-04-07",53700,54320,53650,53810,44928,42882
"2006-04-10",54010,54940,53910,54900,41616,44102
"2006-04-11",55690,56270,55690,56090,32370,41592
"2006-04-12",55960,56150,55400,55810,22106,40134
"2006-04-13",56690,56890,56150,56220,29922,27504
"2006-04-14",56990,57350,56610,57350,23834,29582
"2006-04-17",58000,59190,57810,59190,32806,29010
"2006-04-18",59700,61450,59700,60100,24092,31272
"2006-04-19",61200,62500,61200,61710,58686,34818
"2006-04-20",60500,61150,60280,60760,48954,37002
"2006-04-21",60010,60240,58930,59190,46246,38762
"2006-04-24",62150,62150,62150,62150,51614,38486
"2006-04-25",63890,64400,63260,64270,498,36070
"2006-04-26",66400,66400,66400,66400,64892,33766
"2006-04-27",68720,69720,68460,69720,2654,30898
"2006-04-28",67000,68490,65880,68000,42360,30020
"2006-05-01",NA,NA,NA,NA,NA,NA
"2006-05-02",NA,NA,NA,NA,NA,NA
"2006-05-03",NA,NA,NA,NA,NA,NA
"2006-05-04",NA,NA,NA,NA,NA,NA
"2006-05-05",NA,NA,NA,NA,NA,NA
"2006-05-08",70010,70010,70010,70010,NA,30002
"2006-05-09",72550,73350,72200,73210,150,15410
"2006-05-10",75000,76110,75000,76110,26008,28120
"2006-05-11",78500,79490,77700,79490,21418,26354
"2006-05-12",83880,83880,80010,81500,15706,24158
"2006-05-15",82210,85500,81800,83280,34878,21376
"2006-05-16",80210,80890,80210,80210,37746,29862
"2006-05-17",83950,84300,77010,81780,19744,33226
"2006-05-18",78480,78780,78480,78480,62806,30762
"2006-05-19",78100,78100,76280,76420,8228,30312
"2006-05-22",73920,73920,73920,73920,41454,30302
"2006-05-23",71990,71990,69920,70600,400,11634
"2006-05-24",73850,73850,73850,73850,52962,36124
"2006-05-25",73000,73200,70160,72760,38,34002
"2006-05-26",74000,74380,73010,73990,63264,36322
"2006-05-29",75000,76270,75000,76250,53744,37682
"2006-05-30",75950,76980,75510,76600,29366,39644
"2006-05-31",74600,74600,73440,73440,34202,39372
"2006-06-01",72000,72000,70180,70380,29916,37086
"2006-06-02",68880,70480,68180,70200,35558,37850
"2006-06-05",71780,72190,70860,72190,58958,37498
"2006-06-06",70500,70990,69600,69600,30424,36974
"2006-06-07",68990,68990,67370,67560,32260,33852
"2006-06-08",69650,70190,68100,68500,42882,34182
"2006-06-09",66570,66960,66570,66570,37624,32380
"2006-06-12",63280,63500,63280,63280,13988,31946
"2006-06-13",61500,61500,59490,59580,2592,24154
"2006-06-14",57760,57760,57760,57760,26678,28134
"2006-06-15",55600,59180,54660,59180,1726,9938
"2006-06-16",60420,60420,60420,60420,77894,27660
"2006-06-19",62000,62000,58020,58700,1506,5298
"2006-06-20",57090,59090,57090,58940,73200,34074
"2006-06-21",58800,59980,57700,59280,63402,34886
"2006-06-22",59600,61500,59400,61500,81884,34900
"2006-06-23",58500,59160,58190,58550,71782,39870
"2006-06-26",59870,60470,58600,58750,70956,41254
"2006-06-27",61000,61200,60200,60990,50176,41002
"2006-06-28",58310,59220,58300,59110,66392,40074
"2006-06-29",59980,59980,59160,59260,51906,41728
"2006-06-30",61930,61930,61930,61930,41830,40728
"2006-07-03",63700,65020,63400,65020,1360,40870
"2006-07-04",64500,67240,64210,65920,28926,40942
"2006-07-05",66350,67000,66100,66870,83266,41308
"2006-07-06",66880,67380,65850,65940,54336,42202
"2006-07-07",69020,69020,69020,69020,47144,41506
"2006-07-10",68790,70580,68600,70180,856,40646
"2006-07-11",70210,71450,70210,71440,57694,41076
"2006-07-12",73090,73500,72590,73300,43310,41160
"2006-07-13",72010,72600,71190,71200,48740,44412
"2006-07-14",72010,72470,70380,70750,63796,41728
"2006-07-17",72430,72690,71550,72090,54746,39632
"2006-07-18",69060,69060,69060,69060,38666,38382
"2006-07-19",67900,67900,65640,65650,3950,30970
"2006-07-20",67440,67500,65800,66050,40234,37984
"2006-07-21",63850,63850,63850,63850,61454,36700
"2006-07-24",60820,62850,60650,62480,2946,42696
"2006-07-25",63110,64310,62900,64310,59296,42836
"2006-07-26",65400,65900,63380,63420,44382,46704
"2006-07-27",64000,65000,63520,64980,77990,46082
"2006-07-28",65550,65730,64610,65680,73740,44356
"2006-07-31",67570,67710,67300,67710,57266,41232
"2006-08-01",67980,69760,67500,68370,11780,41674
"2006-08-02",69070,69300,67380,67560,73844,45572
"2006-08-03",67900,70750,67400,70260,83700,47222
"2006-08-04",66040,68870,66040,68030,93086,48430
"2006-08-07",70310,70310,68910,69430,105638,49280
"2006-08-08",69740,69740,68490,68600,58508,50398
"2006-08-09",67600,68280,67110,67390,67154,50924
"2006-08-10",69780,70390,69250,70230,57678,51344
"2006-08-11",68480,69930,68220,69860,66516,52008
"2006-08-14",66650,68580,66650,68030,57334,52552
"2006-08-15",68100,68400,67250,67330,63228,51470
"2006-08-16",67290,67720,67100,67390,53318,51736
"2006-08-17",67480,68340,67480,67900,32684,50586
"2006-08-18",65800,66950,65800,66830,42808,50660
"2006-08-21",66400,67290,65810,66750,53068,49354
"2006-08-22",67940,68350,67680,67990,51034,48368
"2006-08-23",67450,68330,67450,67900,39094,48972
"2006-08-24",68210,68250,67570,67710,34484,48142
"2006-08-25",67600,67750,67150,67660,19842,48880
"2006-08-28",68000,68050,67730,67740,32308,47568
"2006-08-29",67920,68050,67540,67670,12594,47154
"2006-08-30",67330,67500,66950,67240,13456,45990
"2006-08-31",67000,67330,66720,67280,23058,44642
"2006-09-01",68300,69720,68300,69720,18304,41446
"2006-09-04",69890,71260,69510,71200,19268,37678
"2006-09-05",70790,71660,70700,71150,34656,28716
"2006-09-06",74120,74120,73320,73900,35860,30714
"2006-09-07",74880,75200,74430,74650,29506,34088
"2006-09-08",74520,74880,73600,73770,37650,37006
"2006-09-11",72770,72770,71170,71170,36486,36858
"2006-09-12",68000,69750,68000,69600,32596,37046
"2006-09-13",68300,69500,67900,68520,63366,39592
"2006-09-14",69700,70750,69420,70720,62702,39096
"2006-09-15",68280,69100,67840,68660,44566,40886
"2006-09-18",68410,69830,68390,69390,43724,40748
"2006-09-19",71200,71550,70210,70410,39204,39890
"2006-09-20",69580,69910,68610,68720,42906,41484
"2006-09-21",69880,70190,69250,69520,49888,41160
"2006-09-22",71180,71300,70180,70600,38314,41380
"2006-09-25",70590,70820,69840,70030,34872,41448
"2006-09-26",71000,71050,69650,69680,32410,39772
"2006-09-27",70330,70680,70000,70580,30630,37600
"2006-09-28",70680,70740,70410,70690,30920,37290
"2006-09-29",70000,70900,69830,70760,15174,35120
"2006-10-02",NA,NA,NA,NA,NA,NA
"2006-10-03",NA,NA,NA,NA,NA,NA
"2006-10-04",NA,NA,NA,NA,NA,NA
"2006-10-05",NA,NA,NA,NA,NA,NA
"2006-10-06",NA,NA,NA,NA,NA,NA
"2006-10-09",70980,71900,70140,70440,NA,34328
"2006-10-10",70300,70400,69750,70130,17406,33420
"2006-10-11",69880,69990,69660,69850,11886,32516
"2006-10-12",69930,69960,69650,69820,9634,24572
"2006-10-13",69580,70120,69580,69810,9426,24936
"2006-10-16",70000,70100,69630,69970,11106,26896
"2006-10-17",72400,72580,71980,72400,13280,28944
"2006-10-18",71400,71860,71280,71480,25968,27336
"2006-10-19",71510,71780,71300,71640,13058,29050
"2006-10-20",71800,71860,71500,71500,9866,28668
"2006-10-23",70990,71420,70820,71410,6032,29064
"2006-10-24",71200,71290,70410,70500,7580,28766
"2006-10-25",70550,70790,70280,70560,9748,28860
"2006-10-26",70710,70920,70620,70900,7538,28172
"2006-10-27",70690,70690,70110,70110,6814,27214
"2006-10-30",70310,70310,68010,69800,7482,25542
"2006-10-31",68860,69100,68550,69040,8688,17650
"2006-11-01",68800,69650,68630,69580,8682,19736
"2006-11-02",68010,68470,67650,67910,9868,25246
"2006-11-03",68150,68450,67100,67220,24534,29816
"2006-11-06",67900,68050,67400,67970,22910,28916
"2006-11-07",68250,68530,68050,68400,16004,29156
"2006-11-08",68210,68700,68030,68390,12120,29736
"2006-11-09",66890,67380,66500,67140,13824,31734
"2006-11-10",68200,68280,67400,67450,19702,32068
"2006-11-13",65060,65060,65060,65060,13136,31494
"2006-11-14",64500,64980,63650,63950,1800,37702
"2006-11-15",63600,63880,61830,62060,41728,40360
"2006-11-16",62710,63150,62080,63150,47584,42466
"2006-11-17",61920,62430,61310,62290,47998,42424
"2006-11-20",62880,62980,62310,62550,40586,43462
"2006-11-21",62450,62770,62140,62290,23754,44864
"2006-11-22",63490,64020,63410,64000,24582,40918
"2006-11-23",63480,64500,63410,64310,28338,40046
"2006-11-24",64730,66350,64700,66190,21826,37010
"2006-11-27",67200,67520,66720,66860,39360,37558
"2006-11-28",66220,66880,65910,66100,30372,37392
"2006-11-29",65760,65980,64920,65680,23198,36406
"2006-11-30",65480,65950,65360,65740,25424,35208
"2006-12-01",66250,66570,65510,65520,16364,33302
"2006-12-04",65280,65700,65090,65340,15280,24856
"2006-12-05",65260,65340,63720,63940,15116,28272
"2006-12-06",65500,65670,64830,64970,28194,29054
"2006-12-07",63530,64350,63530,64220,26890,30308
"2006-12-08",63510,63980,63250,63920,21468,32128
"2006-12-11",63790,63870,63500,63700,30168,33384
"2006-12-12",64000,64420,64000,64160,18648,33352
"2006-12-13",63480,63880,63410,63830,16080,35288
"2006-12-14",62850,63130,62620,63020,16144,37374
"2006-12-15",63220,63300,63010,63110,27822,40418
"2006-12-18",62500,63120,62500,63090,16314,39536
"2006-12-19",62920,63240,62560,62780,18072,40280
"2006-12-20",62800,62910,62650,62860,21396,39518
"2006-12-21",62250,62300,61070,61080,12044,37958
"2006-12-22",59660,59790,59190,59190,34236,38184
"2006-12-25",58970,60360,58900,59580,NA,37332
"2006-12-26",59500,59940,59390,59810,26274,36864
"2006-12-27",60000,60260,59530,NA,9718,35442
"2006-12-28",60400,60690,60120,NA,12510,32870
"2006-12-29",60420,60560,60180,60520,15302,30882
"2007-01-01",NA,NA,NA,NA,NA,NA
"2007-01-02",NA,NA,NA,NA,NA,NA
"2007-01-03",NA,NA,NA,NA,NA,NA
"2007-01-04",57950,57950,57950,57950,NA,30858
"2007-01-05",54510,54960,54510,NA,112,29742
"2007-01-08",53260,53480,52440,NA,31144,33670
"2007-01-09",52800,53500,52650,NA,33356,38386
"2007-01-10",53580,54790,53550,NA,42894,43508
"2007-01-11",56260,56420,54730,NA,50708,45932
"2007-01-12",55280,55300,53930,NA,64996,49964
"2007-01-15",54000,54860,53510,NA,58482,52376
"2007-01-16",53520,53600,51990,NA,71164,51332
"2007-01-17",52800,53260,52310,NA,55006,50318
"2007-01-18",53140,53600,52560,NA,56146,49266
"2007-01-19",51200,51690,50920,NA,44536,46952
"2007-01-22",52060,52670,51960,NA,50054,44974
"2007-01-23",52450,52700,52160,NA,32194,44528
"2007-01-24",53500,54250,53500,NA,29740,40770
"2007-01-25",54450,54850,54280,NA,25578,38882
"2007-01-26",54680,54800,53280,53400,29946,30524
"2007-01-29",53700,54400,53620,54280,44658,33882
"2007-01-30",51970,52300,51900,51910,41870,37442
"2007-01-31",52700,52800,52230,52470,32764,39264
"2007-02-01",53190,53430,52960,53130,35506,39190
"2007-02-02",52090,52450,51700,52380,29600,43450
"2007-02-05",50010,50200,50010,50040,50024,48872
"2007-02-06",49960,50320,49680,50220,33338,50290
"2007-02-07",51380,51480,50670,50820,45556,52156
"2007-02-08",50380,50520,50040,50150,48672,54030
"2007-02-09",50750,51400,50700,51360,32960,53820
"2007-02-12",52160,52720,51860,52700,41548,51692
"2007-02-13",51800,52480,51640,52360,56280,50858
"2007-02-14",54140,54140,54140,54140,38788,47842
"2007-02-15",54340,55390,54100,54900,4058,44160
"2007-02-16",55600,55960,55210,55550,57724,39712
"2007-02-19",NA,NA,NA,NA,NA,NA
"2007-02-20",NA,NA,NA,NA,NA,NA
"2007-02-21",NA,NA,NA,NA,NA,NA
"2007-02-22",NA,NA,NA,NA,NA,NA
"2007-02-23",NA,NA,NA,NA,NA,NA
"2007-02-26",57720,57720,57720,57720,NA,39674
"2007-02-27",59780,59780,57900,57930,70,36552
"2007-02-28",56700,58250,56680,58230,43482,36152
"2007-03-01",57620,58120,57230,57490,58666,41796
"2007-03-02",57300,57660,56900,57330,54128,44494
"2007-03-05",56400,56670,54970,55010,47388,47702
"2007-03-06",55450,56490,55350,56350,63690,51034
"2007-03-07",56600,56790,55960,56460,60930,52242
"2007-03-08",57550,58000,57300,57940,62984,53266
"2007-03-09",58010,58280,57120,57290,62996,51086
"2007-03-12",56910,57790,56770,57710,93600,54690
"2007-03-13",58500,58780,58300,58610,60030,55040
"2007-03-14",58000,58150,57560,58140,61996,57110
"2007-03-15",58790,59000,58390,58970,47528,57274
"2007-03-16",61000,61020,60400,61020,31498,46026
"2007-03-19",60780,61080,60100,60250,41524,41540
"2007-03-20",61100,61460,61000,61320,68476,41742
"2007-03-21",61000,61000,60280,60330,62360,47310
"2007-03-22",61010,61300,60680,61010,69336,48632
"2007-03-23",61540,62250,61360,62240,59726,53238
"2007-03-26",61800,62710,61590,62500,80500,56108
"2007-03-27",63000,63570,62620,62730,77962,57818
"2007-03-28",61950,62330,61580,61980,102646,58612
"2007-03-29",62070,62230,61500,61710,99078,60082
"2007-03-30",62630,63130,62470,63120,94910,62486
"2007-04-02",63410,63650,63080,63170,74784,61578
"2007-04-03",64060,64250,63860,63990,81608,60614
"2007-04-04",66190,66200,65370,65620,72806,55808
"2007-04-05",65910,66550,65910,66150,67708,54902
"2007-04-06",66000,67810,65980,67600,87596,53122
"2007-04-09",67820,69650,67810,69650,91780,49480
"2007-04-10",70800,72400,70610,71400,62732,42688
"2007-04-11",71600,71850,69660,70800,87066,38646
"2007-04-12",71900,73550,71760,73480,91588,55088
"2007-04-13",70900,71680,70710,71340,126122,59332
"2007-04-16",72200,73750,72200,73360,104128,65948
"2007-04-17",72780,73450,72380,72380,95380,74314
"2007-04-18",75790,75810,75140,75810,119170,76170
"2007-04-19",75450,75750,72580,73560,87654,80430
"2007-04-20",74000,74000,71460,72840,155494,77106
"2007-04-23",73600,74200,71600,72050,148636,80864
"2007-04-24",74200,74300,72500,73160,141430,78474
"2007-04-25",71300,71600,70350,70500,120522,75190
"2007-04-26",71380,71500,70730,71100,101122,71658
"2007-04-27",69000,69100,68260,68260,81734,66786
"2007-04-30",68750,71030,68310,70990,67014,63746
"2007-05-01",NA,NA,NA,NA,NA,NA
"2007-05-02",NA,NA,NA,NA,NA,NA
"2007-05-03",NA,NA,NA,NA,NA,NA
"2007-05-04",NA,NA,NA,NA,NA,NA
"2007-05-07",NA,NA,NA,NA,NA,NA
"2007-05-08",72480,72480,72480,72480,NA,63396
"2007-05-09",74050,74450,72910,73190,408,63518
"2007-05-10",72500,72860,71660,72720,100880,64472
"2007-05-11",70000,70240,69420,69420,95212,61628
"2007-05-14",69980,70190,68700,68880,71564,60044
"2007-05-15",67010,67410,66690,66690,75772,53984
"2007-05-16",67100,67490,66100,67330,47354,47468
"2007-05-17",64530,65070,64290,64290,90158,49754
"2007-05-18",61380,62090,61360,61360,96972,45944
"2007-05-21",61900,64940,61330,64430,85836,50926
"2007-05-22",65010,65650,63690,64120,203600,59004
"2007-05-23",62100,62650,61920,62220,190798,61580
"2007-05-24",62700,63750,62600,63590,123256,63278
"2007-05-25",60910,61840,60850,61790,114588,64720
"2007-05-28",63650,63650,63650,63650,102004,63042
"2007-05-29",64530,64900,63780,63910,2872,64672
"2007-05-30",63800,64370,63170,63290,127662,62990
"2007-05-31",64200,65220,64000,65110,136044,65740
"2007-06-01",66000,66450,65230,66130,123384,66112
"2007-06-04",65660,66040,65070,65300,126340,66580
"2007-06-05",66900,67510,66650,67260,113090,66040
"2007-06-06",66500,67450,66300,66940,100490,67652
"2007-06-07",66300,66510,65400,65500,106134,66182
"2007-06-08",65420,65750,63960,64320,113118,67714
"2007-06-11",63450,63630,62340,63420,119974,62790
"2007-06-12",64490,64650,62910,62910,130652,66810
"2007-06-13",62390,62980,62150,62830,129582,63476
"2007-06-14",63470,63810,62900,63420,144488,61852
"2007-06-15",64310,64400,62880,63130,113090,56838
"2007-06-18",63950,64950,63850,64930,120128,49204
"2007-06-19",64600,64700,63980,64480,74472,58770
"2007-06-20",64370,65000,64200,64780,108054,62494
"2007-06-21",64940,64950,64580,64840,103820,63130
"2007-06-22",64500,64570,64080,64260,68808,67940
"2007-06-25",64260,64430,62820,63050,83280,76072
"2007-06-26",63700,63880,62380,62640,108168,77522
"2007-06-27",61640,61720,60420,60440,165602,83548
"2007-06-28",61070,62560,61020,62550,161892,82272
"2007-06-29",63500,64280,63050,64000,208128,81594
"2007-07-02",64000,64360,63460,64270,181046,79632
"2007-07-03",65390,66430,65160,66430,131138,86182
"2007-07-04",66400,66940,65460,65650,126162,92812
"2007-07-05",66540,67050,65900,66190,205952,98246
"2007-07-06",66500,66580,65320,65350,176334,100800
"2007-07-09",65950,66820,65730,66650,155412,100538
"2007-07-10",66950,67390,66250,66410,149874,102638
"2007-07-11",65990,65990,64330,64880,151254,101052
"2007-07-12",65030,65640,64280,65480,181648,101124
"2007-07-13",64000,64790,63200,64500,210154,92934
"2007-07-16",64800,65200,64500,64860,176708,91194
"2007-07-17",64000,64360,63810,64160,108164,86064
"2007-07-18",64000,64540,63900,64470,90676,82662
