,LMCADS03
2009-01-29,2564.0
2009-01-30,1899.0
2009-02-02,1492.0
2009-02-03,1940.0
2009-02-04,3942.0
2009-02-05,4074.0
2009-02-06,4094.0
2009-02-09,2221.0
2009-02-10,1818.0
2009-02-11,2102.0
2009-02-13,1490.0
2009-02-16,1403.0
2009-02-17,2984.0
2009-02-18,3573.0
2009-02-19,1395.0
2009-02-20,13959.0
2009-02-23,1631.0
2009-02-24,2227.0
2009-02-25,3780.0
2009-02-26,4901.0
2009-02-27,2393.0
2009-03-02,1232.0
2009-03-03,2422.0
2009-03-04,4249.0
2009-03-05,2635.0
2009-03-06,3256.0
2009-03-09,2394.0
2009-03-10,2557.0
2009-03-11,2161.0
2009-03-12,2079.0
2009-03-13,2215.0
2009-03-16,3475.0
2009-03-17,8961.0
2009-03-18,2419.0
2009-03-19,3855.0
2009-03-20,5189.0
2009-03-23,2329.0
2009-03-24,2336.0
2009-03-25,1650.0
2009-03-26,2231.0
2009-03-27,2346.0
2009-03-30,1892.0
2009-03-31,4087.0
2009-04-01,2396.0
2009-04-02,6037.0
2009-04-03,2999.0
2009-04-06,3872.0
2009-04-07,1625.0
2009-04-08,1425.0
2009-04-09,2968.0
2009-04-14,4300.0
2009-04-15,9634.0
2009-04-16,2126.0
2009-04-17,2407.0
2009-04-20,1981.0
2009-04-21,2318.0
2009-04-22,2319.0
2009-04-23,2089.0
2009-04-24,1599.0
2009-04-27,1536.0
2009-04-28,2868.0
2009-04-29,2878.0
2009-04-30,1920.0
2009-05-01,1855.0
2009-05-05,1205.0
2009-05-06,2170.0
2009-05-07,1507.0
2009-05-08,2441.0
2009-05-11,1666.0
2009-05-12,1426.0
2009-05-13,2146.0
2009-05-14,2191.0
2009-05-15,2833.0
2009-05-18,2081.0
2009-05-19,7700.0
2009-05-20,1367.0
2009-05-21,1854.0
2009-05-22,1837.0
2009-05-26,2337.0
2009-05-27,1523.0
2009-05-28,3356.0
2009-05-29,5191.0
2009-06-01,2389.0
2009-06-02,2019.0
2009-06-03,3528.0
2009-06-04,2217.0
2009-06-05,3197.0
2009-06-08,1303.0
2009-06-09,1921.0
2009-06-10,2498.0
2009-06-11,2253.0
2009-06-12,2263.0
2009-06-15,2315.0
2009-06-16,11357.0
2009-06-17,1778.0
2009-06-18,1345.0
2009-06-19,2307.0
2009-06-22,2123.0
2009-06-23,2041.0
2009-06-24,2135.0
2009-06-25,2434.0
2009-06-26,3147.0
2009-06-29,2258.0
2009-06-30,2653.0
2009-07-01,2449.0
2009-07-02,2834.0
2009-07-03,3207.0
2009-07-06,2089.0
2009-07-07,1349.0
2009-07-08,2837.0
2009-07-09,3078.0
2009-07-10,4429.0
2009-07-13,1515.0
2009-07-14,2238.0
2009-07-15,3251.0
2009-07-16,2935.0
2009-07-17,4560.0
2009-07-20,2342.0
2009-07-21,7744.0
2009-07-22,2611.0
2009-07-23,2376.0
2009-07-24,2586.0
2009-07-27,1628.0
2009-07-28,1894.0
2009-07-29,2138.0
2009-07-30,1877.0
2009-07-31,3779.0
2009-08-03,2471.0
2009-08-04,2003.0
2009-08-05,2127.0
2009-08-06,2437.0
2009-08-07,3670.0
2009-08-10,2383.0
2009-08-11,1732.0
2009-08-12,3337.0
2009-08-13,2541.0
2009-08-14,4107.0
2009-08-17,3254.0
2009-08-18,6783.0
2009-08-19,2485.0
2009-08-20,1673.0
2009-08-21,4374.0
2009-08-24,1773.0
2009-08-25,1363.0
2009-08-26,1728.0
2009-08-27,1868.0
2009-08-28,3451.0
2009-09-01,1801.0
2009-09-02,2177.0
2009-09-03,1561.0
2009-09-04,1291.0
2009-09-07,465.0
2009-09-08,2751.0
2009-09-09,1481.0
2009-09-10,1842.0
2009-09-11,1902.0
2009-09-14,2985.0
2009-09-15,1102.0
2009-09-16,18460.0
2009-09-17,2010.0
2009-09-18,2181.0
2009-09-21,2385.0
2009-09-22,1482.0
2009-09-23,1933.0
2009-09-24,3275.0
2009-09-25,5215.0
2009-09-28,1939.0
2009-09-29,2298.0
2009-09-30,2585.0
2009-10-01,1727.0
2009-10-02,2872.0
2009-10-05,1359.0
2009-10-06,2209.0
2009-10-07,2051.0
2009-10-08,2526.0
2009-10-09,3349.0
2009-10-12,959.0
2009-10-13,2154.0
2009-10-14,1868.0
2009-10-15,1919.0
2009-10-16,2623.0
2009-10-19,3093.0
2009-10-20,14881.0
2009-10-21,3917.0
2009-10-22,2405.0
2009-10-23,3601.0
2009-10-26,2205.0
2009-10-27,1894.0
2009-10-28,1834.0
2009-10-29,2161.0
2009-10-30,3540.0
2009-11-02,1346.0
2009-11-03,1605.0
2009-11-04,1661.0
2009-11-05,1390.0
2009-11-06,2282.0
2009-11-09,1618.0
2009-11-10,1790.0
2009-11-11,2156.0
2009-11-12,2189.0
2009-11-13,2590.0
2009-11-16,3852.0
2009-11-17,9727.0
2009-11-18,1740.0
2009-11-19,1974.0
2009-11-20,2918.0
2009-11-23,1774.0
2009-11-24,1662.0
2009-11-25,1614.0
2009-11-26,3338.0
2009-11-27,5821.0
2009-11-30,5141.0
2009-12-01,2393.0
2009-12-02,3217.0
2009-12-03,1943.0
2009-12-04,2279.0
2009-12-07,1486.0
2009-12-08,5631.0
2009-12-09,2297.0
2009-12-10,1932.0
2009-12-11,1609.0
2009-12-14,1999.0
2009-12-15,2504.0
2009-12-16,1820.0
2009-12-17,28260.0
2009-12-18,2001.0
2009-12-21,1211.0
2009-12-22,1501.0
2009-12-23,1683.0
2009-12-24,1749.0
2009-12-29,2155.0
2009-12-30,1625.0
2009-12-31,1953.0
2010-01-04,1898.0
2010-01-05,2541.0
2010-01-06,3872.0
2010-01-07,3198.0
2010-01-08,2210.0
2010-01-11,2941.0
2010-01-12,5307.0
2010-01-13,3220.0
2010-01-14,1980.0
2010-01-15,1602.0
2010-01-18,1370.0
2010-01-19,2220.0
2010-01-20,3199.0
2010-01-21,12457.0
2010-01-22,4112.0
2010-01-25,2347.0
2010-01-26,4515.0
2010-01-27,4698.0
2010-01-28,5067.0
2010-01-29,3984.0
2010-02-01,3521.0
2010-02-02,3774.0
2010-02-03,5562.0
2010-02-04,6379.0
2010-02-05,2650.0
2010-02-08,2636.0
2010-02-09,2346.0
2010-02-10,3738.0
2010-02-11,3690.0
2010-02-12,2430.0
2010-02-15,1142.0
2010-02-16,3180.0
2010-02-17,6212.0
2010-02-18,2235.0
2010-02-19,10853.0
2010-02-22,2588.0
2010-02-23,3894.0
2010-02-24,5558.0
2010-02-25,2599.0
2010-02-26,2995.0
2010-03-01,8806.0
2010-03-02,3646.0
2010-03-03,4564.0
2010-03-04,2141.0
2010-03-05,3072.0
2010-03-08,2082.0
2010-03-09,1875.0
2010-03-10,2139.0
2010-03-11,1505.0
2010-03-12,2603.0
2010-03-15,2657.0
2010-03-16,12719.0
2010-03-17,1459.0
2010-03-18,981.0
2010-03-19,1547.0
2010-03-22,2332.0
2010-03-23,1558.0
2010-03-24,1858.0
2010-03-25,1345.0
2010-03-26,3544.0
2010-03-29,3355.0
2010-03-30,3081.0
2010-03-31,5198.0
2010-04-01,1450.0
2010-04-06,2048.0
2010-04-07,1769.0
2010-04-08,1369.0
2010-04-09,2351.0
2010-04-12,2266.0
2010-04-13,1763.0
2010-04-14,1726.0
2010-04-15,1428.0
2010-04-16,2625.0
2010-04-19,2731.0
2010-04-20,1995.0
2010-04-21,14324.0
2010-04-22,2645.0
2010-04-23,2498.0
2010-04-26,1751.0
2010-04-27,2640.0
2010-04-28,2944.0
2010-04-29,2308.0
2010-04-30,2833.0
2010-05-04,4559.0
2010-05-05,4306.0
2010-05-06,3657.0
2010-05-07,4097.0
2010-05-10,2823.0
2010-05-11,2449.0
2010-05-12,2210.0
2010-05-13,1659.0
2010-05-14,2560.0
2010-05-17,5176.0
2010-05-18,6987.0
2010-05-19,2779.0
2010-05-20,3106.0
2010-05-21,3675.0
2010-05-24,2922.0
2010-05-25,1966.0
2010-05-26,2201.0
2010-05-27,2121.0
2010-05-28,2712.0
2010-06-01,2444.0
2010-06-02,3144.0
2010-06-03,3308.0
2010-06-04,4821.0
2010-06-07,2772.0
2010-06-08,2309.0
2010-06-09,2236.0
2010-06-10,2877.0
2010-06-11,3600.0
2010-06-14,1608.0
2010-06-15,13894.0
2010-06-16,2010.0
2010-06-17,2236.0
2010-06-18,2789.0
2010-06-21,1674.0
2010-06-22,1831.0
2010-06-23,1368.0
2010-06-24,3236.0
2010-06-25,3830.0
2010-06-28,2392.0
2010-06-29,3557.0
2010-06-30,2644.0
2010-07-01,2984.0
2010-07-02,3515.0
2010-07-05,671.0
2010-07-06,1968.0
2010-07-07,2496.0
2010-07-08,1778.0
2010-07-09,2319.0
2010-07-12,1518.0
2010-07-13,1694.0
2010-07-14,1545.0
2010-07-15,1251.0
2010-07-16,2631.0
2010-07-19,2059.0
2010-07-20,7276.0
2010-07-21,3087.0
2010-07-22,5029.0
2010-07-23,5555.0
2010-07-26,3162.0
2010-07-27,2568.0
2010-07-28,2150.0
2010-07-29,1603.0
2010-07-30,3113.0
2010-08-02,3429.0
2010-08-03,2565.0
2010-08-04,2617.0
2010-08-05,2997.0
2010-08-06,3983.0
2010-08-09,1287.0
2010-08-10,2422.0
2010-08-11,1757.0
2010-08-12,2336.0
2010-08-13,2568.0
2010-08-16,2519.0
2010-08-17,6754.0
2010-08-18,2069.0
2010-08-19,2285.0
2010-08-20,3078.0
2010-08-23,1521.0
2010-08-24,2752.0
2010-08-25,2818.0
2010-08-26,2770.0
2010-08-27,3671.0
2010-08-31,2830.0
2010-09-01,3299.0
2010-09-02,1304.0
2010-09-03,2355.0
2010-09-06,1393.0
2010-09-07,2690.0
2010-09-08,2525.0
2010-09-09,2886.0
2010-09-10,2470.0
2010-09-13,1466.0
2010-09-14,1403.0
2010-09-15,36375.0
2010-09-16,1928.0
2010-09-17,2616.0
2010-09-20,1762.0
2010-09-21,1507.0
2010-09-22,1773.0
2010-09-23,2284.0
2010-09-24,3144.0
2010-09-27,1393.0
2010-09-28,3116.0
2010-09-29,4936.0
2010-09-30,2980.0
2010-10-01,2272.0
2010-10-04,1511.0
2010-10-05,5290.0
2010-10-06,2143.0
2010-10-07,3094.0
2010-10-08,4346.0
2010-10-11,2298.0
2010-10-12,2562.0
2010-10-13,2904.0
2010-10-14,1886.0
2010-10-15,2249.0
2010-10-18,1986.0
2010-10-19,13942.0
2010-10-20,1938.0
2010-10-21,2159.0
2010-10-22,2901.0
2010-10-25,2081.0
2010-10-26,2491.0
2010-10-27,3208.0
2010-10-28,2665.0
2010-10-29,4124.0
2010-11-01,2281.0
2010-11-02,1880.0
2010-11-03,1998.0
2010-11-04,4314.0
2010-11-05,5467.0
2010-11-08,1492.0
2010-11-09,2941.0
2010-11-10,2480.0
2010-11-11,2375.0
2010-11-12,3691.0
2010-11-15,2530.0
2010-11-16,8706.0
2010-11-17,2876.0
2010-11-18,2334.0
2010-11-19,3064.0
2010-11-22,1740.0
2010-11-23,2473.0
2010-11-24,2669.0
2010-11-25,1342.0
2010-11-26,2105.0
2010-11-29,2574.0
2010-11-30,3971.0
2010-12-01,3414.0
2010-12-02,3131.0
2010-12-03,2819.0
2010-12-06,2302.0
2010-12-07,5492.0
2010-12-08,3654.0
2010-12-09,3106.0
2010-12-10,5661.0
2010-12-13,2584.0
2010-12-14,3447.0
2010-12-15,2073.0
2010-12-16,38382.0
2010-12-17,2097.0
2010-12-20,1728.0
2010-12-21,2822.0
2010-12-22,2772.0
2010-12-23,2285.0
2010-12-24,1044.0
2010-12-29,1512.0
2010-12-30,2616.0
2010-12-31,2696.0
2011-01-04,3476.0
2011-01-05,2992.0
2011-01-06,2591.0
2011-01-07,3241.0
2011-01-10,1860.0
2011-01-11,2775.0
2011-01-12,2902.0
2011-01-13,2847.0
2011-01-14,2335.0
2011-01-17,1928.0
2011-01-18,2551.0
2011-01-19,3606.0
2011-01-20,7768.0
2011-01-21,2153.0
2011-01-24,2385.0
2011-01-25,4300.0
2011-01-26,5067.0
2011-01-27,2514.0
2011-01-28,2341.0
2011-01-31,3836.0
2011-02-01,3451.0
2011-02-02,3725.0
2011-02-03,4246.0
2011-02-04,2622.0
2011-02-07,1455.0
2011-02-08,2326.0
2011-02-09,2537.0
2011-02-10,3013.0
2011-02-11,1574.0
2011-02-14,2861.0
2011-02-15,1959.0
2011-02-16,3669.0
2011-02-17,2623.0
2011-02-18,16889.0
2011-02-21,1756.0
2011-02-22,3000.0
2011-02-23,5789.0
2011-02-24,2646.0
2011-02-25,3802.0
2011-02-28,2421.0
2011-03-01,3706.0
2011-03-02,2681.0
2011-03-03,2755.0
2011-03-04,3644.0
2011-03-07,2833.0
2011-03-08,3856.0
2011-03-09,4218.0
2011-03-10,3264.0
2011-03-11,4917.0
2011-03-14,2635.0
2011-03-15,18007.0
2011-03-16,2598.0
2011-03-17,4108.0
2011-03-18,4542.0
2011-03-21,1892.0
2011-03-22,1592.0
2011-03-23,2518.0
2011-03-24,2274.0
2011-03-25,3239.0
2011-03-28,1864.0
2011-03-29,1690.0
2011-03-30,2957.0
2011-03-31,3939.0
2011-04-01,3880.0
2011-04-04,1470.0
2011-04-05,2578.0
2011-04-06,2761.0
2011-04-07,2854.0
2011-04-08,4200.0
2011-04-11,2371.0
2011-04-12,3630.0
2011-04-13,3798.0
2011-04-14,2910.0
2011-04-15,2449.0
2011-04-18,4295.0
2011-04-19,2420.0
2011-04-20,14358.0
2011-04-21,3593.0
2011-04-26,2065.0
2011-04-27,2021.0
2011-04-28,2723.0
2011-05-03,2398.0
2011-05-04,3634.0
2011-05-05,5812.0
2011-05-06,7365.0
2011-05-09,2309.0
2011-05-10,1936.0
2011-05-11,3064.0
2011-05-12,3031.0
2011-05-13,4391.0
2011-05-16,2128.0
2011-05-17,7768.0
2011-05-18,2294.0
2011-05-19,2394.0
2011-05-20,2641.0
2011-05-23,2323.0
2011-05-24,1640.0
2011-05-25,2587.0
2011-05-26,2373.0
2011-05-27,4260.0
2011-05-31,2389.0
2011-06-01,2179.0
2011-06-02,2674.0
2011-06-03,4014.0
2011-06-06,1331.0
2011-06-07,1417.0
2011-06-08,2361.0
2011-06-09,1133.0
2011-06-10,3666.0
2011-06-13,1963.0
2011-06-14,3202.0
2011-06-15,2262.0
2011-06-16,2308.0
2011-06-17,2840.0
2011-06-20,2852.0
2011-06-21,18803.0
2011-06-22,1472.0
2011-06-23,2089.0
2011-06-24,3694.0
2011-06-27,2243.0
2011-06-28,1375.0
2011-06-29,5174.0
2011-06-30,3750.0
2011-07-01,4799.0
2011-07-04,2190.0
2011-07-05,3015.0
2011-07-06,2524.0
2011-07-07,4467.0
2011-07-08,4825.0
2011-07-11,2575.0
2011-07-12,2351.0
2011-07-13,3020.0
2011-07-14,2034.0
2011-07-15,2495.0
2011-07-18,1587.0
2011-07-19,15073.0
2011-07-20,1635.0
2011-07-21,1992.0
2011-07-22,2958.0
2011-07-25,1562.0
2011-07-26,2430.0
2011-07-27,1909.0
2011-07-28,2846.0
2011-07-29,2949.0
2011-08-01,3082.0
2011-08-02,2900.0
2011-08-03,4356.0
2011-08-04,5426.0
2011-08-05,9262.0
2011-08-08,5576.0
2011-08-09,3750.0
2011-08-10,3648.0
2011-08-11,4448.0
2011-08-12,4373.0
2011-08-15,1716.0
2011-08-16,10020.0
2011-08-17,1549.0
2011-08-18,2368.0
2011-08-19,3977.0
2011-08-22,1727.0
2011-08-23,2185.0
2011-08-24,2419.0
2011-08-25,4036.0
2011-08-26,5130.0
2011-08-30,2836.0
2011-08-31,3856.0
2011-09-01,2395.0
2011-09-02,1688.0
2011-09-05,2749.0
2011-09-06,1981.0
2011-09-07,2608.0
2011-09-08,2049.0
2011-09-09,3621.0
2011-09-12,3541.0
2011-09-13,2471.0
2011-09-14,2632.0
2011-09-15,3197.0
2011-09-16,2671.0
2011-09-19,4468.0
2011-09-20,3198.0
2011-09-21,23885.0
2011-09-22,5628.0
2011-09-23,7143.0
2011-09-26,5005.0
2011-09-27,7811.0
2011-09-28,7771.0
2011-09-29,3743.0
2011-09-30,5215.0
2011-10-03,2058.0
2011-10-04,2924.0
2011-10-05,2433.0
2011-10-06,2800.0
2011-10-07,5486.0
2011-10-10,2270.0
2011-10-11,3109.0
2011-10-12,2957.0
2011-10-13,3022.0
2011-10-14,3260.0
2011-10-17,2919.0
2011-10-18,10653.0
2011-10-19,2125.0
2011-10-20,4468.0
2011-10-21,6440.0
2011-10-24,3336.0
2011-10-25,3293.0
2011-10-26,4232.0
2011-10-27,5637.0
2011-10-28,7661.0
2011-10-31,3718.0
2011-11-01,3062.0
2011-11-02,4197.0
2011-11-03,2890.0
2011-11-04,3240.0
2011-11-07,2166.0
2011-11-08,2022.0
2011-11-09,3581.0
2011-11-10,2103.0
2011-11-11,3254.0
2011-11-14,2531.0
2011-11-15,11734.0
2011-11-16,1453.0
2011-11-17,2728.0
2011-11-18,3235.0
2011-11-21,2280.0
2011-11-22,2426.0
2011-11-23,4585.0
2011-11-24,1581.0
2011-11-25,2830.0
2011-11-28,2765.0
2011-11-29,2229.0
2011-11-30,5083.0
2011-12-01,3095.0
2011-12-02,3768.0
2011-12-05,2616.0
2011-12-06,2433.0
2011-12-07,3149.0
2011-12-08,2145.0
2011-12-09,2449.0
2011-12-12,1918.0
2011-12-13,2248.0
2011-12-14,5107.0
2011-12-15,2307.0
2011-12-16,1974.0
2011-12-19,1821.0
2011-12-20,1771.0
2011-12-21,19885.0
2011-12-22,1362.0
2011-12-23,1860.0
2011-12-28,2444.0
2011-12-29,1355.0
2011-12-30,2640.0
2012-01-03,2279.0
2012-01-04,2354.0
2012-01-05,2391.0
2012-01-06,3006.0
2012-01-09,1702.0
2012-01-10,3314.0
2012-01-11,2444.0
2012-01-12,4596.0
2012-01-13,3519.0
2012-01-16,2060.0
2012-01-17,2772.0
2012-01-18,11068.0
2012-01-19,2602.0
2012-01-20,2369.0
2012-01-23,2495.0
2012-01-24,1563.0
2012-01-25,1720.0
2012-01-26,3263.0
2012-01-27,2916.0
2012-01-30,2775.0
2012-01-31,4678.0
2012-02-01,3559.0
2012-02-02,2049.0
2012-02-03,2583.0
2012-02-06,1699.0
2012-02-07,3334.0
2012-02-08,4314.0
2012-02-09,3326.0
2012-02-10,5098.0
2012-02-13,2202.0
2012-02-14,4627.0
2012-02-15,2663.0
2012-02-16,16510.0
2012-02-17,2785.0
2012-02-20,1901.0
2012-02-21,3662.0
2012-02-22,2794.0
2012-02-23,1845.0
2012-02-24,2531.0
2012-02-27,1688.0
2012-02-28,2280.0
2012-02-29,3362.0
2012-03-01,3552.0
2012-03-02,3457.0
2012-03-05,2356.0
2012-03-06,5776.0
2012-03-07,3468.0
2012-03-08,2838.0
2012-03-09,4619.0
2012-03-12,1303.0
2012-03-13,2364.0
2012-03-14,2814.0
2012-03-15,2406.0
2012-03-16,4169.0
2012-03-19,3103.0
2012-03-20,17959.0
2012-03-21,1584.0
2012-03-22,2830.0
2012-03-23,3792.0
2012-03-26,3787.0
2012-03-27,2253.0
2012-03-28,3272.0
2012-03-29,2837.0
2012-03-30,3671.0
2012-04-02,5380.0
2012-04-03,1622.0
2012-04-04,3060.0
2012-04-05,3628.0
2012-04-10,4500.0
2012-04-11,2212.0
2012-04-12,3301.0
2012-04-13,2857.0
2012-04-16,3637.0
2012-04-17,4483.0
2012-04-18,9663.0
2012-04-19,1806.0
2012-04-20,3588.0
2012-04-23,3366.0
2012-04-24,3566.0
2012-04-25,3636.0
2012-04-26,3588.0
2012-04-27,4304.0
2012-04-30,2831.0
2012-05-01,1578.0
2012-05-02,3441.0
2012-05-03,2290.0
2012-05-04,3391.0
2012-05-08,2645.0
2012-05-09,3218.0
2012-05-10,3099.0
2012-05-11,3655.0
2012-05-14,3982.0
2012-05-15,9643.0
2012-05-16,2909.0
2012-05-17,2115.0
2012-05-18,2659.0
2012-05-21,2760.0
2012-05-22,2398.0
2012-05-23,3407.0
2012-05-24,2327.0
2012-05-25,2621.0
2012-05-28,1299.0
2012-05-29,2151.0
2012-05-30,3466.0
2012-05-31,2674.0
2012-06-01,5573.0
2012-06-06,2934.0
2012-06-07,2923.0
2012-06-08,4266.0
2012-06-11,2731.0
2012-06-12,1807.0
2012-06-13,1854.0
2012-06-14,1969.0
2012-06-15,3314.0
2012-06-18,1758.0
2012-06-19,14133.0
2012-06-20,2283.0
2012-06-21,3005.0
2012-06-22,3918.0
2012-06-25,2550.0
2012-06-26,1337.0
2012-06-27,2183.0
2012-06-28,2465.0
2012-06-29,6540.0
2012-07-02,3524.0
2012-07-03,4584.0
2012-07-04,1986.0
2012-07-05,2242.0
2012-07-06,3860.0
2012-07-09,1639.0
2012-07-10,1742.0
2012-07-11,1731.0
2012-07-12,1672.0
2012-07-13,3054.0
2012-07-16,1391.0
2012-07-17,6613.0
2012-07-18,1287.0
2012-07-19,4709.0
2012-07-20,5927.0
2012-07-23,3570.0
2012-07-24,2440.0
2012-07-25,2330.0
2012-07-26,3058.0
2012-07-27,4723.0
2012-07-30,1347.0
2012-07-31,2470.0
2012-08-01,1937.0
2012-08-02,5139.0
2012-08-03,6179.0
2012-08-06,2103.0
2012-08-07,4438.0
2012-08-08,2812.0
2012-08-09,1444.0
2012-08-10,2727.0
2012-08-13,1765.0
2012-08-14,1397.0
2012-08-15,1991.0
2012-08-16,1140.0
2012-08-17,2957.0
2012-08-20,1741.0
2012-08-21,10130.0
2012-08-22,2843.0
2012-08-23,3902.0
2012-08-24,4005.0
2012-08-28,1965.0
2012-08-29,1681.0
2012-08-30,1611.0
2012-08-31,2709.0
2012-09-03,2177.0
2012-09-04,1604.0
2012-09-05,3928.0
2012-09-06,2987.0
2012-09-07,7028.0
2012-09-10,4979.0
2012-09-11,2135.0
2012-09-12,3798.0
2012-09-13,4049.0
2012-09-14,3772.0
2012-09-17,3075.0
2012-09-18,3411.0
2012-09-19,33834.0
2012-09-20,3999.0
2012-09-21,2859.0
2012-09-24,2910.0
2012-09-25,2875.0
2012-09-26,3857.0
2012-09-27,5363.0
2012-09-28,2579.0
2012-10-01,3145.0
2012-10-02,3750.0
2012-10-03,1751.0
2012-10-04,1411.0
2012-10-05,2451.0
2012-10-08,2533.0
2012-10-09,2016.0
2012-10-10,2041.0
2012-10-11,1877.0
2012-10-12,3181.0
2012-10-15,2522.0
2012-10-16,10136.0
2012-10-17,2753.0
2012-10-18,1406.0
2012-10-19,3076.0
2012-10-22,2961.0
2012-10-23,3613.0
2012-10-24,2839.0
2012-10-25,1900.0
2012-10-26,2530.0
2012-10-29,2599.0
2012-10-30,2754.0
2012-10-31,2407.0
2012-11-01,2267.0
2012-11-02,3273.0
2012-11-05,2842.0
2012-11-06,1692.0
2012-11-07,3231.0
2012-11-08,2498.0
2012-11-09,3954.0
2012-11-12,2166.0
2012-11-13,3866.0
2012-11-14,1967.0
2012-11-15,1613.0
2012-11-16,2982.0
2012-11-19,3423.0
2012-11-20,9135.0
2012-11-21,2717.0
2012-11-22,1441.0
2012-11-23,1977.0
2012-11-26,2439.0
2012-11-27,1274.0
2012-11-28,2178.0
2012-11-29,4738.0
2012-11-30,6295.0
2012-12-03,2501.0
2012-12-04,4685.0
2012-12-05,2407.0
2012-12-06,2483.0
2012-12-07,2770.0
2012-12-10,2627.0
2012-12-11,3815.0
2012-12-12,2573.0
2012-12-13,1949.0
2012-12-14,1753.0
2012-12-17,2763.0
2012-12-18,3682.0
2012-12-19,1994.0
2012-12-20,30611.0
2012-12-21,3662.0
2012-12-24,1300.0
2012-12-27,1545.0
2012-12-28,1713.0
2012-12-31,2443.0
2013-01-02,3613.0
2013-01-03,2112.0
2013-01-04,2057.0
2013-01-07,2631.0
2013-01-08,4387.0
2013-01-09,1939.0
2013-01-10,2263.0
2013-01-11,2713.0
2013-01-14,2722.0
2013-01-15,4903.0
2013-01-16,2528.0
2013-01-17,12747.0
2013-01-18,2081.0
2013-01-21,992.0
2013-01-22,2490.0
2013-01-23,2291.0
2013-01-24,2481.0
2013-01-25,2760.0
2013-01-28,1684.0
2013-01-29,2989.0
2013-01-30,4036.0
2013-01-31,5659.0
2013-02-01,4093.0
2013-02-04,2827.0
2013-02-05,2050.0
2013-02-06,3420.0
2013-02-07,4279.0
2013-02-08,2528.0
2013-02-11,1430.0
2013-02-12,1986.0
2013-02-13,3025.0
2013-02-14,1630.0
2013-02-15,16218.0
2013-02-18,2621.0
2013-02-19,2890.0
2013-02-20,6355.0
2013-02-21,4735.0
2013-02-22,3585.0
2013-02-25,3529.0
2013-02-26,3043.0
2013-02-27,3843.0
2013-02-28,6516.0
2013-03-01,4270.0
2013-03-04,3767.0
2013-03-05,2491.0
2013-03-06,2840.0
2013-03-07,2712.0
2013-03-08,3361.0
2013-03-11,2564.0
2013-03-12,4686.0
2013-03-13,3585.0
2013-03-14,2755.0
2013-03-15,4518.0
2013-03-18,5289.0
2013-03-19,14928.0
2013-03-20,3403.0
2013-03-21,3221.0
2013-03-22,3834.0
2013-03-25,1722.0
2013-03-26,2532.0
2013-03-27,2433.0
2013-03-28,3885.0
2013-04-02,4125.0
2013-04-03,2960.0
2013-04-04,3162.0
2013-04-05,3789.0
2013-04-08,2159.0
2013-04-09,3060.0
2013-04-10,1559.0
2013-04-11,3255.0
2013-04-12,4040.0
2013-04-15,6248.0
2013-04-16,3535.0
2013-04-17,14206.0
2013-04-18,4718.0
2013-04-19,6206.0
2013-04-22,5328.0
2013-04-23,4813.0
2013-04-24,3482.0
2013-04-25,3659.0
2013-04-26,2144.0
2013-04-29,2745.0
2013-04-30,2624.0
2013-05-01,5242.0
2013-05-02,4229.0
2013-05-03,10715.0
2013-05-07,3620.0
2013-05-08,5214.0
2013-05-09,3418.0
2013-05-10,3277.0
2013-05-13,2773.0
2013-05-14,2729.0
2013-05-15,3642.0
2013-05-16,2918.0
2013-05-17,3755.0
2013-05-20,2348.0
2013-05-21,14705.0
2013-05-22,4572.0
2013-05-23,4406.0
2013-05-24,4825.0
2013-05-28,2413.0
2013-05-29,2980.0
2013-05-30,1970.0
2013-05-31,3428.0
2013-06-03,3546.0
2013-06-04,3707.0
2013-06-05,3703.0
2013-06-06,4563.0
2013-06-07,6045.0
2013-06-10,2678.0
2013-06-11,4399.0
2013-06-12,3175.0
2013-06-13,4768.0
2013-06-14,5953.0
2013-06-17,2535.0
2013-06-18,18687.0
2013-06-19,3359.0
2013-06-20,5697.0
2013-06-21,6475.0
2013-06-24,3833.0
2013-06-25,3776.0
2013-06-26,3829.0
2013-06-27,3436.0
2013-06-28,5253.0
2013-07-01,4625.0
2013-07-02,2900.0
2013-07-03,2783.0
2013-07-04,2562.0
2013-07-05,4400.0
2013-07-08,1991.0
2013-07-09,3131.0
2013-07-10,2881.0
2013-07-11,4617.0
2013-07-12,4006.0
2013-07-15,2727.0
2013-07-16,10482.0
2013-07-17,3735.0
2013-07-18,2412.0
2013-07-19,3613.0
2013-07-22,3651.0
2013-07-23,3298.0
2013-07-24,3445.0
2013-07-25,2497.0
2013-07-26,5487.0
2013-07-29,2473.0
2013-07-30,3520.0
2013-07-31,4069.0
2013-08-01,4214.0
2013-08-02,8034.0
2013-08-05,1890.0
2013-08-06,2963.0
2013-08-07,3030.0
2013-08-08,5950.0
2013-08-09,6353.0
2013-08-12,3378.0
2013-08-13,3397.0
2013-08-14,3401.0
2013-08-15,2989.0
2013-08-16,4483.0
2013-08-19,3467.0
2013-08-20,12205.0
2013-08-21,2309.0
2013-08-22,2613.0
2013-08-23,3466.0
2013-08-27,4201.0
2013-08-28,3548.0
2013-08-29,6185.0
2013-08-30,7572.0
2013-09-02,3837.0
2013-09-03,3011.0
2013-09-04,3720.0
2013-09-05,2735.0
2013-09-06,3062.0
2013-09-09,1732.0
2013-09-10,2454.0
2013-09-11,1964.0
2013-09-12,5134.0
