"Index","LMAHDS03"
"2009-07-10",3681
"2009-07-13",2874
"2009-07-14",3161
"2009-07-15",4236
"2009-07-16",5963
"2009-07-17",9550
"2009-07-20",4580
"2009-07-21",20799
"2009-07-22",2808
"2009-07-23",4979
"2009-07-24",8219
"2009-07-27",3319
"2009-07-28",3697
"2009-07-29",3406
"2009-07-30",5106
"2009-07-31",8458
"2009-08-03",4499
"2009-08-04",4794
"2009-08-05",10078
"2009-08-06",5342
"2009-08-07",6837
"2009-08-10",2668
"2009-08-11",5203
"2009-08-12",6457
"2009-08-13",6908
"2009-08-14",7505
"2009-08-17",4723
"2009-08-18",50354
"2009-08-19",4623
"2009-08-20",3134
"2009-08-21",5623
"2009-08-24",3856
"2009-08-25",3079
"2009-08-26",3265
"2009-08-27",4109
"2009-08-28",4371
"2009-09-01",5434
"2009-09-02",3897
"2009-09-03",3682
"2009-09-04",2917
"2009-09-07",1936
"2009-09-08",3950
"2009-09-09",2632
"2009-09-10",3061
"2009-09-11",2348
"2009-09-14",3556
"2009-09-15",2977
"2009-09-16",83618
"2009-09-17",4971
"2009-09-18",2826
"2009-09-21",3492
"2009-09-22",2810
"2009-09-23",2870
"2009-09-24",3319
"2009-09-25",7134
"2009-09-28",2611
"2009-09-29",5827
"2009-09-30",2639
"2009-10-01",3095
"2009-10-02",4587
"2009-10-05",3763
"2009-10-06",3247
"2009-10-07",2602
"2009-10-08",3741
"2009-10-09",4282
"2009-10-12",3386
"2009-10-13",4967
"2009-10-14",1890
"2009-10-15",2633
"2009-10-16",4203
"2009-10-19",3681
"2009-10-20",53036
"2009-10-21",4639
"2009-10-22",5538
"2009-10-23",6067
"2009-10-26",3114
"2009-10-27",4879
"2009-10-28",6129
"2009-10-29",3896
"2009-10-30",4993
"2009-11-02",2687
"2009-11-03",3401
"2009-11-04",2988
"2009-11-05",2218
"2009-11-06",2501
"2009-11-09",3663
"2009-11-10",2713
"2009-11-11",1506
"2009-11-12",2601
"2009-11-13",3417
"2009-11-16",4040
"2009-11-17",22823
"2009-11-18",5584
"2009-11-19",3234
"2009-11-20",5258
"2009-11-23",4575
"2009-11-24",2614
"2009-11-25",2889
"2009-11-26",4573
"2009-11-27",6933
"2009-11-30",9021
"2009-12-01",5785
"2009-12-02",5912
"2009-12-03",5327
"2009-12-04",2835
"2009-12-07",1874
"2009-12-08",9265
"2009-12-09",3036
"2009-12-10",3589
"2009-12-11",5895
"2009-12-14",4054
"2009-12-15",7068
"2009-12-16",4507
"2009-12-17",81740
"2009-12-18",2674
"2009-12-21",1778
"2009-12-22",3327
"2009-12-23",1995
"2009-12-24",1616
"2009-12-29",3658
"2009-12-30",2688
"2009-12-31",2226
"2010-01-04",3915
"2010-01-05",7761
"2010-01-06",14109
"2010-01-07",3688
"2010-01-08",3532
"2010-01-11",3546
"2010-01-12",5267
"2010-01-13",4364
"2010-01-14",4125
"2010-01-15",3160
"2010-01-18",2138
"2010-01-19",5643
"2010-01-20",4051
"2010-01-21",36983
"2010-01-22",5158
"2010-01-25",3421
"2010-01-26",3897
"2010-01-27",6639
"2010-01-28",5001
"2010-01-29",6691
"2010-02-01",5343
"2010-02-02",5445
"2010-02-03",7979
"2010-02-04",8581
"2010-02-05",7143
"2010-02-08",3448
"2010-02-09",3587
"2010-02-10",4319
"2010-02-11",5684
"2010-02-12",2475
"2010-02-15",1803
"2010-02-16",4523
"2010-02-17",5258
"2010-02-18",3225
"2010-02-19",59126
"2010-02-22",5245
"2010-02-23",3544
"2010-02-24",7756
"2010-02-25",3257
"2010-02-26",3088
"2010-03-01",3268
"2010-03-02",4273
"2010-03-03",3913
"2010-03-04",4737
"2010-03-05",6063
"2010-03-08",2896
"2010-03-09",2552
"2010-03-10",3342
"2010-03-11",2231
"2010-03-12",4899
"2010-03-15",3331
"2010-03-16",64625
"2010-03-17",4470
"2010-03-18",2960
"2010-03-19",4291
"2010-03-22",2903
"2010-03-23",3365
"2010-03-24",3712
"2010-03-25",3704
"2010-03-26",4202
"2010-03-29",3567
"2010-03-30",4024
"2010-03-31",8397
"2010-04-01",3460
"2010-04-06",3276
"2010-04-07",1897
"2010-04-08",3004
"2010-04-09",5313
"2010-04-12",3242
"2010-04-13",4029
"2010-04-14",4501
"2010-04-15",2768
"2010-04-16",3282
"2010-04-19",6429
"2010-04-20",6320
"2010-04-21",51138
"2010-04-22",3427
"2010-04-23",4139
"2010-04-26",3784
"2010-04-27",10768
"2010-04-28",8561
"2010-04-29",3859
"2010-04-30",4749
"2010-05-04",4096
"2010-05-05",8100
"2010-05-06",4765
"2010-05-07",7188
"2010-05-10",3540
"2010-05-11",3710
"2010-05-12",5634
"2010-05-13",4152
"2010-05-14",5354
"2010-05-17",5760
"2010-05-18",20171
"2010-05-19",3349
"2010-05-20",4130
"2010-05-21",6591
"2010-05-24",2499
"2010-05-25",3653
"2010-05-26",3566
"2010-05-27",4107
"2010-05-28",5471
"2010-06-01",3872
"2010-06-02",2971
"2010-06-03",2493
"2010-06-04",6662
"2010-06-07",6124
"2010-06-08",2814
"2010-06-09",2357
"2010-06-10",2678
"2010-06-11",3431
"2010-06-14",3401
"2010-06-15",80970
"2010-06-16",3370
"2010-06-17",3612
"2010-06-18",4518
"2010-06-21",3206
"2010-06-22",3174
"2010-06-23",2394
"2010-06-24",3375
"2010-06-25",4661
"2010-06-28",2358
"2010-06-29",3003
"2010-06-30",3401
"2010-07-01",3859
"2010-07-02",3751
"2010-07-05",1299
"2010-07-06",3358
"2010-07-07",2739
"2010-07-08",4782
"2010-07-09",5429
"2010-07-12",2416
"2010-07-13",1964
"2010-07-14",2880
"2010-07-15",2479
"2010-07-16",4305
"2010-07-19",2022
"2010-07-20",46246
"2010-07-21",2060
"2010-07-22",6193
"2010-07-23",6447
"2010-07-26",2699
"2010-07-27",2468
"2010-07-28",1969
"2010-07-29",2503
"2010-07-30",7403
"2010-08-02",4677
"2010-08-03",4118
"2010-08-04",3375
"2010-08-05",5134
"2010-08-06",6229
"2010-08-09",2729
"2010-08-10",3494
"2010-08-11",2446
"2010-08-12",5449
"2010-08-13",7188
"2010-08-16",2584
"2010-08-17",47562
"2010-08-18",2993
"2010-08-19",4632
"2010-08-20",6779
"2010-08-23",2430
"2010-08-24",3314
"2010-08-25",5010
"2010-08-26",5309
"2010-08-27",6413
"2010-08-31",3766
"2010-09-01",3286
"2010-09-02",3634
"2010-09-03",4495
"2010-09-06",2564
"2010-09-07",3862
"2010-09-08",2469
"2010-09-09",2628
"2010-09-10",2273
"2010-09-13",2925
"2010-09-14",2311
"2010-09-15",89578
"2010-09-16",2643
"2010-09-17",3921
"2010-09-20",3585
"2010-09-21",3124
"2010-09-22",3290
"2010-09-23",4839
"2010-09-24",5271
"2010-09-27",3133
"2010-09-28",5279
"2010-09-29",6871
"2010-09-30",4042
"2010-10-01",4349
"2010-10-04",2632
"2010-10-05",2569
"2010-10-06",2693
"2010-10-07",2770
"2010-10-08",6038
"2010-10-11",3093
"2010-10-12",3846
"2010-10-13",3149
"2010-10-14",7349
"2010-10-15",8560
"2010-10-18",2849
"2010-10-19",85668
"2010-10-20",4054
"2010-10-21",3131
"2010-10-22",3687
"2010-10-25",3044
"2010-10-26",3127
"2010-10-27",4126
"2010-10-28",3049
"2010-10-29",4888
"2010-11-01",3378
"2010-11-02",5370
"2010-11-03",4568
"2010-11-04",6458
"2010-11-05",6786
"2010-11-08",3651
"2010-11-09",4013
"2010-11-10",3240
"2010-11-11",2887
"2010-11-12",5146
"2010-11-15",3483
"2010-11-16",37651
"2010-11-17",8819
"2010-11-18",3972
"2010-11-19",5212
"2010-11-22",3025
"2010-11-23",2437
"2010-11-24",2112
"2010-11-25",2348
"2010-11-26",3310
"2010-11-29",2142
"2010-11-30",3253
"2010-12-01",3320
"2010-12-02",3420
"2010-12-03",3480
"2010-12-06",2454
"2010-12-07",3561
"2010-12-08",4371
"2010-12-09",2954
"2010-12-10",1960
"2010-12-13",3951
"2010-12-14",5864
"2010-12-15",2656
"2010-12-16",71031
"2010-12-17",2028
"2010-12-20",2472
"2010-12-21",6063
"2010-12-22",5008
"2010-12-23",3832
"2010-12-24",1620
"2010-12-29",1767
"2010-12-30",2979
"2010-12-31",2761
"2011-01-04",4520
"2011-01-05",3260
"2011-01-06",6850
"2011-01-07",5739
"2011-01-10",3437
"2011-01-11",4712
"2011-01-12",3887
"2011-01-13",2367
"2011-01-14",3186
"2011-01-17",3020
"2011-01-18",6381
"2011-01-19",3799
"2011-01-20",43327
"2011-01-21",8573
"2011-01-24",4285
"2011-01-25",10141
"2011-01-26",13860
"2011-01-27",7397
"2011-01-28",5230
"2011-01-31",9972
"2011-02-01",9411
"2011-02-02",11049
"2011-02-03",11477
"2011-02-04",2884
"2011-02-07",3426
"2011-02-08",3374
"2011-02-09",3875
"2011-02-10",2938
"2011-02-11",5062
"2011-02-14",3224
"2011-02-15",2627
"2011-02-16",4945
"2011-02-17",3094
"2011-02-18",76295
"2011-02-21",2710
"2011-02-22",5895
"2011-02-23",6413
"2011-02-24",3038
"2011-02-25",2287
"2011-02-28",4606
"2011-03-01",4052
"2011-03-02",3482
"2011-03-03",3431
"2011-03-04",5266
"2011-03-07",2477
"2011-03-08",3653
"2011-03-09",3382
"2011-03-10",3371
"2011-03-11",8735
"2011-03-14",6512
"2011-03-15",79370
"2011-03-16",5810
"2011-03-17",5255
"2011-03-18",5496
"2011-03-21",3706
"2011-03-22",2827
"2011-03-23",3354
"2011-03-24",4574
"2011-03-25",5338
"2011-03-28",2252
"2011-03-29",3829
"2011-03-30",1724
"2011-03-31",3617
"2011-04-01",2611
"2011-04-04",2528
"2011-04-05",3639
"2011-04-06",4760
"2011-04-07",3277
"2011-04-08",3747
"2011-04-11",2750
"2011-04-12",4168
"2011-04-13",3285
"2011-04-14",3381
"2011-04-15",5241
"2011-04-18",4405
"2011-04-19",4248
"2011-04-20",90226
"2011-04-21",2915
"2011-04-26",2932
"2011-04-27",3308
"2011-04-28",3212
"2011-05-03",3483
"2011-05-04",2879
"2011-05-05",11490
"2011-05-06",13662
"2011-05-09",4366
"2011-05-10",5225
"2011-05-11",3429
"2011-05-12",3484
"2011-05-13",7123
"2011-05-16",4111
"2011-05-17",36170
"2011-05-18",5615
"2011-05-19",7670
"2011-05-20",9066
"2011-05-23",5386
"2011-05-24",3802
"2011-05-25",4258
"2011-05-26",2781
"2011-05-27",4799
"2011-05-31",5019
"2011-06-01",3880
"2011-06-02",2674
"2011-06-03",4180
"2011-06-06",1817
"2011-06-07",4040
"2011-06-08",3678
"2011-06-09",2240
"2011-06-10",3535
"2011-06-13",3510
"2011-06-14",5021
"2011-06-15",3118
"2011-06-16",4350
"2011-06-17",6588
"2011-06-20",1940
"2011-06-21",68143
"2011-06-22",1982
"2011-06-23",4273
"2011-06-24",5644
"2011-06-27",2413
"2011-06-28",3544
"2011-06-29",2949
"2011-06-30",4945
"2011-07-01",5312
"2011-07-04",2001
"2011-07-05",4343
"2011-07-06",3357
"2011-07-07",4281
"2011-07-08",5417
"2011-07-11",6687
"2011-07-12",3723
"2011-07-13",3426
"2011-07-14",3320
"2011-07-15",5492
"2011-07-18",2706
"2011-07-19",39055
"2011-07-20",2910
"2011-07-21",3040
"2011-07-22",5190
"2011-07-25",4850
"2011-07-26",4570
"2011-07-27",4650
"2011-07-28",3992
"2011-07-29",7796
"2011-08-01",4133
"2011-08-02",3091
"2011-08-03",3215
"2011-08-04",6113
"2011-08-05",12551
"2011-08-08",7199
"2011-08-09",6877
"2011-08-10",5234
"2011-08-11",3572
"2011-08-12",5422
"2011-08-15",6646
"2011-08-16",47406
"2011-08-17",3345
"2011-08-18",6257
"2011-08-19",6731
"2011-08-22",2403
"2011-08-23",3286
"2011-08-24",3086
"2011-08-25",4420
"2011-08-26",4573
"2011-08-30",3854
"2011-08-31",4904
"2011-09-01",3215
"2011-09-02",2676
"2011-09-05",2594
"2011-09-06",4458
"2011-09-07",3918
"2011-09-08",3056
"2011-09-09",2733
"2011-09-12",3968
"2011-09-13",3214
"2011-09-14",2302
"2011-09-15",2417
"2011-09-16",2477
"2011-09-19",4187
"2011-09-20",4482
"2011-09-21",87484
"2011-09-22",7350
"2011-09-23",7009
"2011-09-26",4269
"2011-09-27",7679
"2011-09-28",9900
"2011-09-29",3440
"2011-09-30",5673
"2011-10-03",4723
"2011-10-04",3173
"2011-10-05",3058
"2011-10-06",4364
"2011-10-07",5074
"2011-10-10",2297
"2011-10-11",3912
"2011-10-12",2634
"2011-10-13",3982
"2011-10-14",25490
"2011-10-17",6213
"2011-10-18",75886
"2011-10-19",3809
"2011-10-20",12363
"2011-10-21",11781
"2011-10-24",4057
"2011-10-25",5728
"2011-10-26",2846
"2011-10-27",6402
"2011-10-28",6930
"2011-10-31",2429
"2011-11-01",5147
"2011-11-02",5066
"2011-11-03",3861
"2011-11-04",5218
"2011-11-07",2860
"2011-11-08",3199
"2011-11-09",4230
"2011-11-10",5185
"2011-11-11",5447
"2011-11-14",2715
"2011-11-15",98462
"2011-11-16",4748
"2011-11-17",4877
"2011-11-18",5414
"2011-11-21",5455
"2011-11-22",7717
"2011-11-23",7563
"2011-11-24",3832
"2011-11-25",5251
"2011-11-28",2994
"2011-11-29",5854
"2011-11-30",6898
"2011-12-01",7442
"2011-12-02",4985
"2011-12-05",3802
"2011-12-06",12257
"2011-12-07",5414
"2011-12-08",3643
"2011-12-09",6251
"2011-12-12",4440
"2011-12-13",3025
"2011-12-14",4438
"2011-12-15",2363
"2011-12-16",3259
"2011-12-19",4124
"2011-12-20",2801
"2011-12-21",94508
"2011-12-22",2331
"2011-12-23",1729
"2011-12-28",3446
"2011-12-29",2451
"2011-12-30",2910
"2012-01-03",3464
"2012-01-04",4696
"2012-01-05",2694
"2012-01-06",4410
"2012-01-09",4819
"2012-01-10",9774
"2012-01-11",4790
"2012-01-12",4959
"2012-01-13",5227
"2012-01-16",2521
"2012-01-17",5473
"2012-01-18",93160
"2012-01-19",2514
"2012-01-20",2199
"2012-01-23",2144
"2012-01-24",2953
"2012-01-25",3096
"2012-01-26",4611
"2012-01-27",5015
"2012-01-30",3097
"2012-01-31",6426
"2012-02-01",5465
"2012-02-02",5624
"2012-02-03",3294
"2012-02-06",1585
"2012-02-07",3353
"2012-02-08",3989
"2012-02-09",4116
"2012-02-10",2623
"2012-02-13",3108
"2012-02-14",3404
"2012-02-15",3221
"2012-02-16",66771
"2012-02-17",2756
"2012-02-20",1739
"2012-02-21",4692
"2012-02-22",4089
"2012-02-23",2991
"2012-02-24",6289
"2012-02-27",5136
"2012-02-28",6022
"2012-02-29",6734
"2012-03-01",3004
"2012-03-02",4687
"2012-03-05",3208
"2012-03-06",4934
"2012-03-07",4230
"2012-03-08",2806
"2012-03-09",4017
"2012-03-12",1594
"2012-03-13",2524
"2012-03-14",3001
"2012-03-15",2751
"2012-03-16",5265
"2012-03-19",3844
"2012-03-20",54891
"2012-03-21",3730
"2012-03-22",6724
"2012-03-23",8411
"2012-03-26",2324
"2012-03-27",2403
"2012-03-28",2576
"2012-03-29",4771
"2012-03-30",6304
"2012-04-02",3806
"2012-04-03",6227
"2012-04-04",4613
"2012-04-05",7207
"2012-04-10",3941
"2012-04-11",5187
"2012-04-12",4699
"2012-04-13",3632
"2012-04-16",2835
"2012-04-17",2659
"2012-04-18",61049
"2012-04-19",3334
"2012-04-20",3034
"2012-04-23",3621
"2012-04-24",2536
"2012-04-25",3221
"2012-04-26",2068
"2012-04-27",3563
"2012-04-30",4448
"2012-05-01",4106
"2012-05-02",4254
"2012-05-03",2139
"2012-05-04",3563
"2012-05-08",4293
"2012-05-09",3919
"2012-05-10",3697
"2012-05-11",5086
"2012-05-14",3156
"2012-05-15",56717
"2012-05-16",3787
"2012-05-17",2454
"2012-05-18",4600
"2012-05-21",3622
"2012-05-22",2229
"2012-05-23",3522
"2012-05-24",2166
"2012-05-25",4213
"2012-05-28",1107
"2012-05-29",2541
"2012-05-30",3638
"2012-05-31",4620
"2012-06-01",6825
"2012-06-06",3812
"2012-06-07",2241
"2012-06-08",5326
"2012-06-11",3293
"2012-06-12",2024
"2012-06-13",1709
"2012-06-14",3049
"2012-06-15",5457
"2012-06-18",3333
"2012-06-19",83867
"2012-06-20",4264
"2012-06-21",3805
"2012-06-22",5707
"2012-06-25",3382
"2012-06-26",5338
"2012-06-27",3182
"2012-06-28",5045
"2012-06-29",7689
"2012-07-02",3597
"2012-07-03",8251
"2012-07-04",3745
"2012-07-05",4611
"2012-07-06",5448
"2012-07-09",4258
"2012-07-10",2990
"2012-07-11",3259
"2012-07-12",4359
"2012-07-13",5407
"2012-07-16",2581
"2012-07-17",46811
"2012-07-18",1972
"2012-07-19",2918
"2012-07-20",4818
"2012-07-23",4662
"2012-07-24",2964
"2012-07-25",3291
"2012-07-26",3042
"2012-07-27",3374
"2012-07-30",2592
"2012-07-31",2605
"2012-08-01",4881
"2012-08-02",5004
"2012-08-03",7257
"2012-08-06",1520
"2012-08-07",4363
"2012-08-08",2989
"2012-08-09",3888
"2012-08-10",6420
"2012-08-13",3429
"2012-08-14",3737
"2012-08-15",3874
"2012-08-16",3653
"2012-08-17",3688
"2012-08-20",3604
"2012-08-21",59272
"2012-08-22",3188
"2012-08-23",6497
"2012-08-24",7290
"2012-08-28",3599
"2012-08-29",2586
"2012-08-30",3669
"2012-08-31",4874
"2012-09-03",2411
"2012-09-04",6737
"2012-09-05",5042
"2012-09-06",5336
"2012-09-07",4853
"2012-09-10",6218
"2012-09-11",5008
"2012-09-12",4216
"2012-09-13",5122
"2012-09-14",9417
"2012-09-17",4298
"2012-09-18",3586
"2012-09-19",71594
"2012-09-20",4428
"2012-09-21",3775
"2012-09-24",2298
"2012-09-25",2742
"2012-09-26",3141
"2012-09-27",4772
"2012-09-28",3573
"2012-10-01",3742
"2012-10-02",4055
"2012-10-03",3262
"2012-10-04",2527
"2012-10-05",2788
"2012-10-08",2688
"2012-10-09",3505
"2012-10-10",4803
"2012-10-11",4500
"2012-10-12",5002
"2012-10-15",3789
"2012-10-16",68118
"2012-10-17",4054
"2012-10-18",4354
"2012-10-19",5320
"2012-10-22",2537
"2012-10-23",2819
"2012-10-24",3646
"2012-10-25",3054
"2012-10-26",4600
"2012-10-29",4392
"2012-10-30",1846
"2012-10-31",4210
"2012-11-01",4538
"2012-11-02",5817
"2012-11-05",3719
"2012-11-06",3198
"2012-11-07",4193
"2012-11-08",2853
"2012-11-09",4499
"2012-11-12",4662
"2012-11-13",3378
"2012-11-14",3398
"2012-11-15",2607
"2012-11-16",4188
"2012-11-19",3083
"2012-11-20",43539
"2012-11-21",3682
"2012-11-22",2413
"2012-11-23",4699
"2012-11-26",3978
"2012-11-27",3703
"2012-11-28",2834
"2012-11-29",7774
"2012-11-30",12450
"2012-12-03",4677
"2012-12-04",6382
"2012-12-05",4750
"2012-12-06",4841
"2012-12-07",5191
"2012-12-10",5205
"2012-12-11",7676
"2012-12-12",3727
"2012-12-13",3940
"2012-12-14",2346
"2012-12-17",3105
"2012-12-18",3640
"2012-12-19",3360
"2012-12-20",70933
"2012-12-21",3589
"2012-12-24",2253
"2012-12-27",2289
"2012-12-28",4006
"2012-12-31",5526
"2013-01-02",5904
"2013-01-03",5181
"2013-01-04",5812
"2013-01-07",3190
"2013-01-08",5705
"2013-01-09",4375
"2013-01-10",4415
"2013-01-11",2704
"2013-01-14",5302
"2013-01-15",6011
"2013-01-16",2493
"2013-01-17",34234
"2013-01-18",3245
"2013-01-21",2264
"2013-01-22",4931
"2013-01-23",4199
"2013-01-24",3090
"2013-01-25",4265
"2013-01-28",2621
"2013-01-29",5249
"2013-01-30",3757
"2013-01-31",5282
"2013-02-01",4933
"2013-02-04",5924
"2013-02-05",4431
"2013-02-06",5046
"2013-02-07",5494
"2013-02-08",2482
"2013-02-11",2743
"2013-02-12",3294
"2013-02-13",6642
"2013-02-14",4652
"2013-02-15",66801
"2013-02-18",3929
"2013-02-19",3523
"2013-02-20",4475
"2013-02-21",5157
"2013-02-22",5963
"2013-02-25",6828
"2013-02-26",4945
"2013-02-27",6444
"2013-02-28",10913
"2013-03-01",6428
"2013-03-04",3393
"2013-03-05",4246
"2013-03-06",3510
"2013-03-07",4484
"2013-03-08",5080
"2013-03-11",4425
"2013-03-12",4202
"2013-03-13",4105
"2013-03-14",2286
"2013-03-15",3974
"2013-03-18",6133
"2013-03-19",41623
"2013-03-20",2570
"2013-03-21",5473
"2013-03-22",6730
"2013-03-25",2394
"2013-03-26",6064
"2013-03-27",3367
"2013-03-28",3027
"2013-04-02",4727
"2013-04-03",3954
"2013-04-04",3733
"2013-04-05",6701
"2013-04-08",3148
"2013-04-09",3276
"2013-04-10",2236
"2013-04-11",3487
"2013-04-12",4677
"2013-04-15",6570
"2013-04-16",4888
"2013-04-17",82137
"2013-04-18",4028
"2013-04-19",4777
"2013-04-22",2483
"2013-04-23",2937
"2013-04-24",2463
"2013-04-25",4857
"2013-04-26",5718
"2013-04-29",4085
"2013-04-30",4771
"2013-05-01",6766
"2013-05-02",7061
"2013-05-03",8384
"2013-05-07",2953
"2013-05-08",4323
"2013-05-09",4305
"2013-05-10",6428
"2013-05-13",3739
"2013-05-14",4548
"2013-05-15",2968
"2013-05-16",3114
"2013-05-17",4386
"2013-05-20",2174
"2013-05-21",33180
"2013-05-22",3938
"2013-05-23",4100
"2013-05-24",6880
"2013-05-28",3632
"2013-05-29",3245
"2013-05-30",7511
"2013-05-31",10297
"2013-06-03",4226
"2013-06-04",4246
"2013-06-05",7490
"2013-06-06",4277
"2013-06-07",8556
"2013-06-10",3667
"2013-06-11",4198
"2013-06-12",6724
"2013-06-13",4067
"2013-06-14",7361
"2013-06-17",7559
"2013-06-18",78494
"2013-06-19",5195
"2013-06-20",9443
"2013-06-21",13249
"2013-06-24",4364
"2013-06-25",4752
"2013-06-26",3657
"2013-06-27",4627
"2013-06-28",5316
"2013-07-01",5227
"2013-07-02",4069
"2013-07-03",2895
"2013-07-04",3411
"2013-07-05",5615
"2013-07-08",4523
"2013-07-09",3041
"2013-07-10",2336
"2013-07-11",5012
"2013-07-12",6683
"2013-07-15",5160
"2013-07-16",29841
"2013-07-17",2882
"2013-07-18",3074
"2013-07-19",4845
"2013-07-22",4101
"2013-07-23",3319
"2013-07-24",3264
"2013-07-25",4323
"2013-07-26",7508
"2013-07-29",3805
"2013-07-30",4317
"2013-07-31",4541
"2013-08-01",4338
"2013-08-02",5179
"2013-08-05",3204
"2013-08-06",3828
"2013-08-07",3439
"2013-08-08",6737
"2013-08-09",10293
"2013-08-12",5972
"2013-08-13",5211
"2013-08-14",4695
"2013-08-15",4106
"2013-08-16",8931
"2013-08-19",4617
"2013-08-20",60770
"2013-08-21",2250
"2013-08-22",3874
"2013-08-23",4681
"2013-08-27",2192
"2013-08-28",3698
"2013-08-29",5152
"2013-08-30",8564
"2013-09-02",4807
"2013-09-03",3104
"2013-09-04",4878
"2013-09-05",3260
"2013-09-06",2733
"2013-09-09",4097
"2013-09-10",2844
"2013-09-11",3798
"2013-09-12",2937
"2013-09-13",2632
"2013-09-16",3747
"2013-09-17",4462
"2013-09-18",88215
"2013-09-19",4320
"2013-09-20",2700
"2013-09-23",2267
"2013-09-24",4773
"2013-09-25",4234
"2013-09-26",2716
"2013-09-27",5943
"2013-09-30",3676
"2013-10-01",5194
"2013-10-02",5610
"2013-10-03",3534
"2013-10-04",4189
"2013-10-07",2665
"2013-10-08",4101
"2013-10-09",5840
"2013-10-10",4055
"2013-10-11",6140
"2013-10-14",4553
"2013-10-15",77346
"2013-10-16",4095
"2013-10-17",2875
"2013-10-18",3405
"2013-10-21",2908
"2013-10-22",4856
"2013-10-23",4142
"2013-10-24",2856
"2013-10-25",4216
"2013-10-28",3842
"2013-10-29",3940
"2013-10-30",2546
"2013-10-31",3841
"2013-11-01",6758
"2013-11-04",6260
"2013-11-05",5551
"2013-11-06",3438
"2013-11-07",4015
"2013-11-08",6689
"2013-11-11",3952
"2013-11-12",3559
"2013-11-13",3564
"2013-11-14",4376
"2013-11-15",6216
"2013-11-18",2792
"2013-11-19",28961
"2013-11-20",3789
"2013-11-21",5251
"2013-11-22",6228
"2013-11-25",4366
"2013-11-26",3494
"2013-11-27",5107
"2013-11-28",4159
"2013-11-29",6040
"2013-12-02",4115
"2013-12-03",4795
"2013-12-04",6784
"2013-12-05",5957
"2013-12-06",4619
"2013-12-09",3596
"2013-12-10",6026
"2013-12-11",5229
"2013-12-12",3460
"2013-12-13",4210
"2013-12-16",3919
"2013-12-17",4497
"2013-12-18",2946
"2013-12-19",73531
"2013-12-20",3815
"2013-12-23",3836
"2013-12-24",4677
"2013-12-27",3736
"2013-12-30",3808
"2013-12-31",4497
"2014-01-02",4522
"2014-01-03",2774
"2014-01-06",3920
"2014-01-07",5240
"2014-01-08",3471
"2014-01-09",3644
"2014-01-10",4431
"2014-01-13",3889
"2014-01-14",6160
"2014-01-15",3722
"2014-01-16",45688
"2014-01-17",4711
"2014-01-20",3126
"2014-01-21",5304
"2014-01-22",5192
"2014-01-23",3348
"2014-01-24",2733
"2014-01-27",3896
"2014-01-28",6561
"2014-01-29",4408
"2014-01-30",4714
"2014-01-31",9608
"2014-02-03",7219
"2014-02-04",4589
"2014-02-05",5945
"2014-02-06",7195
"2014-02-07",4720
"2014-02-10",5873
"2014-02-11",4723
"2014-02-12",7282
"2014-02-13",3969
"2014-02-14",3357
"2014-02-17",2910
"2014-02-18",4029
"2014-02-19",9724
"2014-02-20",4787
"2014-02-21",67223
"2014-02-24",3624
"2014-02-25",3916
"2014-02-26",6381
"2014-02-27",8193
"2014-02-28",3952
"2014-03-03",8280
"2014-03-04",6630
"2014-03-05",5906
"2014-03-06",4819
"2014-03-07",8220
"2014-03-10",6154
"2014-03-11",4216
"2014-03-12",4168
"2014-03-13",5035
"2014-03-14",6303
"2014-03-17",5803
"2014-03-18",58030
"2014-03-19",6202
"2014-03-20",6925
"2014-03-21",11038
"2014-03-24",3077
"2014-03-25",4917
"2014-03-26",3083
"2014-03-27",5403
"2014-03-28",7421
"2014-03-31",6619
"2014-04-01",6984
"2014-04-02",8853
"2014-04-03",7553
"2014-04-04",7346
"2014-04-07",8997
"2014-04-08",4539
"2014-04-09",7896
"2014-04-10",8680
"2014-04-11",5479
"2014-04-14",4056
"2014-04-15",6310
"2014-04-16",74606
"2014-04-17",3699
"2014-04-22",3937
"2014-04-23",3688
"2014-04-24",2902
"2014-04-25",3295
"2014-04-28",4217
"2014-04-29",4602
"2014-04-30",6726
"2014-05-01",4397
"2014-05-02",4947
"2014-05-06",4756
"2014-05-07",6119
"2014-05-08",5393
"2014-05-09",7500
"2014-05-12",4246
"2014-05-13",4057
"2014-05-14",5723
"2014-05-15",4918
"2014-05-19",6278
"2014-05-20",47021
"2014-05-21",4518
"2014-05-22",6516
"2014-05-23",8013
"2014-05-27",4618
"2014-05-28",5799
"2014-05-29",5391
"2014-05-30",7139
"2014-06-02",4964
"2014-06-03",7058
"2014-06-04",5683
"2014-06-05",6102
"2014-06-06",9302
"2014-06-09",8754
"2014-06-10",6780
"2014-06-11",7365
"2014-06-12",5150
"2014-06-13",6961
"2014-06-16",2479
"2014-06-17",81727
"2014-06-18",3051
"2014-06-19",3023
"2014-06-20",3916
"2014-06-23",2315
"2014-06-24",4419
"2014-06-25",3927
"2014-06-26",3850
"2014-06-27",4569
"2014-06-30",4873
"2014-07-01",5599
"2014-07-02",6987
"2014-07-03",4451
"2014-07-04",4961
"2014-07-07",3149
"2014-07-08",6215
"2014-07-09",5589
"2014-07-10",4220
"2014-07-11",6345
"2014-07-14",3615
"2014-07-15",43728
"2014-07-16",6110
"2014-07-17",3568
"2014-07-18",6986
"2014-07-21",4665
"2014-07-22",5296
"2014-07-23",3981
