"Index","Open","High","Low","Close","Volume","Open.Interest"
1996-07-23,NA,NA,NA,399.2,NA,NA
1996-07-24,NA,NA,NA,400.2,NA,NA
1996-07-25,NA,NA,NA,401.5,NA,NA
1996-07-26,NA,NA,NA,402,NA,NA
1996-07-29,NA,NA,NA,404.5,NA,NA
1996-07-30,NA,NA,NA,403.3,NA,NA
1996-07-31,NA,NA,NA,402.8,NA,NA
1996-08-01,NA,NA,NA,406.5,NA,NA
1996-08-02,NA,NA,NA,409,NA,NA
1996-08-05,NA,NA,NA,407.4,NA,NA
1996-08-06,NA,NA,NA,408.5,NA,NA
1996-08-07,NA,NA,NA,404.3,NA,NA
1996-08-08,NA,NA,NA,406,NA,NA
1996-08-09,NA,NA,NA,406.2,NA,NA
1996-08-12,NA,NA,NA,404.2,NA,NA
1996-08-13,NA,NA,NA,402.5,NA,NA
1996-08-14,NA,NA,NA,404.9,NA,NA
1996-08-15,NA,NA,NA,404,NA,NA
1996-08-16,NA,NA,NA,404.5,NA,NA
1996-08-19,NA,NA,NA,401.5,NA,NA
1996-08-20,NA,NA,NA,403.2,NA,NA
1996-08-21,NA,NA,NA,404.1,NA,NA
1996-08-22,NA,NA,NA,401.5,NA,NA
1996-08-23,NA,NA,NA,403,NA,NA
1996-08-26,NA,NA,NA,403.8,NA,NA
1996-08-27,NA,NA,NA,405.5,NA,NA
1996-08-28,NA,NA,NA,405.3,NA,NA
1996-08-29,NA,NA,NA,403,NA,NA
1996-08-30,NA,NA,NA,400.7,NA,NA
1996-09-02,NA,NA,NA,399,NA,NA
1996-09-03,NA,NA,NA,NA,NA,NA
1996-09-04,NA,NA,NA,398.6,NA,NA
1996-09-05,NA,NA,NA,397.4,NA,NA
1996-09-06,NA,NA,NA,396.1,NA,NA
1996-09-09,NA,NA,NA,396.4,NA,NA
1996-09-10,NA,NA,NA,395.6,NA,NA
1996-09-11,NA,NA,NA,395.8,NA,NA
1996-09-12,NA,NA,NA,393.1,NA,NA
1996-09-13,NA,NA,NA,391.8,NA,NA
1996-09-16,NA,NA,NA,390.8,NA,NA
1996-09-17,NA,NA,NA,391.5,NA,NA
1996-09-18,NA,NA,NA,392.9,NA,NA
1996-09-19,NA,NA,NA,394.5,NA,NA
1996-09-20,NA,NA,NA,392.5,NA,NA
1996-09-23,NA,NA,NA,390.2,NA,NA
1996-09-24,NA,NA,NA,390.5,NA,NA
1996-09-25,NA,NA,NA,392,NA,NA
1996-09-26,NA,NA,NA,392,NA,NA
1996-09-27,NA,NA,NA,390,NA,NA
1996-09-30,NA,NA,NA,388,NA,NA
1996-10-01,NA,NA,NA,386.7,NA,NA
1996-10-02,NA,NA,NA,387.3,NA,NA
1996-10-03,NA,NA,NA,388.2,NA,NA
1996-10-04,NA,NA,NA,388,NA,NA
1996-10-07,NA,NA,NA,388,NA,NA
1996-10-08,NA,NA,NA,388.6,NA,NA
1996-10-09,NA,NA,NA,388.8,NA,NA
1996-10-10,NA,NA,NA,391.2,NA,NA
1996-10-11,NA,NA,NA,392,NA,NA
1996-10-14,NA,NA,NA,390,NA,NA
1996-10-15,NA,NA,NA,389.5,NA,NA
1996-10-16,NA,NA,NA,388.5,NA,NA
1996-10-17,NA,NA,NA,388.2,NA,NA
1996-10-18,NA,NA,NA,388.2,NA,NA
1996-10-21,NA,NA,NA,388.3,NA,NA
1996-10-22,NA,NA,NA,388.3,NA,NA
1996-10-23,NA,NA,NA,391,NA,NA
1996-10-24,NA,NA,NA,391.9,NA,NA
1996-10-25,NA,NA,NA,390,NA,NA
1996-10-28,NA,NA,NA,386.2,NA,NA
1996-10-29,NA,NA,NA,388.4,NA,NA
1996-10-30,NA,NA,NA,383.8,NA,NA
1996-10-31,NA,NA,NA,385.5,NA,NA
1996-11-01,NA,NA,NA,383.7,NA,NA
1996-11-04,NA,NA,NA,384.8,NA,NA
1996-11-05,NA,NA,NA,385.2,NA,NA
1996-11-06,NA,NA,NA,384,NA,NA
1996-11-07,NA,NA,NA,382.8,NA,NA
1996-11-08,NA,NA,NA,386.3,NA,NA
1996-11-11,NA,NA,NA,387,NA,NA
1996-11-12,NA,NA,NA,391,NA,NA
1996-11-13,NA,NA,NA,391.8,NA,NA
1996-11-14,NA,NA,NA,391.6,NA,NA
1996-11-15,NA,NA,NA,389.5,NA,NA
1996-11-18,NA,NA,NA,389.5,NA,NA
1996-11-19,NA,NA,NA,389,NA,NA
1996-11-20,NA,NA,NA,387,NA,NA
1996-11-21,NA,NA,NA,388,NA,NA
1996-11-22,NA,NA,NA,387.3,NA,NA
1996-11-25,NA,NA,NA,386.8,NA,NA
1996-11-26,NA,NA,NA,382,NA,NA
1996-11-27,NA,NA,NA,382.7,NA,NA
1996-11-28,NA,NA,NA,379.8,NA,NA
1996-11-29,NA,NA,NA,NA,NA,NA
1996-12-02,NA,NA,NA,NA,NA,NA
1996-12-03,NA,NA,NA,375.4,NA,NA
1996-12-04,NA,NA,NA,376,NA,NA
1996-12-05,NA,NA,NA,378.2,NA,NA
1996-12-06,NA,NA,NA,375.2,NA,NA
1996-12-09,NA,NA,NA,372.7,NA,NA
1996-12-10,NA,NA,NA,370.2,NA,NA
1996-12-11,NA,NA,NA,371.7,NA,NA
1996-12-12,NA,NA,NA,372.4,NA,NA
1996-12-13,NA,NA,NA,371,NA,NA
1996-12-16,NA,NA,NA,370.9,NA,NA
1996-12-17,NA,NA,NA,372.5,NA,NA
1996-12-18,NA,NA,NA,373.5,NA,NA
1996-12-19,NA,NA,NA,376.9,NA,NA
1996-12-20,NA,NA,NA,375.8,NA,NA
1996-12-23,NA,NA,NA,377.4,NA,NA
1996-12-24,NA,NA,NA,376.7,NA,NA
1996-12-25,NA,NA,NA,376.4,NA,NA
1996-12-26,NA,NA,NA,NA,NA,NA
1996-12-27,NA,NA,NA,375.2,NA,NA
1996-12-30,NA,NA,NA,375.1,NA,NA
1996-12-31,NA,NA,NA,376,NA,NA
1997-01-01,NA,NA,NA,374.5,NA,NA
1997-01-02,NA,NA,NA,NA,NA,NA
1997-01-03,NA,NA,NA,371,NA,NA
1997-01-06,NA,NA,NA,368,NA,NA
1997-01-07,NA,NA,NA,365.3,NA,NA
1997-01-08,NA,NA,NA,367.2,NA,NA
1997-01-09,NA,NA,NA,363.8,NA,NA
1997-01-10,NA,NA,NA,366.5,NA,NA
1997-01-13,NA,NA,NA,369,NA,NA
1997-01-14,NA,NA,NA,366.7,NA,NA
1997-01-15,NA,NA,NA,365.8,NA,NA
1997-01-16,NA,NA,NA,362.7,NA,NA
1997-01-17,NA,NA,NA,364.3,NA,NA
1997-01-20,NA,NA,NA,365.1,NA,NA
1997-01-21,NA,NA,NA,361.2,NA,NA
1997-01-22,NA,NA,NA,361.5,NA,NA
1997-01-23,NA,NA,NA,359.9,NA,NA
1997-01-24,NA,NA,NA,360.2,NA,NA
1997-01-27,NA,NA,NA,362.5,NA,NA
1997-01-28,NA,NA,NA,364,NA,NA
1997-01-29,NA,NA,NA,360.2,NA,NA
1997-01-30,NA,NA,NA,359,NA,NA
1997-01-31,NA,NA,NA,355.5,NA,NA
1997-02-03,NA,NA,NA,353,NA,NA
1997-02-04,NA,NA,NA,355.7,NA,NA
1997-02-05,NA,NA,NA,355,NA,NA
1997-02-06,NA,NA,NA,356.4,NA,NA
1997-02-07,NA,NA,NA,354.5,NA,NA
1997-02-10,NA,NA,NA,356,NA,NA
1997-02-11,NA,NA,NA,359.3,NA,NA
1997-02-12,NA,NA,NA,358.8,NA,NA
1997-02-13,NA,NA,NA,371.5,NA,NA
1997-02-14,NA,NA,NA,369.5,NA,NA
1997-02-17,NA,NA,NA,372,NA,NA
1997-02-18,NA,NA,NA,NA,NA,NA
1997-02-19,NA,NA,NA,371.7,NA,NA
1997-02-20,NA,NA,NA,369.4,NA,NA
1997-02-21,NA,NA,NA,371.9,NA,NA
1997-02-24,NA,NA,NA,373.7,NA,NA
1997-02-25,NA,NA,NA,377.5,NA,NA
1997-02-26,NA,NA,NA,381.5,NA,NA
1997-02-27,NA,NA,NA,386.5,NA,NA
1997-02-28,NA,NA,NA,397,NA,NA
1997-03-03,NA,NA,NA,396.5,NA,NA
1997-03-04,NA,NA,NA,391.5,NA,NA
1997-03-05,NA,NA,NA,389.5,NA,NA
1997-03-06,NA,NA,NA,384,NA,NA
1997-03-07,NA,NA,NA,386.5,NA,NA
1997-03-10,NA,NA,NA,379,NA,NA
1997-03-11,NA,NA,NA,383.5,NA,NA
1997-03-12,NA,NA,NA,386.5,NA,NA
1997-03-13,NA,NA,NA,384.5,NA,NA
1997-03-14,NA,NA,NA,386,NA,NA
1997-03-17,NA,NA,NA,384,NA,NA
1997-03-18,NA,NA,NA,384,NA,NA
1997-03-19,NA,NA,NA,379.5,NA,NA
1997-03-20,NA,NA,NA,384.5,NA,NA
1997-03-21,NA,NA,NA,383.1,NA,NA
1997-03-24,NA,NA,NA,384,NA,NA
1997-03-25,NA,NA,NA,380.5,NA,NA
1997-03-26,NA,NA,NA,377.5,NA,NA
1997-03-27,NA,NA,NA,380,NA,NA
1997-03-28,NA,NA,NA,376.7,NA,NA
1997-03-31,NA,NA,NA,NA,NA,NA
1997-04-01,NA,NA,NA,372.5,NA,NA
1997-04-02,NA,NA,NA,376.9,NA,NA
1997-04-03,NA,NA,NA,371.8,NA,NA
1997-04-04,NA,NA,NA,369,NA,NA
1997-04-07,NA,NA,NA,365,NA,NA
1997-04-08,NA,NA,NA,368,NA,NA
1997-04-09,NA,NA,NA,369.5,NA,NA
1997-04-10,NA,NA,NA,373,NA,NA
1997-04-11,NA,NA,NA,373.9,NA,NA
1997-04-14,NA,NA,NA,372.7,NA,NA
1997-04-15,NA,NA,NA,370.1,NA,NA
1997-04-16,NA,NA,NA,367.5,NA,NA
1997-04-17,NA,NA,NA,371.5,NA,NA
1997-04-18,NA,NA,NA,378.2,NA,NA
1997-04-21,NA,NA,NA,376.6,NA,NA
1997-04-22,NA,NA,NA,380.5,NA,NA
1997-04-23,NA,NA,NA,376.5,NA,NA
1997-04-24,NA,NA,NA,374.5,NA,NA
1997-04-25,NA,NA,NA,375.9,NA,NA
1997-04-28,NA,NA,NA,377,NA,NA
1997-04-29,NA,NA,NA,372.4,NA,NA
1997-04-30,NA,NA,NA,373.3,NA,NA
1997-05-01,NA,NA,NA,371,NA,NA
1997-05-02,NA,NA,NA,374,NA,NA
1997-05-05,NA,NA,NA,371,NA,NA
1997-05-06,NA,NA,NA,373,NA,NA
1997-05-07,NA,NA,NA,373,NA,NA
1997-05-08,NA,NA,NA,373,NA,NA
1997-05-09,NA,NA,NA,379.5,NA,NA
1997-05-12,NA,NA,NA,389.8,NA,NA
1997-05-13,NA,NA,NA,391,NA,NA
1997-05-14,NA,NA,NA,392,NA,NA
1997-05-15,NA,NA,NA,394,NA,NA
1997-05-16,NA,NA,NA,393.5,NA,NA
1997-05-19,NA,NA,NA,391.2,NA,NA
1997-05-20,NA,NA,NA,391,NA,NA
1997-05-21,NA,NA,NA,395.5,NA,NA
1997-05-22,NA,NA,NA,392.3,NA,NA
1997-05-23,NA,NA,NA,389,NA,NA
1997-05-26,NA,NA,NA,388.2,NA,NA
1997-05-27,NA,NA,NA,NA,NA,NA
1997-05-28,NA,NA,NA,397,NA,NA
1997-05-29,NA,NA,NA,410.5,NA,NA
1997-05-30,NA,NA,NA,410,NA,NA
1997-06-02,NA,NA,NA,401,NA,NA
1997-06-03,NA,NA,NA,399,NA,NA
1997-06-04,NA,NA,NA,401,NA,NA
1997-06-05,NA,NA,NA,412,NA,NA
1997-06-06,NA,NA,NA,436.6,NA,NA
1997-06-09,NA,NA,NA,455.5,NA,NA
1997-06-10,NA,NA,NA,451,NA,NA
1997-06-11,NA,NA,NA,440,NA,NA
1997-06-12,NA,NA,NA,444,NA,NA
1997-06-13,NA,NA,NA,434,NA,NA
1997-06-16,NA,NA,NA,426,NA,NA
1997-06-17,NA,NA,NA,408,NA,NA
1997-06-18,NA,NA,NA,398.5,NA,NA
1997-06-19,NA,NA,NA,394,NA,NA
1997-06-20,NA,NA,NA,399,NA,NA
1997-06-23,NA,NA,NA,401,NA,NA
1997-06-24,NA,NA,NA,401.2,NA,NA
1997-06-25,NA,NA,NA,399.5,NA,NA
1997-06-26,NA,NA,NA,405,NA,NA
1997-06-27,NA,NA,NA,407.5,NA,NA
1997-06-30,NA,NA,NA,406.5,NA,NA
1997-07-01,NA,NA,NA,413.5,NA,NA
1997-07-02,NA,NA,NA,413,NA,NA
1997-07-03,NA,NA,NA,407.5,NA,NA
1997-07-04,NA,NA,NA,404.5,NA,NA
1997-07-07,NA,NA,NA,NA,NA,NA
1997-07-08,NA,NA,NA,394,NA,NA
1997-07-09,NA,NA,NA,386.8,NA,NA
1997-07-10,NA,NA,NA,381.5,NA,NA
1997-07-11,NA,NA,NA,382,NA,NA
1997-07-14,NA,NA,NA,394.5,NA,NA
1997-07-15,NA,NA,NA,388.5,NA,NA
1997-07-16,NA,NA,NA,386.5,NA,NA
1997-07-17,NA,NA,NA,391.5,NA,NA
1997-07-18,NA,NA,NA,394,NA,NA
1997-07-21,NA,NA,NA,400,NA,NA
1997-07-22,NA,NA,NA,399.2,NA,NA
1997-07-23,NA,NA,NA,408.5,NA,NA
1997-07-24,NA,NA,NA,408,NA,NA
1997-07-25,NA,NA,NA,411,NA,NA
1997-07-28,NA,NA,NA,416.5,NA,NA
1997-07-29,NA,NA,NA,425,NA,NA
1997-07-30,NA,NA,NA,421,NA,NA
1997-07-31,NA,NA,NA,424.2,NA,NA
1997-08-01,NA,NA,NA,425.5,NA,NA
1997-08-04,NA,NA,NA,438,NA,NA
1997-08-05,NA,NA,NA,455,NA,NA
1997-08-06,NA,NA,NA,449.5,NA,NA
1997-08-07,NA,NA,NA,431.5,NA,NA
1997-08-08,NA,NA,NA,432,NA,NA
1997-08-11,NA,NA,NA,443,NA,NA
1997-08-12,NA,NA,NA,442,NA,NA
1997-08-13,NA,NA,NA,435,NA,NA
1997-08-14,NA,NA,NA,431,NA,NA
1997-08-15,NA,NA,NA,427.5,NA,NA
1997-08-18,NA,NA,NA,427,NA,NA
1997-08-19,NA,NA,NA,415,NA,NA
1997-08-20,NA,NA,NA,408,NA,NA
1997-08-21,NA,NA,NA,410.8,NA,NA
1997-08-22,NA,NA,NA,412,NA,NA
1997-08-25,NA,NA,NA,409,NA,NA
1997-08-26,NA,NA,NA,407.5,NA,NA
1997-08-27,NA,NA,NA,404.5,NA,NA
1997-08-28,NA,NA,NA,403.5,NA,NA
1997-08-29,NA,NA,NA,407.5,NA,NA
1997-09-01,NA,NA,NA,407.5,NA,NA
1997-09-02,NA,NA,NA,NA,NA,NA
1997-09-03,NA,NA,NA,409.5,NA,NA
1997-09-04,NA,NA,NA,409.7,NA,NA
1997-09-05,NA,NA,NA,416,NA,NA
1997-09-08,NA,NA,NA,417,NA,NA
1997-09-09,NA,NA,NA,415,NA,NA
1997-09-10,NA,NA,NA,422.5,NA,NA
1997-09-11,NA,NA,NA,426.5,NA,NA
1997-09-12,NA,NA,NA,428,NA,NA
1997-09-15,NA,NA,NA,427.5,NA,NA
1997-09-16,NA,NA,NA,416.8,NA,NA
1997-09-17,NA,NA,NA,413,NA,NA
1997-09-18,NA,NA,NA,413,NA,NA
1997-09-19,NA,NA,NA,413,NA,NA
1997-09-22,NA,NA,NA,420.5,NA,NA
1997-09-23,NA,NA,NA,427.5,NA,NA
1997-09-24,NA,NA,NA,422.5,NA,NA
1997-09-25,NA,NA,NA,425,NA,NA
1997-09-26,NA,NA,NA,422.2,NA,NA
1997-09-29,NA,NA,NA,419,NA,NA
1997-09-30,NA,NA,NA,427.5,NA,NA
1997-10-01,NA,NA,NA,432,NA,NA
1997-10-02,NA,NA,NA,428.5,NA,NA
1997-10-03,NA,NA,NA,429.5,NA,NA
1997-10-06,NA,NA,NA,427,NA,NA
1997-10-07,NA,NA,NA,423,NA,NA
1997-10-08,NA,NA,NA,427,NA,NA
1997-10-09,NA,NA,NA,437,NA,NA
1997-10-10,NA,NA,NA,428.5,NA,NA
1997-10-13,NA,NA,NA,432,NA,NA
1997-10-14,NA,NA,NA,437.5,NA,NA
1997-10-15,NA,NA,NA,433.5,NA,NA
1997-10-16,NA,NA,NA,440,NA,NA
1997-10-17,NA,NA,NA,429.5,NA,NA
1997-10-20,NA,NA,NA,421.5,NA,NA
1997-10-21,NA,NA,NA,421.3,NA,NA
1997-10-22,NA,NA,NA,426,NA,NA
1997-10-23,NA,NA,NA,421,NA,NA
1997-10-24,NA,NA,NA,423,NA,NA
1997-10-27,NA,NA,NA,412.2,NA,NA
1997-10-28,NA,NA,NA,401,NA,NA
1997-10-29,NA,NA,NA,404,NA,NA
1997-10-30,NA,NA,NA,402,NA,NA
1997-10-31,NA,NA,NA,404.5,NA,NA
1997-11-03,NA,NA,NA,404.3,NA,NA
1997-11-04,NA,NA,NA,406.5,NA,NA
1997-11-05,NA,NA,NA,405.2,NA,NA
1997-11-06,NA,NA,NA,404.5,NA,NA
1997-11-07,NA,NA,NA,395.5,NA,NA
1997-11-10,NA,NA,NA,389,NA,NA
1997-11-11,NA,NA,NA,387.5,NA,NA
1997-11-12,NA,NA,NA,389,NA,NA
1997-11-13,NA,NA,NA,391,NA,NA
1997-11-14,NA,NA,NA,387,NA,NA
1997-11-17,NA,NA,NA,384,NA,NA
1997-11-18,NA,NA,NA,385.5,NA,NA
1997-11-19,NA,NA,NA,392.5,NA,NA
1997-11-20,NA,NA,NA,393.5,NA,NA
1997-11-21,NA,NA,NA,392,NA,NA
1997-11-24,NA,NA,NA,388.5,NA,NA
1997-11-25,NA,NA,NA,386.3,NA,NA
1997-11-26,NA,NA,NA,379.2,NA,NA
1997-11-27,NA,NA,NA,383,NA,NA
1997-11-28,NA,NA,NA,NA,NA,NA
1997-12-01,NA,NA,NA,NA,NA,NA
1997-12-02,NA,NA,NA,384.5,NA,NA
1997-12-03,NA,NA,NA,388.5,NA,NA
1997-12-04,NA,NA,NA,386,NA,NA
1997-12-05,NA,NA,NA,381.3,NA,NA
1997-12-08,NA,NA,NA,381,NA,NA
1997-12-09,NA,NA,NA,377,NA,NA
1997-12-10,NA,NA,NA,375.5,NA,NA
1997-12-11,NA,NA,NA,373,NA,NA
1997-12-12,NA,NA,NA,360.5,NA,NA
1997-12-15,NA,NA,NA,360,NA,NA
1997-12-16,NA,NA,NA,349,NA,NA
1997-12-17,NA,NA,NA,342,NA,NA
1997-12-18,NA,NA,NA,355,NA,NA
1997-12-19,NA,NA,NA,357.5,NA,NA
1997-12-22,NA,NA,NA,355,NA,NA
1997-12-23,NA,NA,NA,350,NA,NA
1997-12-24,NA,NA,NA,352,NA,NA
1997-12-25,NA,NA,NA,360,NA,NA
1997-12-26,NA,NA,NA,NA,NA,NA
1997-12-29,NA,NA,NA,361.5,NA,NA
1997-12-30,NA,NA,NA,361,NA,NA
1997-12-31,NA,NA,NA,363,NA,NA
1998-01-01,NA,NA,NA,366,NA,NA
1998-01-02,NA,NA,NA,NA,NA,NA
1998-01-05,NA,NA,NA,366,NA,NA
1998-01-06,NA,NA,NA,362.4,NA,NA
1998-01-07,NA,NA,NA,354.1,NA,NA
1998-01-08,NA,NA,NA,361,NA,NA
1998-01-09,NA,NA,NA,359.6,NA,NA
1998-01-12,NA,NA,NA,361.6,NA,NA
1998-01-13,NA,NA,NA,361.6,NA,NA
1998-01-14,NA,NA,NA,372.2,NA,NA
1998-01-15,NA,NA,NA,388,NA,NA
1998-01-16,NA,NA,NA,388.6,NA,NA
1998-01-19,NA,NA,NA,374.6,NA,NA
1998-01-20,NA,NA,NA,NA,NA,NA
1998-01-21,NA,NA,NA,374.5,NA,NA
1998-01-22,NA,NA,NA,378.5,NA,NA
1998-01-23,NA,NA,NA,383.1,NA,NA
1998-01-26,NA,NA,NA,383.2,NA,NA
1998-01-27,NA,NA,NA,382.6,NA,NA
1998-01-28,NA,NA,NA,388.5,NA,NA
1998-01-29,NA,NA,NA,390.7,NA,NA
1998-01-30,NA,NA,NA,387.7,NA,NA
1998-02-02,NA,NA,NA,388.1,NA,NA
1998-02-03,NA,NA,NA,392,NA,NA
1998-02-04,NA,NA,NA,386.2,NA,NA
1998-02-05,NA,NA,NA,396.5,NA,NA
1998-02-06,NA,NA,NA,399.3,NA,NA
1998-02-09,NA,NA,NA,396.5,NA,NA
1998-02-10,NA,NA,NA,387.8,NA,NA
1998-02-11,NA,NA,NA,390.9,NA,NA
1998-02-12,NA,NA,NA,390.9,NA,NA
1998-02-13,NA,NA,NA,388.4,NA,NA
1998-02-16,NA,NA,NA,387.9,NA,NA
1998-02-17,NA,NA,NA,NA,NA,NA
1998-02-18,NA,NA,NA,380.8,NA,NA
1998-02-19,NA,NA,NA,377.7,NA,NA
1998-02-20,NA,NA,NA,383.9,NA,NA
1998-02-23,NA,NA,NA,379.2,NA,NA
1998-02-24,NA,NA,NA,373.7,NA,NA
1998-02-25,NA,NA,NA,373.8,NA,NA
1998-02-26,NA,NA,NA,380,NA,NA
1998-02-27,NA,NA,NA,382.6,NA,NA
1998-03-02,NA,NA,NA,383.6,NA,NA
1998-03-03,NA,NA,NA,388,NA,NA
1998-03-04,NA,NA,NA,384,NA,NA
1998-03-05,NA,NA,NA,384.5,NA,NA
1998-03-06,NA,NA,NA,381.6,NA,NA
1998-03-09,NA,NA,NA,379.3,NA,NA
1998-03-10,NA,NA,NA,382.7,NA,NA
1998-03-11,NA,NA,NA,388.5,NA,NA
1998-03-12,NA,NA,NA,387.2,NA,NA
1998-03-13,NA,NA,NA,387.9,NA,NA
1998-03-16,NA,NA,NA,392.1,NA,NA
1998-03-17,NA,NA,NA,398.7,NA,NA
1998-03-18,NA,NA,NA,392,NA,NA
1998-03-19,NA,NA,NA,405.5,NA,NA
1998-03-20,NA,NA,NA,405.7,NA,NA
1998-03-23,NA,NA,NA,408.8,NA,NA
1998-03-24,NA,NA,NA,417.3,NA,NA
1998-03-25,NA,NA,NA,410.8,NA,NA
1998-03-26,NA,NA,NA,403,NA,NA
1998-03-27,NA,NA,NA,412.6,NA,NA
1998-03-30,NA,NA,NA,406.4,NA,NA
1998-03-31,NA,NA,NA,403.4,NA,NA
1998-04-01,NA,NA,NA,404,NA,NA
1998-04-02,NA,NA,NA,404.5,NA,NA
1998-04-03,NA,NA,NA,403.5,NA,NA
1998-04-06,NA,NA,NA,411.7,NA,NA
1998-04-07,NA,NA,NA,411,NA,NA
1998-04-08,NA,NA,NA,412.5,NA,NA
1998-04-09,NA,NA,NA,415.3,NA,NA
1998-04-10,NA,NA,NA,419,NA,NA
1998-04-13,NA,NA,NA,NA,NA,NA
1998-04-14,NA,NA,NA,424.1,NA,NA
1998-04-15,NA,NA,NA,429.1,NA,NA
1998-04-16,NA,NA,NA,417.9,NA,NA
1998-04-17,NA,NA,NA,408.7,NA,NA
1998-04-20,NA,NA,NA,409.6,NA,NA
1998-04-21,NA,NA,NA,415.9,NA,NA
1998-04-22,NA,NA,NA,416.9,NA,NA
1998-04-23,NA,NA,NA,420.7,NA,NA
1998-04-24,NA,NA,NA,415.9,NA,NA
1998-04-27,NA,NA,NA,409.8,NA,NA
1998-04-28,NA,NA,NA,408,NA,NA
1998-04-29,NA,NA,NA,404,NA,NA
1998-04-30,NA,NA,NA,404.7,NA,NA
1998-05-01,NA,NA,NA,400.4,NA,NA
1998-05-04,NA,NA,NA,393.5,NA,NA
1998-05-05,NA,NA,NA,395,NA,NA
1998-05-06,NA,NA,NA,398,NA,NA
1998-05-07,NA,NA,NA,395,NA,NA
1998-05-08,NA,NA,NA,393.6,NA,NA
1998-05-11,NA,NA,NA,396,NA,NA
1998-05-12,NA,NA,NA,389.5,NA,NA
1998-05-13,NA,NA,NA,387.2,NA,NA
1998-05-14,NA,NA,NA,402.5,NA,NA
1998-05-15,NA,NA,NA,400.6,NA,NA
1998-05-18,NA,NA,NA,404.9,NA,NA
1998-05-19,NA,NA,NA,394.7,NA,NA
1998-05-20,NA,NA,NA,392.3,NA,NA
1998-05-21,NA,NA,NA,380.7,NA,NA
1998-05-22,NA,NA,NA,383,NA,NA
1998-05-25,NA,NA,NA,378.7,NA,NA
1998-05-26,NA,NA,NA,NA,NA,NA
1998-05-27,NA,NA,NA,379.7,NA,NA
1998-05-28,NA,NA,NA,374.1,NA,NA
1998-05-29,NA,NA,NA,367.2,NA,NA
1998-06-01,NA,NA,NA,368.2,NA,NA
1998-06-02,NA,NA,NA,363.3,NA,NA
1998-06-03,NA,NA,NA,364.5,NA,NA
1998-06-04,NA,NA,NA,358,NA,NA
1998-06-05,NA,NA,NA,362.7,NA,NA
1998-06-08,NA,NA,NA,359.9,NA,NA
1998-06-09,NA,NA,NA,364.2,NA,NA
1998-06-10,NA,NA,NA,359,NA,NA
1998-06-11,NA,NA,NA,357.3,NA,NA
1998-06-12,NA,NA,NA,350.8,NA,NA
1998-06-15,NA,NA,NA,349,NA,NA
1998-06-16,NA,NA,NA,348.5,NA,NA
1998-06-17,NA,NA,NA,356.9,NA,NA
1998-06-18,NA,NA,NA,361.9,NA,NA
1998-06-19,NA,NA,NA,359.5,NA,NA
1998-06-22,NA,NA,NA,364.5,NA,NA
1998-06-23,NA,NA,NA,360.4,NA,NA
1998-06-24,NA,NA,NA,357,NA,NA
1998-06-25,NA,NA,NA,354.4,NA,NA
1998-06-26,NA,NA,NA,354.7,NA,NA
1998-06-29,NA,NA,NA,353.2,NA,NA
1998-06-30,NA,NA,NA,353,NA,NA
1998-07-01,NA,NA,NA,360.6,NA,NA
1998-07-02,NA,NA,NA,369.5,NA,NA
1998-07-03,NA,NA,NA,367.6,NA,NA
1998-07-06,NA,NA,NA,NA,NA,NA
1998-07-07,NA,NA,NA,372.3,NA,NA
1998-07-08,NA,NA,NA,381,NA,NA
1998-07-09,NA,NA,NA,382.1,NA,NA
1998-07-10,NA,NA,NA,384.5,NA,NA
1998-07-13,NA,NA,NA,378.3,NA,NA
1998-07-14,NA,NA,NA,377.7,NA,NA
1998-07-15,NA,NA,NA,382.9,NA,NA
1998-07-16,NA,NA,NA,390.3,NA,NA
1998-07-17,NA,NA,NA,399,NA,NA
1998-07-20,NA,NA,NA,399,NA,NA
1998-07-21,NA,NA,NA,393.6,NA,NA
1998-07-22,NA,NA,NA,387,NA,NA
1998-07-23,NA,NA,NA,383.5,NA,NA
1998-07-24,NA,NA,NA,383.2,NA,NA
1998-07-27,NA,NA,NA,380.8,NA,NA
1998-07-28,NA,NA,NA,377.5,NA,NA
1998-07-29,NA,NA,NA,385.5,NA,NA
1998-07-30,NA,NA,NA,380.5,NA,NA
1998-07-31,NA,NA,NA,380.7,NA,NA
1998-08-03,NA,NA,NA,377.6,NA,NA
1998-08-04,NA,NA,NA,371.2,NA,NA
1998-08-05,NA,NA,NA,377,NA,NA
1998-08-06,NA,NA,NA,380.4,NA,NA
1998-08-07,NA,NA,NA,386.8,NA,NA
1998-08-10,NA,NA,NA,382.3,NA,NA
1998-08-11,NA,NA,NA,381.5,NA,NA
1998-08-12,NA,NA,NA,377.1,NA,NA
1998-08-13,NA,NA,NA,374.4,NA,NA
1998-08-14,NA,NA,NA,377.5,NA,NA
1998-08-17,NA,NA,NA,370.3,NA,NA
1998-08-18,NA,NA,NA,366.2,NA,NA
1998-08-19,NA,NA,NA,370.4,NA,NA
1998-08-20,NA,NA,NA,371.8,NA,NA
1998-08-21,NA,NA,NA,373.8,NA,NA
1998-08-24,NA,NA,NA,370.3,NA,NA
1998-08-25,NA,NA,NA,372.7,NA,NA
1998-08-26,NA,NA,NA,366.8,NA,NA
1998-08-27,NA,NA,NA,362,NA,NA
1998-08-28,NA,NA,NA,354.7,NA,NA
1998-08-31,NA,NA,NA,355.6,NA,NA
1998-09-01,NA,NA,NA,359.5,NA,NA
