"","Open","High","Low","Close","Volume","Open.Interest"
"1997-08-08",NA,NA,NA,432,NA,NA
"1997-08-11",NA,NA,NA,443,NA,NA
"1997-08-12",NA,NA,NA,442,NA,NA
"1997-08-13",NA,NA,NA,435,NA,NA
"1997-08-14",NA,NA,NA,431,NA,NA
"1997-08-15",NA,NA,NA,427.5,NA,NA
"1997-08-18",NA,NA,NA,427,NA,NA
"1997-08-19",NA,NA,NA,415,NA,NA
"1997-08-20",NA,NA,NA,408,NA,NA
"1997-08-21",NA,NA,NA,410.8,NA,NA
"1997-08-22",NA,NA,NA,412,NA,NA
"1997-08-25",NA,NA,NA,409,NA,NA
"1997-08-26",NA,NA,NA,407.5,NA,NA
"1997-08-27",NA,NA,NA,404.5,NA,NA
"1997-08-28",NA,NA,NA,403.5,NA,NA
"1997-08-29",NA,NA,NA,407.5,NA,NA
"1997-09-01",NA,NA,NA,407.5,NA,NA
"1997-09-02",NA,NA,NA,NA,NA,NA
"1997-09-03",NA,NA,NA,409.5,NA,NA
"1997-09-04",NA,NA,NA,409.7,NA,NA
"1997-09-05",NA,NA,NA,416,NA,NA
"1997-09-08",NA,NA,NA,417,NA,NA
"1997-09-09",NA,NA,NA,415,NA,NA
"1997-09-10",NA,NA,NA,422.5,NA,NA
"1997-09-11",NA,NA,NA,426.5,NA,NA
"1997-09-12",NA,NA,NA,428,NA,NA
"1997-09-15",NA,NA,NA,427.5,NA,NA
"1997-09-16",NA,NA,NA,416.8,NA,NA
"1997-09-17",NA,NA,NA,413,NA,NA
"1997-09-18",NA,NA,NA,413,NA,NA
"1997-09-19",NA,NA,NA,413,NA,NA
"1997-09-22",NA,NA,NA,420.5,NA,NA
"1997-09-23",NA,NA,NA,427.5,NA,NA
"1997-09-24",NA,NA,NA,422.5,NA,NA
"1997-09-25",NA,NA,NA,425,NA,NA
"1997-09-26",NA,NA,NA,422.2,NA,NA
"1997-09-29",NA,NA,NA,419,NA,NA
"1997-09-30",NA,NA,NA,427.5,NA,NA
"1997-10-01",NA,NA,NA,432,NA,NA
"1997-10-02",NA,NA,NA,428.5,NA,NA
"1997-10-03",NA,NA,NA,429.5,NA,NA
"1997-10-06",NA,NA,NA,427,NA,NA
"1997-10-07",NA,NA,NA,423,NA,NA
"1997-10-08",NA,NA,NA,427,NA,NA
"1997-10-09",NA,NA,NA,437,NA,NA
"1997-10-10",NA,NA,NA,428.5,NA,NA
"1997-10-13",NA,NA,NA,432,NA,NA
"1997-10-14",NA,NA,NA,437.5,NA,NA
"1997-10-15",NA,NA,NA,433.5,NA,NA
"1997-10-16",NA,NA,NA,440,NA,NA
"1997-10-17",NA,NA,NA,429.5,NA,NA
"1997-10-20",NA,NA,NA,421.5,NA,NA
"1997-10-21",NA,NA,NA,421.3,NA,NA
"1997-10-22",NA,NA,NA,426,NA,NA
"1997-10-23",NA,NA,NA,421,NA,NA
"1997-10-24",NA,NA,NA,423,NA,NA
"1997-10-27",NA,NA,NA,412.2,NA,NA
"1997-10-28",NA,NA,NA,401,NA,NA
"1997-10-29",NA,NA,NA,404,NA,NA
"1997-10-30",NA,NA,NA,402,NA,NA
"1997-10-31",NA,NA,NA,404.5,NA,NA
"1997-11-03",NA,NA,NA,404.3,NA,NA
"1997-11-04",NA,NA,NA,406.5,NA,NA
"1997-11-05",NA,NA,NA,405.2,NA,NA
"1997-11-06",NA,NA,NA,404.5,NA,NA
"1997-11-07",NA,NA,NA,395.5,NA,NA
"1997-11-10",NA,NA,NA,389,NA,NA
"1997-11-11",NA,NA,NA,387.5,NA,NA
"1997-11-12",NA,NA,NA,389,NA,NA
"1997-11-13",NA,NA,NA,391,NA,NA
"1997-11-14",NA,NA,NA,387,NA,NA
"1997-11-17",NA,NA,NA,384,NA,NA
"1997-11-18",NA,NA,NA,385.5,NA,NA
"1997-11-19",NA,NA,NA,392.5,NA,NA
"1997-11-20",NA,NA,NA,393.5,NA,NA
"1997-11-21",NA,NA,NA,392,NA,NA
"1997-11-24",NA,NA,NA,388.5,NA,NA
"1997-11-25",NA,NA,NA,386.3,NA,NA
"1997-11-26",NA,NA,NA,379.2,NA,NA
"1997-11-27",NA,NA,NA,383,NA,NA
"1997-11-28",NA,NA,NA,NA,NA,NA
"1997-12-01",NA,NA,NA,NA,NA,NA
"1997-12-02",NA,NA,NA,384.5,NA,NA
"1997-12-03",NA,NA,NA,388.5,NA,NA
"1997-12-04",NA,NA,NA,386,NA,NA
"1997-12-05",NA,NA,NA,381.3,NA,NA
"1997-12-08",NA,NA,NA,381,NA,NA
"1997-12-09",NA,NA,NA,377,NA,NA
"1997-12-10",NA,NA,NA,375.5,NA,NA
"1997-12-11",NA,NA,NA,373,NA,NA
"1997-12-12",NA,NA,NA,360.5,NA,NA
"1997-12-15",NA,NA,NA,360,NA,NA
"1997-12-16",NA,NA,NA,349,NA,NA
"1997-12-17",NA,NA,NA,342,NA,NA
"1997-12-18",NA,NA,NA,355,NA,NA
"1997-12-19",NA,NA,NA,357.5,NA,NA
"1997-12-22",NA,NA,NA,355,NA,NA
"1997-12-23",NA,NA,NA,350,NA,NA
"1997-12-24",NA,NA,NA,352,NA,NA
"1997-12-25",NA,NA,NA,360,NA,NA
"1997-12-26",NA,NA,NA,NA,NA,NA
"1997-12-29",NA,NA,NA,361.5,NA,NA
"1997-12-30",NA,NA,NA,361,NA,NA
"1997-12-31",NA,NA,NA,363,NA,NA
"1998-01-01",NA,NA,NA,366,NA,NA
"1998-01-02",NA,NA,NA,NA,NA,NA
"1998-01-05",NA,NA,NA,366,NA,NA
"1998-01-06",NA,NA,NA,362.4,NA,NA
"1998-01-07",NA,NA,NA,354.1,NA,NA
"1998-01-08",NA,NA,NA,361,NA,NA
"1998-01-09",NA,NA,NA,359.6,NA,NA
"1998-01-12",NA,NA,NA,361.6,NA,NA
"1998-01-13",NA,NA,NA,361.6,NA,NA
"1998-01-14",NA,NA,NA,372.2,NA,NA
"1998-01-15",NA,NA,NA,388,NA,NA
"1998-01-16",NA,NA,NA,388.6,NA,NA
"1998-01-19",NA,NA,NA,374.6,NA,NA
"1998-01-20",NA,NA,NA,NA,NA,NA
"1998-01-21",NA,NA,NA,374.5,NA,NA
"1998-01-22",NA,NA,NA,378.5,NA,NA
"1998-01-23",NA,NA,NA,383.1,NA,NA
"1998-01-26",NA,NA,NA,383.2,NA,NA
"1998-01-27",NA,NA,NA,382.6,NA,NA
"1998-01-28",NA,NA,NA,388.5,NA,NA
"1998-01-29",NA,NA,NA,390.7,NA,NA
"1998-01-30",NA,NA,NA,387.7,NA,NA
"1998-02-02",NA,NA,NA,388.1,NA,NA
"1998-02-03",NA,NA,NA,392,NA,NA
"1998-02-04",NA,NA,NA,386.2,NA,NA
"1998-02-05",NA,NA,NA,396.5,NA,NA
"1998-02-06",NA,NA,NA,399.3,NA,NA
"1998-02-09",NA,NA,NA,396.5,NA,NA
"1998-02-10",NA,NA,NA,387.8,NA,NA
"1998-02-11",NA,NA,NA,390.9,NA,NA
"1998-02-12",NA,NA,NA,390.9,NA,NA
"1998-02-13",NA,NA,NA,388.4,NA,NA
"1998-02-16",NA,NA,NA,387.9,NA,NA
"1998-02-17",NA,NA,NA,NA,NA,NA
"1998-02-18",NA,NA,NA,380.8,NA,NA
"1998-02-19",NA,NA,NA,377.7,NA,NA
"1998-02-20",NA,NA,NA,383.9,NA,NA
"1998-02-23",NA,NA,NA,379.2,NA,NA
"1998-02-24",NA,NA,NA,373.7,NA,NA
"1998-02-25",NA,NA,NA,373.8,NA,NA
"1998-02-26",NA,NA,NA,380,NA,NA
"1998-02-27",NA,NA,NA,382.6,NA,NA
"1998-03-02",NA,NA,NA,383.6,NA,NA
"1998-03-03",NA,NA,NA,388,NA,NA
"1998-03-04",NA,NA,NA,384,NA,NA
"1998-03-05",NA,NA,NA,384.5,NA,NA
"1998-03-06",NA,NA,NA,381.6,NA,NA
"1998-03-09",NA,NA,NA,379.3,NA,NA
"1998-03-10",NA,NA,NA,382.7,NA,NA
"1998-03-11",NA,NA,NA,388.5,NA,NA
"1998-03-12",NA,NA,NA,387.2,NA,NA
"1998-03-13",NA,NA,NA,387.9,NA,NA
"1998-03-16",NA,NA,NA,392.1,NA,NA
"1998-03-17",NA,NA,NA,398.7,NA,NA
"1998-03-18",NA,NA,NA,392,NA,NA
"1998-03-19",NA,NA,NA,405.5,NA,NA
"1998-03-20",NA,NA,NA,405.7,NA,NA
"1998-03-23",NA,NA,NA,408.8,NA,NA
"1998-03-24",NA,NA,NA,417.3,NA,NA
"1998-03-25",NA,NA,NA,410.8,NA,NA
"1998-03-26",NA,NA,NA,403,NA,NA
"1998-03-27",NA,NA,NA,412.6,NA,NA
"1998-03-30",NA,NA,NA,406.4,NA,NA
"1998-03-31",NA,NA,NA,403.4,NA,NA
"1998-04-01",NA,NA,NA,404,NA,NA
"1998-04-02",NA,NA,NA,404.5,NA,NA
"1998-04-03",NA,NA,NA,403.5,NA,NA
"1998-04-06",NA,NA,NA,411.7,NA,NA
"1998-04-07",NA,NA,NA,411,NA,NA
"1998-04-08",NA,NA,NA,412.5,NA,NA
"1998-04-09",NA,NA,NA,415.3,NA,NA
"1998-04-10",NA,NA,NA,419,NA,NA
"1998-04-13",NA,NA,NA,NA,NA,NA
"1998-04-14",NA,NA,NA,424.1,NA,NA
"1998-04-15",NA,NA,NA,429.1,NA,NA
"1998-04-16",NA,NA,NA,417.9,NA,NA
"1998-04-17",NA,NA,NA,408.7,NA,NA
"1998-04-20",NA,NA,NA,409.6,NA,NA
"1998-04-21",NA,NA,NA,415.9,NA,NA
"1998-04-22",NA,NA,NA,416.9,NA,NA
"1998-04-23",NA,NA,NA,420.7,NA,NA
"1998-04-24",NA,NA,NA,415.9,NA,NA
"1998-04-27",NA,NA,NA,409.8,NA,NA
"1998-04-28",NA,NA,NA,408,NA,NA
"1998-04-29",NA,NA,NA,404,NA,NA
"1998-04-30",NA,NA,NA,404.7,NA,NA
"1998-05-01",NA,NA,NA,400.4,NA,NA
"1998-05-04",NA,NA,NA,393.5,NA,NA
"1998-05-05",NA,NA,NA,395,NA,NA
"1998-05-06",NA,NA,NA,398,NA,NA
"1998-05-07",NA,NA,NA,395,NA,NA
"1998-05-08",NA,NA,NA,393.6,NA,NA
"1998-05-11",NA,NA,NA,396,NA,NA
"1998-05-12",NA,NA,NA,389.5,NA,NA
"1998-05-13",NA,NA,NA,387.2,NA,NA
"1998-05-14",NA,NA,NA,402.5,NA,NA
"1998-05-15",NA,NA,NA,400.6,NA,NA
"1998-05-18",NA,NA,NA,404.9,NA,NA
"1998-05-19",NA,NA,NA,394.7,NA,NA
"1998-05-20",NA,NA,NA,392.3,NA,NA
"1998-05-21",NA,NA,NA,380.7,NA,NA
"1998-05-22",NA,NA,NA,383,NA,NA
"1998-05-25",NA,NA,NA,378.7,NA,NA
"1998-05-26",NA,NA,NA,NA,NA,NA
"1998-05-27",NA,NA,NA,379.7,NA,NA
"1998-05-28",NA,NA,NA,374.1,NA,NA
"1998-05-29",NA,NA,NA,367.2,NA,NA
"1998-06-01",NA,NA,NA,368.2,NA,NA
"1998-06-02",NA,NA,NA,363.3,NA,NA
"1998-06-03",NA,NA,NA,364.5,NA,NA
"1998-06-04",NA,NA,NA,358,NA,NA
"1998-06-05",NA,NA,NA,362.7,NA,NA
"1998-06-08",NA,NA,NA,359.9,NA,NA
"1998-06-09",NA,NA,NA,364.2,NA,NA
"1998-06-10",NA,NA,NA,359,NA,NA
"1998-06-11",NA,NA,NA,357.3,NA,NA
"1998-06-12",NA,NA,NA,350.8,NA,NA
"1998-06-15",NA,NA,NA,349,NA,NA
"1998-06-16",NA,NA,NA,348.5,NA,NA
"1998-06-17",NA,NA,NA,356.9,NA,NA
"1998-06-18",NA,NA,NA,361.9,NA,NA
"1998-06-19",NA,NA,NA,359.5,NA,NA
"1998-06-22",NA,NA,NA,364.5,NA,NA
"1998-06-23",NA,NA,NA,360.4,NA,NA
"1998-06-24",NA,NA,NA,357,NA,NA
"1998-06-25",NA,NA,NA,354.4,NA,NA
"1998-06-26",NA,NA,NA,354.7,NA,NA
"1998-06-29",NA,NA,NA,353.2,NA,NA
"1998-06-30",NA,NA,NA,353,NA,NA
"1998-07-01",NA,NA,NA,360.6,NA,NA
"1998-07-02",NA,NA,NA,369.5,NA,NA
"1998-07-03",NA,NA,NA,367.6,NA,NA
"1998-07-06",NA,NA,NA,NA,NA,NA
"1998-07-07",NA,NA,NA,372.3,NA,NA
"1998-07-08",NA,NA,NA,381,NA,NA
"1998-07-09",NA,NA,NA,382.1,NA,NA
"1998-07-10",NA,NA,NA,384.5,NA,NA
"1998-07-13",NA,NA,NA,378.3,NA,NA
"1998-07-14",NA,NA,NA,377.7,NA,NA
"1998-07-15",NA,NA,NA,382.9,NA,NA
"1998-07-16",NA,NA,NA,390.3,NA,NA
"1998-07-17",NA,NA,NA,399,NA,NA
"1998-07-20",NA,NA,NA,399,NA,NA
"1998-07-21",NA,NA,NA,393.6,NA,NA
"1998-07-22",NA,NA,NA,387,NA,NA
"1998-07-23",NA,NA,NA,383.5,NA,NA
"1998-07-24",NA,NA,NA,383.2,NA,NA
"1998-07-27",NA,NA,NA,380.8,NA,NA
"1998-07-28",NA,NA,NA,377.5,NA,NA
"1998-07-29",NA,NA,NA,385.5,NA,NA
"1998-07-30",NA,NA,NA,380.5,NA,NA
"1998-07-31",NA,NA,NA,380.7,NA,NA
"1998-08-03",NA,NA,NA,377.6,NA,NA
"1998-08-04",NA,NA,NA,371.2,NA,NA
"1998-08-05",NA,NA,NA,377,NA,NA
"1998-08-06",NA,NA,NA,380.4,NA,NA
"1998-08-07",NA,NA,NA,386.8,NA,NA
"1998-08-10",NA,NA,NA,382.3,NA,NA
"1998-08-11",NA,NA,NA,381.5,NA,NA
"1998-08-12",NA,NA,NA,377.1,NA,NA
"1998-08-13",NA,NA,NA,374.4,NA,NA
"1998-08-14",NA,NA,NA,377.5,NA,NA
"1998-08-17",NA,NA,NA,370.3,NA,NA
"1998-08-18",NA,NA,NA,366.2,NA,NA
"1998-08-19",NA,NA,NA,370.4,NA,NA
"1998-08-20",NA,NA,NA,371.8,NA,NA
"1998-08-21",NA,NA,NA,373.8,NA,NA
"1998-08-24",NA,NA,NA,370.3,NA,NA
"1998-08-25",NA,NA,NA,372.7,NA,NA
"1998-08-26",NA,NA,NA,366.8,NA,NA
"1998-08-27",NA,NA,NA,362,NA,NA
"1998-08-28",NA,NA,NA,354.7,NA,NA
"1998-08-31",NA,NA,NA,355.6,NA,NA
"1998-09-01",NA,NA,NA,359.5,NA,NA
"1998-09-02",NA,NA,NA,364.9,NA,NA
"1998-09-03",NA,NA,NA,369.9,NA,NA
"1998-09-04",NA,NA,NA,370.1,NA,NA
"1998-09-07",NA,NA,NA,367.2,NA,NA
"1998-09-08",NA,NA,NA,NA,NA,NA
"1998-09-09",NA,NA,NA,361.2,NA,NA
"1998-09-10",NA,NA,NA,359.7,NA,NA
"1998-09-11",NA,NA,NA,365.5,NA,NA
"1998-09-14",NA,NA,NA,366.3,NA,NA
"1998-09-15",NA,NA,NA,367.4,NA,NA
"1998-09-16",NA,NA,NA,369.6,NA,NA
"1998-09-17",NA,NA,NA,362.9,NA,NA
"1998-09-18",NA,NA,NA,361.6,NA,NA
"1998-09-21",NA,NA,NA,364.4,NA,NA
"1998-09-22",NA,NA,NA,356.8,NA,NA
"1998-09-23",NA,NA,NA,353.7,NA,NA
"1998-09-24",NA,NA,NA,355.7,NA,NA
"1998-09-25",NA,NA,NA,360.1,NA,NA
"1998-09-28",NA,NA,NA,354.6,NA,NA
"1998-09-29",NA,NA,NA,353.8,NA,NA
"1998-09-30",NA,NA,NA,348,NA,NA
"1998-10-01",NA,NA,NA,355.9,NA,NA
"1998-10-02",NA,NA,NA,353.4,NA,NA
"1998-10-05",NA,NA,NA,350,NA,NA
"1998-10-06",NA,NA,NA,339.4,NA,NA
"1998-10-07",NA,NA,NA,344.2,NA,NA
"1998-10-08",NA,NA,NA,353.5,NA,NA
"1998-10-09",NA,NA,NA,351,NA,NA
"1998-10-12",NA,NA,NA,345.5,NA,NA
"1998-10-13",NA,NA,NA,343.8,NA,NA
"1998-10-14",NA,NA,NA,344.3,NA,NA
"1998-10-15",NA,NA,NA,341,NA,NA
"1998-10-16",NA,NA,NA,343,NA,NA
"1998-10-19",NA,NA,NA,346.7,NA,NA
"1998-10-20",NA,NA,NA,338,NA,NA
"1998-10-21",NA,NA,NA,337,NA,NA
"1998-10-22",NA,NA,NA,341.5,NA,NA
"1998-10-23",NA,NA,NA,336.9,NA,NA
"1998-10-26",NA,NA,NA,339.7,NA,NA
"1998-10-27",NA,NA,NA,340.7,NA,NA
"1998-10-28",NA,NA,NA,343.6,NA,NA
"1998-10-29",NA,NA,NA,339.1,NA,NA
"1998-10-30",NA,NA,NA,336.7,NA,NA
"1998-11-02",NA,NA,NA,336.4,NA,NA
"1998-11-03",NA,NA,NA,338.3,NA,NA
"1998-11-04",NA,NA,NA,341,NA,NA
"1998-11-05",NA,NA,NA,346.6,NA,NA
"1998-11-06",NA,NA,NA,346.3,NA,NA
"1998-11-09",NA,NA,NA,341.5,NA,NA
"1998-11-10",NA,NA,NA,338.3,NA,NA
"1998-11-11",NA,NA,NA,337.5,NA,NA
"1998-11-12",NA,NA,NA,339.8,NA,NA
"1998-11-13",NA,NA,NA,350.8,NA,NA
"1998-11-16",NA,NA,NA,348.6,NA,NA
"1998-11-17",NA,NA,NA,352,NA,NA
"1998-11-18",NA,NA,NA,348.9,NA,NA
"1998-11-19",NA,NA,NA,352.4,NA,NA
"1998-11-20",NA,NA,NA,362.3,NA,NA
"1998-11-23",NA,NA,NA,357.5,NA,NA
"1998-11-24",NA,NA,NA,352.4,NA,NA
"1998-11-25",NA,NA,NA,354.6,NA,NA
"1998-11-26",NA,NA,NA,354,NA,NA
"1998-11-27",NA,NA,NA,NA,NA,NA
"1998-11-30",NA,NA,NA,NA,NA,NA
"1998-12-01",NA,NA,NA,355.3,NA,NA
"1998-12-02",NA,NA,NA,352.1,NA,NA
"1998-12-03",NA,NA,NA,346.7,NA,NA
"1998-12-04",NA,NA,NA,347.7,NA,NA
"1998-12-07",NA,NA,NA,348.5,NA,NA
"1998-12-08",NA,NA,NA,348,NA,NA
"1998-12-09",NA,NA,NA,346.8,NA,NA
"1998-12-10",NA,NA,NA,352.5,NA,NA
"1998-12-11",NA,NA,NA,350.9,NA,NA
"1998-12-14",NA,NA,NA,350.8,NA,NA
"1998-12-15",NA,NA,NA,348.8,NA,NA
"1998-12-16",NA,NA,NA,353.5,NA,NA
"1998-12-17",NA,NA,NA,358.5,NA,NA
"1998-12-18",NA,NA,NA,351.5,NA,NA
"1998-12-21",NA,NA,NA,348.2,NA,NA
"1998-12-22",NA,NA,NA,347.5,NA,NA
"1998-12-23",NA,NA,NA,346.8,NA,NA
"1998-12-24",NA,NA,NA,349.2,NA,NA
"1998-12-25",NA,NA,NA,348,NA,NA
"1998-12-28",NA,NA,NA,NA,NA,NA
"1998-12-29",NA,NA,NA,351,NA,NA
"1998-12-30",NA,NA,NA,360.1,NA,NA
"1998-12-31",NA,NA,NA,363.9,NA,NA
"1999-01-01",NA,NA,NA,367.2,NA,NA
"1999-01-04",NA,NA,NA,NA,NA,NA
"1999-01-05",NA,NA,NA,366.8,NA,NA
"1999-01-06",NA,NA,NA,359.6,NA,NA
"1999-01-07",NA,NA,NA,358.1,NA,NA
"1999-01-08",NA,NA,NA,362.2,NA,NA
"1999-01-11",NA,NA,NA,362.4,NA,NA
"1999-01-12",NA,NA,NA,365.8,NA,NA
"1999-01-13",NA,NA,NA,357,NA,NA
"1999-01-14",NA,NA,NA,355.8,NA,NA
"1999-01-15",NA,NA,NA,354.9,NA,NA
"1999-01-18",NA,NA,NA,353.5,NA,NA
"1999-01-19",NA,NA,NA,NA,NA,NA
"1999-01-20",NA,NA,NA,355.5,NA,NA
"1999-01-21",NA,NA,NA,355.7,NA,NA
"1999-01-22",NA,NA,NA,354.7,NA,NA
"1999-01-25",NA,NA,NA,351.1,NA,NA
"1999-01-26",NA,NA,NA,353.5,NA,NA
"1999-01-27",NA,NA,NA,352.7,NA,NA
"1999-01-28",NA,NA,NA,347.1,NA,NA
"1999-01-29",NA,NA,NA,344.1,NA,NA
"1999-02-01",NA,NA,NA,346.9,NA,NA
"1999-02-02",NA,NA,NA,349.6,NA,NA
"1999-02-03",NA,NA,NA,355.6,NA,NA
"1999-02-04",NA,NA,NA,354.9,NA,NA
"1999-02-05",NA,NA,NA,362,NA,NA
"1999-02-08",NA,NA,NA,356.4,NA,NA
"1999-02-09",NA,NA,NA,355,NA,NA
"1999-02-10",NA,NA,NA,359.5,NA,NA
"1999-02-11",NA,NA,NA,361,NA,NA
"1999-02-12",NA,NA,NA,364.6,NA,NA
"1999-02-15",NA,NA,NA,370.6,NA,NA
"1999-02-16",NA,NA,NA,NA,NA,NA
"1999-02-17",NA,NA,NA,367.2,NA,NA
"1999-02-18",NA,NA,NA,365.4,NA,NA
"1999-02-19",NA,NA,NA,376.1,NA,NA
"1999-02-22",NA,NA,NA,376.1,NA,NA
"1999-02-23",NA,NA,NA,377.4,NA,NA
"1999-02-24",NA,NA,NA,384.1,NA,NA
"1999-02-25",NA,NA,NA,383.2,NA,NA
"1999-02-26",NA,NA,NA,380.4,NA,NA
"1999-03-01",NA,NA,NA,381.7,NA,NA
"1999-03-02",NA,NA,NA,380.1,NA,NA
"1999-03-03",NA,NA,NA,376.2,NA,NA
"1999-03-04",NA,NA,NA,372.2,NA,NA
"1999-03-05",NA,NA,NA,373.1,NA,NA
"1999-03-08",NA,NA,NA,377.2,NA,NA
"1999-03-09",NA,NA,NA,378.5,NA,NA
"1999-03-10",NA,NA,NA,375.5,NA,NA
"1999-03-11",NA,NA,NA,368.7,NA,NA
"1999-03-12",NA,NA,NA,369.4,NA,NA
"1999-03-15",NA,NA,NA,366.9,NA,NA
"1999-03-16",NA,NA,NA,364.2,NA,NA
"1999-03-17",NA,NA,NA,366.9,NA,NA
"1999-03-18",NA,NA,NA,369.3,NA,NA
"1999-03-19",NA,NA,NA,370,NA,NA
"1999-03-22",NA,NA,NA,372.4,NA,NA
"1999-03-23",NA,NA,NA,375.7,NA,NA
"1999-03-24",NA,NA,NA,377.2,NA,NA
"1999-03-25",NA,NA,NA,374.9,NA,NA
"1999-03-26",NA,NA,NA,372.6,NA,NA
"1999-03-29",NA,NA,NA,374.9,NA,NA
"1999-03-30",NA,NA,NA,362.6,NA,NA
"1999-03-31",NA,NA,NA,361.6,NA,NA
"1999-04-01",NA,NA,NA,363,NA,NA
"1999-04-02",NA,NA,NA,362,NA,NA
"1999-04-05",NA,NA,NA,NA,NA,NA
"1999-04-06",NA,NA,NA,362.1,NA,NA
"1999-04-07",NA,NA,NA,356.2,NA,NA
"1999-04-08",NA,NA,NA,357,NA,NA
"1999-04-09",NA,NA,NA,358.1,NA,NA
"1999-04-12",NA,NA,NA,360.2,NA,NA
"1999-04-13",NA,NA,NA,361.6,NA,NA
"1999-04-14",NA,NA,NA,361.9,NA,NA
"1999-04-15",NA,NA,NA,359.8,NA,NA
"1999-04-16",NA,NA,NA,362.7,NA,NA
"1999-04-19",NA,NA,NA,363.9,NA,NA
"1999-04-20",NA,NA,NA,366.8,NA,NA
"1999-04-21",NA,NA,NA,364,NA,NA
"1999-04-22",NA,NA,NA,361.8,NA,NA
"1999-04-23",NA,NA,NA,357.6,NA,NA
"1999-04-26",NA,NA,NA,356.1,NA,NA
"1999-04-27",NA,NA,NA,355.2,NA,NA
"1999-04-28",NA,NA,NA,356.5,NA,NA
"1999-04-29",NA,NA,NA,353.5,NA,NA
"1999-04-30",NA,NA,NA,350.7,NA,NA
"1999-05-03",NA,NA,NA,354.5,NA,NA
"1999-05-04",NA,NA,NA,348.2,NA,NA
"1999-05-05",NA,NA,NA,350,NA,NA
"1999-05-06",NA,NA,NA,352.9,NA,NA
"1999-05-07",NA,NA,NA,357.7,NA,NA
"1999-05-10",NA,NA,NA,356.9,NA,NA
"1999-05-11",NA,NA,NA,354.6,NA,NA
"1999-05-12",NA,NA,NA,355.1,NA,NA
"1999-05-13",NA,NA,NA,356.3,NA,NA
"1999-05-14",NA,NA,NA,358.6,NA,NA
"1999-05-17",NA,NA,NA,357.5,NA,NA
"1999-05-18",NA,NA,NA,356,NA,NA
"1999-05-19",NA,NA,NA,356.5,NA,NA
"1999-05-20",NA,NA,NA,355.8,NA,NA
"1999-05-21",NA,NA,NA,356.9,NA,NA
"1999-05-24",NA,NA,NA,358.4,NA,NA
"1999-05-25",NA,NA,NA,359.6,NA,NA
"1999-05-26",NA,NA,NA,359.7,NA,NA
"1999-05-27",NA,NA,NA,364,NA,NA
"1999-05-28",NA,NA,NA,365.6,NA,NA
"1999-05-31",NA,NA,NA,365.4,NA,NA
"1999-06-01",NA,NA,NA,NA,NA,NA
"1999-06-02",NA,NA,NA,362.1,NA,NA
"1999-06-03",NA,NA,NA,363.5,NA,NA
"1999-06-04",NA,NA,NA,367.5,NA,NA
"1999-06-07",NA,NA,NA,365.8,NA,NA
"1999-06-08",NA,NA,NA,363.1,NA,NA
"1999-06-09",NA,NA,NA,364.1,NA,NA
"1999-06-10",NA,NA,NA,366.7,NA,NA
"1999-06-11",NA,NA,NA,368.2,NA,NA
"1999-06-14",NA,NA,NA,368.1,NA,NA
"1999-06-15",NA,NA,NA,362.7,NA,NA
"1999-06-16",NA,NA,NA,356.7,NA,NA
"1999-06-17",NA,NA,NA,354.7,NA,NA
"1999-06-18",NA,NA,NA,351.1,NA,NA
"1999-06-21",NA,NA,NA,353.8,NA,NA
"1999-06-22",NA,NA,NA,344.8,NA,NA
"1999-06-23",NA,NA,NA,347.7,NA,NA
"1999-06-24",NA,NA,NA,348.2,NA,NA
"1999-06-25",NA,NA,NA,348.3,NA,NA
"1999-06-28",NA,NA,NA,347.5,NA,NA
"1999-06-29",NA,NA,NA,349,NA,NA
"1999-06-30",NA,NA,NA,348.6,NA,NA
"1999-07-01",NA,NA,NA,352,NA,NA
"1999-07-02",NA,NA,NA,351,NA,NA
"1999-07-05",NA,NA,NA,348.1,NA,NA
"1999-07-06",NA,NA,NA,NA,NA,NA
"1999-07-07",NA,NA,NA,346.3,NA,NA
"1999-07-08",NA,NA,NA,348.4,NA,NA
"1999-07-09",NA,NA,NA,352.2,NA,NA
"1999-07-12",NA,NA,NA,353.2,NA,NA
"1999-07-13",NA,NA,NA,351.5,NA,NA
"1999-07-14",NA,NA,NA,348.1,NA,NA
"1999-07-15",NA,NA,NA,347.9,NA,NA
"1999-07-16",NA,NA,NA,348.5,NA,NA
"1999-07-19",NA,NA,NA,349,NA,NA
"1999-07-20",NA,NA,NA,351,NA,NA
"1999-07-21",NA,NA,NA,354.1,NA,NA
"1999-07-22",NA,NA,NA,353.2,NA,NA
"1999-07-23",NA,NA,NA,353.7,NA,NA
"1999-07-26",NA,NA,NA,354.7,NA,NA
"1999-07-27",NA,NA,NA,354,NA,NA
"1999-07-28",NA,NA,NA,348.4,NA,NA
"1999-07-29",NA,NA,NA,342.5,NA,NA
"1999-07-30",NA,NA,NA,345.8,NA,NA
"1999-08-02",NA,NA,NA,343.5,NA,NA
"1999-08-03",NA,NA,NA,346.2,NA,NA
"1999-08-04",NA,NA,NA,351.1,NA,NA
"1999-08-05",NA,NA,NA,354.9,NA,NA
"1999-08-06",NA,NA,NA,351.2,NA,NA
"1999-08-09",NA,NA,NA,352,NA,NA
"1999-08-10",NA,NA,NA,352.5,NA,NA
"1999-08-11",NA,NA,NA,351.2,NA,NA
"1999-08-12",NA,NA,NA,352.7,NA,NA
"1999-08-13",NA,NA,NA,351.6,NA,NA
