"Index","Close","Volume","Open.Interest"
1997-01-08,4.71,13169,61258
1997-01-09,4.66,14165,60901
1997-01-10,4.735,16410,61364
1997-01-13,4.765,14068,62424
1997-01-14,4.717,16704,61994
1997-01-15,4.675,9827,64167
1997-01-16,4.685,14622,64868
1997-01-17,4.74,13071,64307
1997-01-20,4.772,12134,64557
1997-01-21,4.732,5172,64431
1997-01-22,4.715,12592,64490
1997-01-23,4.723,10814,63601
1997-01-24,4.875,32482,62241
1997-01-27,4.977,37244,62272
1997-01-28,5.047,28728,63854
1997-01-29,4.963,19583,58705
1997-01-30,4.94,15509,57600
1997-01-31,4.955,21131,57380
1997-02-03,4.92,22170,57927
1997-02-04,4.902,11595,56636
1997-02-05,4.857,9751,56187
1997-02-06,4.872,9061,55957
1997-02-07,4.857,11999,56505
1997-02-10,4.942,24959,55962
1997-02-11,4.96,8506,56145
1997-02-12,4.838,28254,55559
1997-02-13,5.135,51892,49580
1997-02-14,5.142,22546,51632
1997-02-17,5.252,30515,48893
1997-02-18,NA,NA,NA
1997-02-19,5.264,2236,25334
1997-02-20,5.238,2245,25412
1997-02-21,5.278,4045,26114
1997-02-24,5.238,4571,27641
1997-02-25,5.25,10431,29892
1997-02-26,5.277,11317,36099
1997-02-27,5.248,27255,42395
1997-02-28,5.295,29311,54249
1997-03-03,5.36,18463,59690
1997-03-04,5.34,19529,59858
1997-03-05,5.265,14235,60843
1997-03-06,5.24,21102,61109
1997-03-07,5.227,17375,61213
1997-03-10,5.185,15913,59267
1997-03-11,5.275,11929,59425
1997-03-12,5.285,11402,60036
1997-03-13,5.228,10674,58931
1997-03-14,5.313,23600,58806
1997-03-17,5.283,10225,61451
1997-03-18,5.238,11528,62253
1997-03-19,5.203,31980,61240
1997-03-20,5.24,15598,58388
1997-03-21,5.22,16501,57496
1997-03-24,5.165,17802,57529
1997-03-25,5.197,13003,54602
1997-03-26,5.12,17115,54400
1997-03-27,5.165,14126,53087
1997-03-28,5.147,10076,53027
1997-03-31,NA,NA,NA
1997-04-01,5.075,22820,53176
1997-04-02,5.005,26982,53800
1997-04-03,4.87,23002,56302
1997-04-04,4.73,48666,56257
1997-04-07,4.742,17717,56826
1997-04-08,4.79,10636,55906
1997-04-09,4.78,12751,55720
1997-04-10,4.775,6134,54884
1997-04-11,4.782,3962,54469
1997-04-14,4.72,15222,54184
1997-04-15,4.723,5995,52685
1997-04-16,4.757,3372,26863
1997-04-17,4.82,2950,28499
1997-04-18,4.745,4372,29280
1997-04-21,4.763,3214,30724
1997-04-22,4.783,8622,31933
1997-04-23,4.763,4965,35208
1997-04-24,4.773,4717,36998
1997-04-25,4.741,10536,38125
1997-04-28,4.768,8279,41811
1997-04-29,4.658,27399,45999
1997-04-30,4.67,18811,52799
1997-05-01,4.693,16992,56494
1997-05-02,4.768,16460,57334
1997-05-05,4.728,8657,56358
1997-05-06,4.768,5800,57277
1997-05-07,4.733,10151,56946
1997-05-08,4.758,4033,57756
1997-05-09,4.86,19262,57797
1997-05-12,4.88,15729,56275
1997-05-13,4.835,11761,56322
1997-05-14,4.878,10500,56483
1997-05-15,4.838,6424,56282
1997-05-16,4.858,5714,55871
1997-05-19,4.693,29131,55257
1997-05-20,4.713,13247,59558
1997-05-21,4.713,7168,60044
1997-05-22,4.695,5453,60145
1997-05-23,4.678,4448,60053
1997-05-26,4.738,11804,59952
1997-05-27,NA,NA,NA
1997-05-28,4.748,5511,58989
1997-05-29,4.73,13524,58682
1997-05-30,4.838,25936,59720
1997-06-02,4.675,20838,58782
1997-06-03,4.698,10392,59134
1997-06-04,4.728,8512,57825
1997-06-05,4.7,12599,57569
1997-06-06,4.77,19404,54013
1997-06-09,4.783,29222,53517
1997-06-10,4.74,12642,52080
1997-06-11,4.745,9504,51985
1997-06-12,4.745,4701,49710
1997-06-13,4.708,7507,48859
1997-06-16,4.675,18942,46622
1997-06-17,4.734,3247,15764
1997-06-18,4.809,3705,18335
1997-06-19,4.742,3255,20093
1997-06-20,4.792,10064,21479
1997-06-23,4.759,4283,27818
1997-06-24,4.86,8786,29132
1997-06-25,4.799,10297,30016
1997-06-26,4.805,7457,33306
1997-06-27,4.79,21531,37542
1997-06-30,4.725,17759,45611
1997-07-01,4.648,28131,47459
1997-07-02,4.678,12815,55498
1997-07-03,4.645,9370,57383
1997-07-04,4.57,15988,58178
1997-07-07,NA,NA,NA
1997-07-08,4.285,37533,60201
1997-07-09,4.335,24023,63723
1997-07-10,4.32,16702,64661
1997-07-11,4.383,10144,65781
1997-07-14,4.36,7960,64537
1997-07-15,4.275,11716,62962
1997-07-16,4.297,13000,64389
1997-07-17,4.185,14415,64477
1997-07-18,4.245,16958,67380
1997-07-21,4.27,382,61522
1997-07-22,4.258,5192,61572
1997-07-23,4.303,13381,61813
1997-07-24,4.295,8641,59983
1997-07-25,4.28,18140,59673
1997-07-28,4.32,12867,60525
1997-07-29,4.358,8247,60465
1997-07-30,4.325,13282,60791
1997-07-31,4.373,9377,60084
1997-08-01,4.49,24368,59411
1997-08-04,4.47,13663,58873
1997-08-05,4.507,7757,55064
1997-08-06,4.315,23898,53387
1997-08-07,4.333,5601,55479
1997-08-08,4.375,8737,54893
1997-08-11,4.375,15817,54073
1997-08-12,4.44,7670,52548
1997-08-13,4.425,8414,51642
1997-08-14,4.507,20650,49889
1997-08-15,4.405,19852,49889
1997-08-18,4.626,3712,22993
1997-08-19,4.568,2474,23145
1997-08-20,4.578,1415,23793
1997-08-21,4.557,4011,24296
1997-08-22,4.573,5816,25529
1997-08-25,4.752,9898,28235
1997-08-26,4.681,6199,31014
1997-08-27,4.724,11281,32752
1997-08-28,4.707,11471,37395
1997-08-29,4.71,31993,44937
1997-09-01,4.685,14004,51598
1997-09-02,NA,NA,NA
1997-09-03,4.662,8604,51833
1997-09-04,4.707,11077,52137
1997-09-05,4.71,12206,52450
1997-09-08,4.73,14349,51699
1997-09-09,4.702,6159,52356
1997-09-10,4.76,12444,51804
1997-09-11,4.748,5756,53751
1997-09-12,4.765,16570,53454
1997-09-15,4.775,11511,53711
1997-09-16,4.757,4673,54480
1997-09-17,4.615,152,53193
1997-09-18,4.605,15353,54572
1997-09-19,4.685,123,53971
1997-09-22,4.705,9918,52480
1997-09-23,4.673,4601,52809
1997-09-24,4.695,8341,52387
1997-09-25,4.755,9174,52671
1997-09-26,4.785,15617,53277
1997-09-29,4.822,16103,53979
1997-09-30,5.105,46484,56854
1997-10-01,5.232,40762,65137
1997-10-02,5.185,15885,68991
1997-10-03,5.17,14995,70716
1997-10-06,5.303,61,73244
1997-10-07,5.207,9813,73979
1997-10-08,5.202,8273,73659
1997-10-09,5.23,17799,74074
1997-10-10,5.125,20407,75122
1997-10-13,5.195,7318,73236
1997-10-14,5.147,4968,71495
1997-10-15,5.08,11861,70976
1997-10-16,5.067,14761,70333
1997-10-17,4.91,31351,70577
1997-10-20,4.958,11270,68554
1997-10-21,4.938,11779,67281
1997-10-22,4.978,8699,66905
1997-10-23,5.033,18581,66182
1997-10-24,4.938,19049,65433
1997-10-27,4.785,30307,65382
1997-10-28,4.79,17623,66267
1997-10-29,4.805,50335,66787
1997-10-30,4.795,1025,59776
1997-10-31,4.867,20032,61120
1997-11-03,4.737,16591,58749
1997-11-04,4.845,17634,60753
1997-11-05,4.848,13482,59188
1997-11-06,4.873,7826,57874
1997-11-07,4.897,14690,58059
1997-11-10,4.85,15372,54664
1997-11-11,4.863,5751,51773
1997-11-12,4.905,18204,50083
1997-11-13,4.903,9825,50157
1997-11-14,5.135,26212,49279
1997-11-17,5.08,27018,49793
1997-11-18,5.182,9391,31366
1997-11-19,5.165,3382,37528
1997-11-20,5.286,8197,39144
1997-11-21,5.298,9206,44963
1997-11-24,5.486,25126,46351
1997-11-25,5.444,20758,53726
1997-11-26,5.298,25562,58066
1997-11-27,5.298,17269,63014
1997-11-28,NA,NA,NA
1997-12-01,NA,NA,NA
1997-12-02,5.345,13494,NA
1997-12-03,5.348,8939,65716
1997-12-04,5.323,13861,65477
1997-12-05,5.305,7240,64508
1997-12-08,5.428,18020,64091
1997-12-09,5.395,11712,65778
1997-12-10,5.448,18366,64252
1997-12-11,5.875,36283,64372
1997-12-12,5.81,21035,66934
1997-12-15,5.878,13561,67679
1997-12-16,5.905,9730,67265
1997-12-17,5.965,15037,67723
1997-12-18,5.968,12711,67860
1997-12-19,6.073,15559,66752
1997-12-22,6.055,9025,66890
1997-12-23,6.025,5245,67014
1997-12-24,6.243,16426,66763
1997-12-25,6.378,8595,69344
1997-12-26,NA,NA,NA
1997-12-29,6.35,4334,69320
1997-12-30,6.33,10323,69146
1997-12-31,6.185,14957,69968
1998-01-01,5.988,25420,68841
1998-01-02,NA,NA,NA
1998-01-05,5.955,5590,69072
1998-01-06,5.923,17831,68380
1998-01-07,6.065,27196,67452
1998-01-08,6.018,12601,66402
1998-01-09,5.773,30033,66646
1998-01-12,5.638,17275,63485
1998-01-13,5.475,21537,63487
1998-01-14,5.685,17190,59991
1998-01-15,5.688,12465,60203
1998-01-16,5.813,15232,58143
1998-01-19,5.783,9496,57456
1998-01-20,NA,NA,NA
1998-01-21,5.673,10997,57432
1998-01-22,5.803,8619,57530
1998-01-23,5.718,10235,57755
1998-01-26,5.893,13994,58350
1998-01-27,5.938,13268,57984
1998-01-28,6.103,17486,58545
1998-01-29,6.053,24956,59258
1998-01-30,6.03,10228,58631
1998-02-02,6.125,34106,59487
1998-02-03,6.248,16600,61102
1998-02-04,6.615,35332,59075
1998-02-05,7.02,35280,59610
1998-02-06,7.28,35659,57522
1998-02-09,7.06,22310,58981
1998-02-10,6.945,14326,59297
1998-02-11,7.1,13475,57690
1998-02-12,6.998,13086,56602
1998-02-13,7,11160,55475
1998-02-16,7.095,11894,56089
1998-02-17,NA,NA,NA
1998-02-18,6.702,5178,23013
1998-02-19,6.5,7730,23895
1998-02-20,6.764,5465,25380
1998-02-23,6.475,6381,26529
1998-02-24,6.471,10944,29415
1998-02-25,6.365,14658,34910
1998-02-26,6.057,17712,38937
1998-02-27,6.203,25568,46710
1998-03-02,6.48,16570,56040
1998-03-03,6.568,12386,58134
1998-03-04,6.383,14659,56996
1998-03-05,6.348,9807,55392
1998-03-06,6.363,10068,55862
1998-03-09,6.07,19859,56429
1998-03-10,6.093,12229,56241
1998-03-11,6.305,14864,55525
1998-03-12,6.125,12007,55717
1998-03-13,6.185,14246,55141
1998-03-16,6.135,12787,54515
1998-03-17,6.095,7147,54460
1998-03-18,5.835,36463,52825
1998-03-19,5.928,12991,49366
1998-03-20,5.89,40737,47006
1998-03-23,6.135,15357,45177
1998-03-24,6.38,14730,43619
1998-03-25,6.335,20568,43448
1998-03-26,6.19,13531,44537
1998-03-27,6.363,12396,43722
1998-03-30,6.32,10348,43937
1998-03-31,6.295,8042,44523
1998-04-01,6.467,13344,44514
1998-04-02,6.33,13474,43954
1998-04-03,6.533,17739,45059
1998-04-06,6.575,16152,44560
1998-04-07,6.37,15963,44000
1998-04-08,6.377,10669,44080
1998-04-09,6.393,6590,43081
1998-04-10,6.4,15740,42879
1998-04-13,NA,NA,NA
1998-04-14,6.353,4585,40422
1998-04-15,6.265,9217,40694
1998-04-16,6.33,2898,18706
1998-04-17,6.318,7014,18970
1998-04-20,6.269,2100,19152
1998-04-21,6.257,3067,19099
1998-04-22,6.34,5569,20178
1998-04-23,6.311,3667,22501
1998-04-24,6.334,4681,23571
1998-04-27,6.273,6119,25093
1998-04-28,6.2,12870,28423
1998-04-29,6.163,11575,33136
1998-04-30,6.24,14590,39013
1998-05-01,6.23,18044,41927
1998-05-04,6.153,10290,43810
1998-05-05,6.247,9088,43543
1998-05-06,6.108,16887,43874
1998-05-07,5.918,20113,44526
1998-05-08,5.975,11261,43403
1998-05-11,5.962,9448,44528
1998-05-12,5.732,17689,45442
1998-05-13,5.565,24761,45297
1998-05-14,5.533,19692,46041
1998-05-15,5.56,10128,47654
1998-05-18,5.572,10720,47981
1998-05-19,5.287,22424,47368
1998-05-20,5.172,20954,48292
1998-05-21,5.235,12567,50598
1998-05-22,5.28,8490,51441
1998-05-25,5.255,5581,50975
1998-05-26,NA,NA,NA
1998-05-27,5.105,15355,50297
1998-05-28,5.168,13283,51155
1998-05-29,5.05,12744,51707
1998-06-01,5.085,20417,52181
1998-06-02,5.055,11382,56641
1998-06-03,5.168,12839,55300
1998-06-04,5.178,7764,55979
1998-06-05,5.22,5075,56453
1998-06-08,5.273,19624,56443
1998-06-09,5.418,17921,56773
1998-06-10,5.32,23568,56226
1998-06-11,5.318,7877,54183
1998-06-12,5.155,13061,50355
1998-06-15,5.103,11371,50952
1998-06-16,5.121,1201,15073
1998-06-17,5.225,1269,15862
1998-06-18,5.408,2565,16401
1998-06-19,5.303,2278,17410
1998-06-22,5.395,4784,18249
1998-06-23,5.369,7541,19897
1998-06-24,5.381,6665,25353
1998-06-25,5.302,6222,30004
1998-06-26,5.374,8080,33538
1998-06-29,5.328,10444,36322
1998-06-30,5.34,12096,40383
1998-07-01,5.535,28041,44589
1998-07-02,5.475,12741,44449
1998-07-03,5.332,15624,42387
1998-07-06,NA,NA,NA
1998-07-07,5.34,4546,40253
1998-07-08,5.408,8095,40592
1998-07-09,5.365,9920,40746
1998-07-10,5.355,6688,40768
1998-07-13,5.305,7192,40910
1998-07-14,5.333,10967,40731
1998-07-15,5.325,7619,41118
1998-07-16,5.343,5177,41690
1998-07-17,5.34,9023,42049
1998-07-20,5.373,7156,42178
1998-07-21,5.47,8399,43542
1998-07-22,5.54,19838,43278
1998-07-23,5.66,16286,44380
1998-07-24,5.802,24591,43837
1998-07-27,5.707,23249,43011
1998-07-28,5.65,9624,41548
1998-07-29,5.67,8988,40919
1998-07-30,5.593,14381,40198
1998-07-31,5.515,10587,40649
1998-08-03,5.458,10666,40256
1998-08-04,5.36,11595,40438
1998-08-05,5.453,12787,39404
1998-08-06,5.405,9403,40165
1998-08-07,5.43,6507,39370
1998-08-10,5.273,16266,38277
1998-08-11,5.31,6336,38132
1998-08-12,5.178,13359,37888
1998-08-13,5.14,13601,39366
1998-08-14,5.188,20771,38995
1998-08-17,5.15,366,39003
1998-08-18,5.15,1631,29439
1998-08-19,5.11,6738,29609
1998-08-20,5.108,1965,30976
1998-08-21,5.187,3708,31562
1998-08-24,5.209,3915,32715
1998-08-25,5.172,3256,34369
1998-08-26,5.055,13685,35111
1998-08-27,5.01,11705,41435
1998-08-28,4.901,14304,45577
1998-08-31,4.695,34072,49733
1998-09-01,4.678,11308,57875
1998-09-02,4.79,15424,57802
1998-09-03,4.84,9255,57944
1998-09-04,4.95,18586,57132
1998-09-07,5.03,9313,57231
1998-09-08,NA,NA,NA
1998-09-09,4.913,11194,57304
1998-09-10,4.95,11308,57300
1998-09-11,5.05,14469,55308
1998-09-14,5.025,17993,53862
1998-09-15,4.96,6288,53879
1998-09-16,4.955,8196,53531
1998-09-17,4.92,8213,53220
1998-09-18,4.985,6562,52907
1998-09-21,4.975,6619,53134
1998-09-22,4.855,11954,52996
1998-09-23,4.89,6607,53810
1998-09-24,5.043,16466,53752
1998-09-25,5.153,18801,53753
1998-09-28,5.168,16509,53183
1998-09-29,5.29,15510,52900
1998-09-30,5.36,25695,52928
1998-10-01,5.36,15234,50291
1998-10-02,5.295,20620,48830
1998-10-05,5.207,16556,49121
1998-10-06,5.065,16782,48006
1998-10-07,5.09,6839,47392
1998-10-08,5.137,11297,47883
1998-10-09,4.997,21650,47276
1998-10-12,4.8,25596,47878
1998-10-13,4.838,6824,49141
1998-10-14,4.84,8097,48862
1998-10-15,4.83,8457,47938
1998-10-16,4.895,13432,48091
1998-10-19,4.95,17303,48270
1998-10-20,4.885,5364,47663
1998-10-21,4.885,7521,47286
1998-10-22,4.885,4968,46816
1998-10-23,4.883,5120,46890
1998-10-26,4.875,3917,47182
1998-10-27,4.983,12508,46815
1998-10-28,4.945,13929,48140
1998-10-29,5.048,15495,46484
1998-10-30,5.075,15688,45487
1998-11-02,5.043,7522,43583
1998-11-03,5.03,6940,42994
1998-11-04,4.92,16657,42553
1998-11-05,4.942,7095,41838
1998-11-06,5.045,10060,42080
1998-11-09,5.01,9141,41497
1998-11-10,5.035,5262,41758
1998-11-11,4.993,5579,41585
1998-11-12,5,5145,40996
1998-11-13,5.133,25518,40507
1998-11-16,5.025,16598,42017
1998-11-17,4.981,2829,19335
1998-11-18,4.982,2023,20797
1998-11-19,5.029,3108,22086
1998-11-20,5.007,2102,22981
1998-11-23,4.944,6235,23946
1998-11-24,4.949,8206,27587
1998-11-25,4.939,14089,31864
1998-11-26,4.96,19401,39634
1998-11-27,NA,NA,NA
1998-11-30,NA,NA,NA
1998-12-01,4.885,14544,NA
1998-12-02,4.91,6133,48560
1998-12-03,4.72,32241,49355
1998-12-04,4.795,17885,54920
1998-12-07,4.787,10247,56363
1998-12-08,4.808,7171,57506
1998-12-09,4.805,10481,56651
1998-12-10,4.79,6526,57798
1998-12-11,4.81,4262,58158
1998-12-14,4.8,12358,57746
1998-12-15,4.892,14734,58666
1998-12-16,4.892,5414,56982
1998-12-17,5.075,23711,56208
1998-12-18,4.96,14752,53747
1998-12-21,4.947,8084,52083
1998-12-22,4.905,4726,51494
1998-12-23,4.918,6130,51604
1998-12-24,4.903,7424,51700
1998-12-25,4.93,2400,51637
1998-12-28,NA,NA,NA
1998-12-29,4.935,1803,51637
1998-12-30,5.035,13605,51546
1998-12-31,5.035,10610,51361
1999-01-01,5.02,4122,50975
1999-01-04,NA,NA,NA
1999-01-05,4.94,17116,50501
1999-01-06,5.042,19602,50359
1999-01-07,5.165,38669,50816
1999-01-08,5.24,26537,50069
1999-01-11,5.288,14911,50354
1999-01-12,5.355,13461,53206
1999-01-13,5.245,16439,54129
1999-01-14,5.19,2282,53266
1999-01-15,5.175,11283,50564
1999-01-18,5.13,7104,49866
1999-01-19,NA,NA,NA
1999-01-20,5.133,10214,48945
1999-01-21,5.163,8144,48298
1999-01-22,5.123,13432,46995
1999-01-25,5.095,6472,46857
1999-01-26,5.182,10504,46358
1999-01-27,5.115,10843,45802
1999-01-28,5.103,12089,44926
1999-01-29,5.245,19493,45914
1999-02-01,5.235,17757,48448
1999-02-02,5.308,15265,44370
1999-02-03,5.468,30917,45955
1999-02-04,5.543,36743,49459
1999-02-05,5.76,38879,54687
1999-02-08,5.642,17069,61187
1999-02-09,5.622,12739,60245
1999-02-10,5.505,16899,60014
1999-02-11,5.488,12602,57458
1999-02-12,5.565,17765,56257
1999-02-15,5.662,17436,57556
1999-02-16,NA,NA,NA
1999-02-17,5.448,5184,16075
1999-02-18,5.425,4361,17276
1999-02-19,5.493,4702,18614
1999-02-22,5.623,10441,20902
1999-02-23,5.488,14506,24721
1999-02-24,5.488,18595,32252
1999-02-25,5.398,19161,41127
1999-02-26,5.565,24015,49337
1999-03-01,5.63,18873,56637
1999-03-02,5.525,12615,57685
1999-03-03,5.323,29155,58095
1999-03-04,5.245,29816,56927
1999-03-05,5.273,11927,53069
1999-03-08,5.203,19964,51680
1999-03-09,5.288,5988,48748
1999-03-10,5.24,9444,48697
1999-03-11,5.268,8224,48261
1999-03-12,5.343,10326,48412
1999-03-15,5.31,10205,48555
1999-03-16,5.098,25495,48200
1999-03-17,5.043,32865,48689
1999-03-18,5.04,11929,43589
1999-03-19,5.015,7971,40955
1999-03-22,5.045,12097,41176
1999-03-23,5.107,5657,39815
1999-03-24,5.11,11227,39603
1999-03-25,5.075,3832,39718
1999-03-26,5.105,8640,39305
1999-03-29,5.09,6238,38931
1999-03-30,5.115,12250,38603
1999-03-31,5.003,17136,39128
1999-04-01,4.97,13162,40999
1999-04-02,5.028,5665,39651
1999-04-05,NA,NA,NA
1999-04-06,4.918,15155,40880
1999-04-07,4.948,9368,41914
1999-04-08,4.96,6971,39090
1999-04-09,4.885,13939,38661
1999-04-12,4.93,20150,40649
1999-04-13,4.895,12073,41745
1999-04-14,4.905,13371,41372
1999-04-15,4.86,10838,38579
1999-04-16,5.035,6369,22408
1999-04-19,5.066,3913,25526
1999-04-20,5.174,4458,26925
1999-04-21,5.15,76,27934
1999-04-22,5.18,36,29501
1999-04-23,5.192,3490,30169
1999-04-26,5.166,4371,30771
1999-04-27,5.118,6942,32470
1999-04-28,5.196,11529,34770
1999-04-29,5.266,20271,37277
1999-04-30,5.413,26519,41671
1999-05-03,5.43,24332,43769
1999-05-04,5.385,7294,45643
1999-05-05,5.325,7389,46572
1999-05-06,5.397,9387,47511
1999-05-07,5.387,9639,47849
1999-05-10,5.445,19853,47952
1999-05-11,5.43,10779,49649
1999-05-12,5.415,11283,51281
1999-05-13,5.383,10013,51699
1999-05-14,5.57,20178,51191
1999-05-17,5.39,18569,54240
1999-05-18,5.39,4014,52103
1999-05-19,5.338,14444,52017
1999-05-20,5.285,9707,50297
1999-05-21,5.31,5355,49286
1999-05-24,5.21,15228,49256
1999-05-25,5.055,24819,48320
1999-05-26,5.06,9685,43893
1999-05-27,5.055,9456,42352
1999-05-28,4.94,21063,41499
1999-05-31,4.895,18573,40203
1999-06-01,NA,NA,NA
1999-06-02,4.985,9707,42204
1999-06-03,4.978,8203,42642
1999-06-04,4.938,7017,42981
1999-06-07,4.94,17080,43576
1999-06-08,4.98,4780,46467
1999-06-09,4.94,6725,47194
1999-06-10,5.027,11169,47572
1999-06-11,5.095,16878,46799
1999-06-14,5.115,8200,44782
1999-06-15,5.105,12534,43640
1999-06-16,5.085,3100,14838
1999-06-17,5.066,1854,15440
1999-06-18,5.106,1692,16204
1999-06-21,4.993,2382,16837
1999-06-22,5.048,2537,17837
1999-06-23,5.073,2104,17794
1999-06-24,5.138,4352,18537
1999-06-25,5.162,8287,19023
1999-06-28,5.093,7636,21929
1999-06-29,5.172,16677,25479
1999-06-30,5.207,17387,33184
1999-07-01,5.287,22859,36612
1999-07-02,5.302,18215,38142
1999-07-05,5.367,14761,41170
1999-07-06,NA,NA,NA
1999-07-07,5.23,16705,45390
1999-07-08,5.25,8103,43953
1999-07-09,5.27,13206,44128
1999-07-12,5.263,6408,44803
1999-07-13,5.26,3040,42965
1999-07-14,5.16,14716,44478
1999-07-15,5.11,15288,44279
1999-07-16,5.127,13824,40303
1999-07-19,5.105,158,38629
1999-07-20,5.07,4321,38567
1999-07-21,5.082,10990,38818
1999-07-22,5.142,13521,39014
1999-07-23,5.162,9198,38781
1999-07-26,5.172,6105,38841
1999-07-27,5.165,5568,38474
1999-07-28,5.195,9026,38565
1999-07-29,5.265,16645,38389
1999-07-30,5.435,30901,38559
1999-08-02,5.465,19353,44841
1999-08-03,5.385,11185,45080
1999-08-04,5.462,11661,46414
1999-08-05,5.505,22858,47547
1999-08-06,5.435,21927,48955
1999-08-09,5.412,11563,52198
1999-08-10,5.337,13725,51569
1999-08-11,5.342,6997,49892
1999-08-12,5.415,12837,48797
1999-08-13,5.372,7800,48515
1999-08-16,5.322,10712,47198
1999-08-17,5.281,2697,23228
1999-08-18,5.292,2765,23929
1999-08-19,5.261,3634,24179
1999-08-20,5.24,5652,24811
1999-08-23,5.272,5300,25743
1999-08-24,5.162,5171,27236
1999-08-25,5.17,8317,28712
1999-08-26,5.129,9065,32224
1999-08-27,5.173,11715,33964
1999-08-30,5.155,8747,37438
1999-08-31,5.152,14556,40109
1999-09-01,5.22,21476,44713
1999-09-02,5.185,9485,45171
1999-09-03,5.255,11329,45168
1999-09-06,5.173,13437,45965
1999-09-07,NA,NA,NA
1999-09-08,5.225,8548,46025
1999-09-09,5.225,9395,45989
1999-09-10,5.24,12469,46324
1999-09-13,5.225,6528,46529
1999-09-14,5.182,9613,46553
1999-09-15,5.155,7335,47703
1999-09-16,5.115,11435,47950
1999-09-17,5.135,4854,48539
1999-09-20,5.123,5793,48023
1999-09-21,5.122,2709,48140
1999-09-22,5.282,28071,48037
1999-09-23,5.29,15448,51922
1999-09-24,5.275,11608,51825
1999-09-27,5.255,14539,52067
1999-09-28,5.355,20374,49852
1999-09-29,5.77,67009,49908
1999-09-30,5.607,31202,60016
1999-10-01,5.615,13320,61081
1999-10-04,5.582,22812,61270
1999-10-05,5.63,11975,61543
1999-10-06,5.563,18787,61954
1999-10-07,5.53,11637,61453
1999-10-08,5.595,13681,61155
1999-10-11,5.55,13248,62894
1999-10-12,5.532,5266,63301
1999-10-13,5.567,9003,64408
1999-10-14,5.6,8055,63935
1999-10-15,5.34,34029,65575
1999-10-18,5.338,14878,59156
1999-10-19,5.24,21834,56411
1999-10-20,5.223,14894,49909
1999-10-21,5.205,8418,46918
1999-10-22,5.233,21054,44937
1999-10-25,5.25,9284,43704
1999-10-26,5.263,7929,42708
1999-10-27,5.21,10316,42673
1999-10-28,5.208,12149,42572
1999-10-29,5.28,10214,43114
1999-11-01,5.18,15304,42623
1999-11-02,5.22,11173,42875
1999-11-03,5.225,6501,42682
1999-11-04,5.227,4750,42355
1999-11-05,NA,NA,42204
1999-11-08,5.085,30995,42240
1999-11-09,5.053,20902,47097
1999-11-10,5.088,9411,47836
1999-11-11,5.13,16041,46053
1999-11-12,5.098,5194,43530
1999-11-15,5.055,7982,43950
1999-11-16,5.13,1612,26341
1999-11-17,5.198,2399,26843
1999-11-18,5.141,2450,26969
1999-11-19,5.185,1974,28083
1999-11-22,5.161,3994,28498
1999-11-23,5.232,7954,29424
1999-11-24,5.316,18051,32555
1999-11-25,5.253,14733,39686
1999-11-26,NA,NA,NA
1999-11-29,NA,NA,NA
1999-11-30,5.208,15323,NA
1999-12-01,5.24,13522,47475
1999-12-02,5.218,6994,50573
1999-12-03,5.135,14337,50551
1999-12-06,5.145,6123,51003
1999-12-07,5.155,6442,50898
1999-12-08,5.193,274,51018
1999-12-09,5.165,8181,50791
1999-12-10,5.153,3214,51440
1999-12-13,5.165,3440,51916
1999-12-14,5.163,2370,52087
1999-12-15,5.23,12610,51816
1999-12-16,5.225,4822,51153
1999-12-17,5.25,6299,50715
1999-12-20,5.262,10728,50806
1999-12-21,5.235,3320,50398
1999-12-22,5.2,6103,50392
1999-12-23,5.267,6344,50843
1999-12-24,5.247,3318,50895
1999-12-27,NA,NA,NA
1999-12-28,5.255,2608,51329
1999-12-29,5.242,2683,52064
1999-12-30,5.415,24802,51811
1999-12-31,5.453,16545,56096
2000-01-03,NA,NA,NA
2000-01-04,NA,NA,NA
2000-01-05,5.375,12092,NA
2000-01-06,5.21,28162,57871
2000-01-07,5.167,13991,55581
2000-01-10,5.195,4890,54452
2000-01-11,5.19,5496,53863
2000-01-12,5.195,4420,53945
2000-01-13,5.143,18998,53993
2000-01-14,5.153,10405,54201
2000-01-17,5.15,5752,55648
2000-01-18,NA,NA,NA
2000-01-19,5.165,9569,55257
2000-01-20,5.173,6410,56323
2000-01-21,5.257,21962,55898
2000-01-24,5.26,10936,57076
2000-01-25,5.293,9035,56664
2000-01-26,5.315,9979,56529
2000-01-27,5.283,8188,55764
2000-01-28,5.415,29427,56194
2000-01-31,5.327,20780,57702
2000-02-01,5.317,12893,59418
2000-02-02,5.253,11227,58200
2000-02-03,5.24,9907,56697
2000-02-04,5.288,7419,55704
2000-02-07,5.572,29754,55456
2000-02-08,5.285,42621,55704
2000-02-09,5.34,15680,59081
2000-02-10,5.43,17216,56682
2000-02-11,5.425,13139,54672
2000-02-14,5.35,13674,53550
2000-02-15,5.27,12796,51811
2000-02-16,5.282,1895,16765
2000-02-17,5.333,2074,17062
2000-02-18,5.298,4118,17732
2000-02-21,5.318,2151,19727
2000-02-22,NA,NA,NA
2000-02-23,5.328,3721,20565
2000-02-24,5.3,5105,21765
2000-02-25,5.211,16934,25505
2000-02-28,5.088,32540,33953
2000-02-29,5.11,22944,43793
2000-03-01,5.108,10327,48684
2000-03-02,5.133,10278,50284
2000-03-03,5.063,18586,51025
2000-03-06,5.153,11274,52480
2000-03-07,5.105,4910,52263
