"","Open","High","Low","Close","Volume","Open.Interest"
"1995-07-26",NA,NA,NA,5.17,6314,48029
"1995-07-27",NA,NA,NA,5.2,8920,48314
"1995-07-28",NA,NA,NA,5.14,14446,48638
"1995-07-31",NA,NA,NA,5.085,15685,48825
"1995-08-01",NA,NA,NA,5.052,7753,49323
"1995-08-02",NA,NA,NA,5.16,16832,49892
"1995-08-03",NA,NA,NA,5.115,10040,50283
"1995-08-04",NA,NA,NA,5.17,8512,50537
"1995-08-07",NA,NA,NA,5.167,9251,50573
"1995-08-08",NA,NA,NA,5.195,15680,50661
"1995-08-09",NA,NA,NA,5.248,17626,49333
"1995-08-10",NA,NA,NA,5.25,20551,50273
"1995-08-11",NA,NA,NA,5.275,20733,48998
"1995-08-14",NA,NA,NA,5.215,21711,45946
"1995-08-15",NA,NA,NA,5.352,24708,45655
"1995-08-16",NA,NA,NA,5.41,11924,28929
"1995-08-17",NA,NA,NA,5.435,5785,34245
"1995-08-18",NA,NA,NA,5.645,15018,36360
"1995-08-21",NA,NA,NA,5.758,15148,37623
"1995-08-22",NA,NA,NA,5.855,10924,38696
"1995-08-23",NA,NA,NA,5.721,NA,40364
"1995-08-24",NA,NA,NA,5.705,9019,41660
"1995-08-25",NA,NA,NA,5.682,13412,44849
"1995-08-28",NA,NA,NA,5.668,4682,51014
"1995-08-29",NA,NA,NA,5.688,9062,50046
"1995-08-30",NA,NA,NA,5.597,17003,51823
"1995-08-31",NA,NA,NA,5.315,37483,57873
"1995-09-01",NA,NA,NA,5.39,24876,62593
"1995-09-04",NA,NA,NA,5.35,12939,61650
"1995-09-05",NA,NA,NA,NA,NA,NA
"1995-09-06",NA,NA,NA,5.26,20157,61062
"1995-09-07",NA,NA,NA,5.36,19041,59533
"1995-09-08",NA,NA,NA,5.453,21270,58579
"1995-09-11",NA,NA,NA,5.403,22250,58295
"1995-09-12",NA,NA,NA,5.53,13373,57975
"1995-09-13",NA,NA,NA,5.555,15342,56958
"1995-09-14",NA,NA,NA,5.445,19085,57439
"1995-09-15",NA,NA,NA,5.535,14798,57115
"1995-09-18",NA,NA,NA,5.495,12343,57263
"1995-09-19",NA,NA,NA,5.565,15614,57841
"1995-09-20",NA,NA,NA,5.522,22255,59587
"1995-09-21",NA,NA,NA,5.445,11198,59268
"1995-09-22",NA,NA,NA,5.517,30600,58054
"1995-09-25",NA,NA,NA,5.447,13743,58462
"1995-09-26",NA,NA,NA,5.457,7065,57505
"1995-09-27",NA,NA,NA,5.495,8881,57259
"1995-09-28",NA,NA,NA,5.475,13724,57837
"1995-09-29",NA,NA,NA,5.517,8644,58127
"1995-10-02",NA,NA,NA,5.485,16281,57915
"1995-10-03",NA,NA,NA,5.308,22462,57565
"1995-10-04",NA,NA,NA,5.305,13079,60214
"1995-10-05",NA,NA,NA,5.342,4565,59297
"1995-10-06",NA,NA,NA,5.307,10363,59110
"1995-10-09",NA,NA,NA,5.372,10553,59049
"1995-10-10",NA,NA,NA,5.45,8053,58713
"1995-10-11",NA,NA,NA,5.447,15747,59127
"1995-10-12",NA,NA,NA,5.442,8801,59825
"1995-10-13",NA,NA,NA,5.395,8946,59562
"1995-10-16",NA,NA,NA,5.397,9037,59977
"1995-10-17",NA,NA,NA,5.36,9603,60185
"1995-10-18",NA,NA,NA,5.355,16301,60738
"1995-10-19",NA,NA,NA,5.365,8446,61875
"1995-10-20",NA,NA,NA,5.332,13895,62081
"1995-10-23",NA,NA,NA,5.37,7540,62763
"1995-10-24",NA,NA,NA,5.362,5993,63002
"1995-10-25",NA,NA,NA,5.367,6773,63049
"1995-10-26",NA,NA,NA,5.45,16886,62661
"1995-10-27",NA,NA,NA,5.435,13639,63216
"1995-10-30",NA,NA,NA,5.32,22981,61974
"1995-10-31",NA,NA,NA,5.343,5060,62820
"1995-11-01",NA,NA,NA,5.36,6986,62700
"1995-11-02",NA,NA,NA,5.317,12317,61880
"1995-11-03",NA,NA,NA,5.34,41259,62289
"1995-11-06",NA,NA,NA,5.295,33291,63268
"1995-11-07",NA,NA,NA,5.275,16253,61492
"1995-11-08",NA,NA,NA,5.367,45446,61031
"1995-11-09",NA,NA,NA,5.357,18274,60408
"1995-11-10",NA,NA,NA,5.387,25863,59218
"1995-11-13",NA,NA,NA,5.44,36368,59228
"1995-11-14",NA,NA,NA,5.312,45540,57474
"1995-11-15",NA,NA,NA,5.32,32223,56853
"1995-11-16",NA,NA,NA,5.417,6817,24300
"1995-11-17",NA,NA,NA,5.383,2788,25482
"1995-11-20",NA,NA,NA,5.422,1457,26907
"1995-11-21",NA,NA,NA,5.413,4370,27349
"1995-11-22",NA,NA,NA,5.351,5521,28598
"1995-11-23",NA,NA,NA,5.23,15986,31052
"1995-11-24",NA,NA,NA,NA,NA,NA
"1995-11-27",NA,NA,NA,NA,NA,NA
"1995-11-28",NA,NA,NA,5.277,12147,NA
"1995-11-29",NA,NA,NA,5.28,20951,43412
"1995-11-30",NA,NA,NA,5.217,26462,48926
"1995-12-01",NA,NA,NA,5.267,16144,56120
"1995-12-04",NA,NA,NA,5.242,9022,59763
"1995-12-05",NA,NA,NA,5.237,7118,59845
"1995-12-06",NA,NA,NA,5.277,10728,60219
"1995-12-07",NA,NA,NA,5.3,10299,60800
"1995-12-08",NA,NA,NA,5.272,10992,60174
"1995-12-11",NA,NA,NA,5.262,5224,60428
"1995-12-12",NA,NA,NA,5.255,7456,60333
"1995-12-13",NA,NA,NA,5.2,12113,60902
"1995-12-14",NA,NA,NA,5.145,17511,60752
"1995-12-15",NA,NA,NA,5.162,10878,61644
"1995-12-18",NA,NA,NA,5.162,6533,61111
"1995-12-19",NA,NA,NA,5.197,7408,60260
"1995-12-20",NA,NA,NA,5.165,6339,60359
"1995-12-21",NA,NA,NA,5.187,6312,59585
"1995-12-22",NA,NA,NA,5.18,7226,59852
"1995-12-25",NA,NA,NA,5.19,3402,60029
"1995-12-26",NA,NA,NA,NA,NA,NA
"1995-12-27",NA,NA,NA,5.195,1978,60348
"1995-12-28",NA,NA,NA,5.177,7880,60215
"1995-12-29",NA,NA,NA,5.172,6139,59369
"1996-01-01",NA,NA,NA,5.207,11358,60102
"1996-01-02",NA,NA,NA,NA,NA,NA
"1996-01-03",NA,NA,NA,5.39,31029,63389
"1996-01-04",NA,NA,NA,5.387,36640,61663
"1996-01-05",NA,NA,NA,5.41,11234,58771
"1996-01-08",NA,NA,NA,5.55,39098,58264
"1996-01-09",NA,NA,NA,5.55,NA,53396
"1996-01-10",NA,NA,NA,5.557,14384,59501
"1996-01-11",NA,NA,NA,5.62,24728,61542
"1996-01-12",NA,NA,NA,5.53,18191,63761
"1996-01-15",NA,NA,NA,5.47,18250,62821
"1996-01-16",NA,NA,NA,5.445,12599,62562
"1996-01-17",NA,NA,NA,5.487,13137,61796
"1996-01-18",NA,NA,NA,5.515,10987,61268
"1996-01-19",NA,NA,NA,5.46,7159,61081
"1996-01-22",NA,NA,NA,5.47,15738,60219
"1996-01-23",NA,NA,NA,5.595,13951,60609
"1996-01-24",NA,NA,NA,5.575,18418,60832
"1996-01-25",NA,NA,NA,5.527,16945,59005
"1996-01-26",NA,NA,NA,5.585,22947,58294
"1996-01-29",NA,NA,NA,5.545,17248,59991
"1996-01-30",NA,NA,NA,5.545,10966,59863
"1996-01-31",NA,NA,NA,5.563,14638,59210
"1996-02-01",NA,NA,NA,5.588,10373,59633
"1996-02-02",NA,NA,NA,5.795,36390,59932
"1996-02-05",NA,NA,NA,5.84,26362,64894
"1996-02-06",NA,NA,NA,5.815,16534,65328
"1996-02-07",NA,NA,NA,5.777,16313,64999
"1996-02-08",NA,NA,NA,5.71,26975,64029
"1996-02-09",NA,NA,NA,5.727,11390,62815
"1996-02-12",NA,NA,NA,5.667,21854,62177
"1996-02-13",NA,NA,NA,5.67,20702,60503
"1996-02-14",NA,NA,NA,5.717,20859,61398
"1996-02-15",NA,NA,NA,5.735,18151,58699
"1996-02-16",NA,NA,NA,5.699,5163,27494
"1996-02-19",NA,NA,NA,5.776,1702,28462
"1996-02-20",NA,NA,NA,NA,NA,NA
"1996-02-21",NA,NA,NA,5.583,5976,28494
"1996-02-22",NA,NA,NA,5.633,7371,29461
"1996-02-23",NA,NA,NA,5.577,6326,30812
"1996-02-26",NA,NA,NA,5.504,6099,32590
"1996-02-27",NA,NA,NA,5.53,10090,34096
"1996-02-28",NA,NA,NA,5.504,15299,38674
"1996-02-29",NA,NA,NA,5.535,29416,44034
"1996-03-01",NA,NA,NA,5.545,12313,50475
"1996-03-04",NA,NA,NA,5.54,11623,50779
"1996-03-05",NA,NA,NA,5.417,25913,50687
"1996-03-06",NA,NA,NA,5.39,13322,51122
"1996-03-07",NA,NA,NA,5.407,7647,49663
"1996-03-08",NA,NA,NA,5.455,19200,49312
"1996-03-11",NA,NA,NA,5.522,25200,49507
"1996-03-12",NA,NA,NA,5.525,8935,51214
"1996-03-13",NA,NA,NA,5.595,14901,50481
"1996-03-14",NA,NA,NA,5.632,20033,51461
"1996-03-15",NA,NA,NA,5.597,19303,53759
"1996-03-18",NA,NA,NA,5.612,11006,53107
"1996-03-19",NA,NA,NA,5.57,9942,53662
"1996-03-20",NA,NA,NA,5.54,6312,52657
"1996-03-21",NA,NA,NA,5.587,13336,52596
"1996-03-22",NA,NA,NA,5.63,15475,53330
"1996-03-25",NA,NA,NA,5.65,18293,54921
"1996-03-26",NA,NA,NA,5.65,8658,56493
"1996-03-27",NA,NA,NA,5.71,22068,56509
"1996-03-28",NA,NA,NA,5.685,12631,58169
"1996-03-29",NA,NA,NA,5.53,34836,58394
"1996-04-01",NA,NA,NA,5.54,12392,55651
"1996-04-02",NA,NA,NA,5.55,7028,55221
"1996-04-03",NA,NA,NA,5.517,15013,55541
"1996-04-04",NA,NA,NA,5.522,21324,55144
"1996-04-05",NA,NA,NA,5.435,29020,55331
"1996-04-08",NA,NA,NA,NA,NA,NA
"1996-04-09",NA,NA,NA,5.565,17186,57280
"1996-04-10",NA,NA,NA,5.467,18235,57312
"1996-04-11",NA,NA,NA,5.492,11572,56525
"1996-04-12",NA,NA,NA,5.562,21438,56702
"1996-04-15",NA,NA,NA,5.518,18081,55092
"1996-04-16",NA,NA,NA,5.532,3736,22813
"1996-04-17",NA,NA,NA,5.34,15057,24704
"1996-04-18",NA,NA,NA,5.355,6176,29327
"1996-04-19",NA,NA,NA,5.316,6733,31052
"1996-04-22",NA,NA,NA,5.307,4229,33733
"1996-04-23",NA,NA,NA,5.375,6786,35250
"1996-04-24",NA,NA,NA,5.367,10578,37584
"1996-04-25",NA,NA,NA,5.342,7616,42138
"1996-04-26",NA,NA,NA,5.415,19296,45112
"1996-04-29",NA,NA,NA,5.31,26888,51268
"1996-04-30",NA,NA,NA,5.265,20296,55194
"1996-05-01",NA,NA,NA,5.34,20103,61902
"1996-05-02",NA,NA,NA,5.425,22448,64856
"1996-05-03",NA,NA,NA,5.42,17113,65163
"1996-05-06",NA,NA,NA,5.47,22461,65641
"1996-05-07",NA,NA,NA,5.49,10023,65444
"1996-05-08",NA,NA,NA,5.515,18655,65027
"1996-05-09",NA,NA,NA,5.465,19236,65853
"1996-05-10",NA,NA,NA,5.447,9100,66552
"1996-05-13",NA,NA,NA,5.375,17723,66513
"1996-05-14",NA,NA,NA,5.395,6611,65520
"1996-05-15",NA,NA,NA,5.4,12682,65073
"1996-05-16",NA,NA,NA,5.412,8728,65949
"1996-05-17",NA,NA,NA,5.377,10581,66291
"1996-05-20",NA,NA,NA,5.337,21251,65530
"1996-05-21",NA,NA,NA,5.275,17307,65362
"1996-05-22",NA,NA,NA,5.298,14296,66263
"1996-05-23",NA,NA,NA,5.343,11685,66745
"1996-05-24",NA,NA,NA,5.335,9613,66574
"1996-05-27",NA,NA,NA,5.323,7096,65418
"1996-05-28",NA,NA,NA,NA,NA,NA
"1996-05-29",NA,NA,NA,5.358,9651,64449
"1996-05-30",NA,NA,NA,5.335,12346,64308
"1996-05-31",NA,NA,NA,5.343,10511,64300
"1996-06-03",NA,NA,NA,5.403,17707,63071
"1996-06-04",NA,NA,NA,5.38,15101,62534
"1996-06-05",NA,NA,NA,5.185,32443,60568
"1996-06-06",NA,NA,NA,5.155,27002,61293
"1996-06-07",NA,NA,NA,5.195,14616,62434
"1996-06-10",NA,NA,NA,5.173,14383,62156
"1996-06-11",NA,NA,NA,5.177,5334,61398
"1996-06-12",NA,NA,NA,5.1,31833,61336
"1996-06-13",NA,NA,NA,5.09,14539,59696
"1996-06-14",NA,NA,NA,5.05,16288,58745
"1996-06-17",NA,NA,NA,5.172,30951,57463
"1996-06-18",NA,NA,NA,5.237,4146,30476
"1996-06-19",NA,NA,NA,5.231,2371,31106
"1996-06-20",NA,NA,NA,5.168,5270,31627
"1996-06-21",NA,NA,NA,5.178,2930,32580
"1996-06-24",NA,NA,NA,5.164,8523,33322
"1996-06-25",NA,NA,NA,5.191,7140,35454
"1996-06-26",NA,NA,NA,5.202,13053,37490
"1996-06-27",NA,NA,NA,5.11,17991,42184
"1996-06-28",NA,NA,NA,5.04,35071,48353
"1996-07-01",NA,NA,NA,5.035,16731,57421
"1996-07-02",NA,NA,NA,5.082,11712,59978
"1996-07-03",NA,NA,NA,5.112,8377,59258
"1996-07-04",NA,NA,NA,5.13,12085,58109
"1996-07-05",NA,NA,NA,NA,NA,NA
"1996-07-08",NA,NA,NA,NA,NA,NA
"1996-07-09",NA,NA,NA,5.067,14044,NA
"1996-07-10",NA,NA,NA,5.115,12779,58662
"1996-07-11",NA,NA,NA,5.115,12696,57257
"1996-07-12",NA,NA,NA,5.145,13742,57518
"1996-07-15",NA,NA,NA,5.142,7985,59921
"1996-07-16",NA,NA,NA,5.165,12404,59947
"1996-07-17",NA,NA,NA,4.943,35133,60151
"1996-07-18",NA,NA,NA,4.96,18495,64756
"1996-07-19",NA,NA,NA,5,9359,65019
"1996-07-22",NA,NA,NA,4.965,15443,66236
"1996-07-23",NA,NA,NA,5.015,7654,67304
"1996-07-24",NA,NA,NA,4.97,10628,66835
"1996-07-25",NA,NA,NA,5.01,8560,67059
"1996-07-26",NA,NA,NA,4.987,3844,66387
"1996-07-29",NA,NA,NA,5.103,26818,66141
"1996-07-30",NA,NA,NA,5.068,8818,62755
"1996-07-31",NA,NA,NA,5.068,5313,61250
"1996-08-01",NA,NA,NA,5.148,14944,61089
"1996-08-02",NA,NA,NA,5.11,11646,60806
"1996-08-05",NA,NA,NA,5.075,16363,61446
"1996-08-06",NA,NA,NA,5.087,8364,62752
"1996-08-07",NA,NA,NA,5.035,10293,62550
"1996-08-08",NA,NA,NA,5.042,5846,63450
"1996-08-09",NA,NA,NA,5.098,10341,63040
"1996-08-12",NA,NA,NA,5.04,21713,62109
"1996-08-13",NA,NA,NA,5.067,7998,62263
"1996-08-14",NA,NA,NA,5.085,6653,61254
"1996-08-15",NA,NA,NA,5.045,21430,59627
"1996-08-16",NA,NA,NA,5.167,3083,31701
"1996-08-19",NA,NA,NA,5.157,4310,32933
"1996-08-20",NA,NA,NA,5.291,9623,34926
"1996-08-21",NA,NA,NA,5.291,6227,37150
"1996-08-22",NA,NA,NA,5.25,5443,38277
"1996-08-23",NA,NA,NA,5.3,6849,38786
"1996-08-26",NA,NA,NA,5.277,6908,39956
"1996-08-27",NA,NA,NA,5.333,10972,41967
"1996-08-28",NA,NA,NA,5.317,15404,46329
"1996-08-29",NA,NA,NA,5.251,15938,52165
"1996-08-30",NA,NA,NA,5.255,15341,55483
"1996-09-02",NA,NA,NA,5.25,18188,60442
"1996-09-03",NA,NA,NA,NA,NA,NA
"1996-09-04",NA,NA,NA,5.208,9646,61532
"1996-09-05",NA,NA,NA,5.23,10256,61731
"1996-09-06",NA,NA,NA,5.193,12110,61753
"1996-09-09",NA,NA,NA,5.158,15661,61574
"1996-09-10",NA,NA,NA,5.128,21260,63412
"1996-09-11",NA,NA,NA,5.143,10273,61788
"1996-09-12",NA,NA,NA,5.14,12455,61715
"1996-09-13",NA,NA,NA,5.06,29100,61506
"1996-09-16",NA,NA,NA,5.053,14830,64692
"1996-09-17",NA,NA,NA,5.085,5973,63855
"1996-09-18",NA,NA,NA,5.078,11613,64674
"1996-09-19",NA,NA,NA,5.098,6503,64881
"1996-09-20",NA,NA,NA,4.94,45525,64225
"1996-09-23",NA,NA,NA,4.863,32333,71099
"1996-09-24",NA,NA,NA,4.895,7995,69257
"1996-09-25",NA,NA,NA,4.935,9533,70377
"1996-09-26",NA,NA,NA,4.922,8767,69168
"1996-09-27",NA,NA,NA,4.885,11549,68705
"1996-09-30",NA,NA,NA,4.92,15953,69113
"1996-10-01",NA,NA,NA,4.877,9005,68615
"1996-10-02",NA,NA,NA,4.91,16809,68845
"1996-10-03",NA,NA,NA,4.927,13860,68540
"1996-10-04",NA,NA,NA,4.905,10147,68098
"1996-10-07",NA,NA,NA,4.875,12620,68372
"1996-10-08",NA,NA,NA,4.888,6259,68967
"1996-10-09",NA,NA,NA,4.898,7443,68252
"1996-10-10",NA,NA,NA,4.973,22596,68112
"1996-10-11",NA,NA,NA,5.06,28340,68449
"1996-10-14",NA,NA,NA,5.058,13730,67134
"1996-10-15",NA,NA,NA,5.035,6235,65180
"1996-10-16",NA,NA,NA,5.045,11485,65206
"1996-10-17",NA,NA,NA,5.02,13886,63813
"1996-10-18",NA,NA,NA,4.902,28264,63877
"1996-10-21",NA,NA,NA,4.897,7230,62689
"1996-10-22",NA,NA,NA,4.937,9499,62483
"1996-10-23",NA,NA,NA,4.99,10753,63722
"1996-10-24",NA,NA,NA,4.988,6660,62503
"1996-10-25",NA,NA,NA,4.918,15568,63138
"1996-10-28",NA,NA,NA,4.925,6292,64177
"1996-10-29",NA,NA,NA,4.93,2530,63447
"1996-10-30",NA,NA,NA,4.82,22244,63286
"1996-10-31",NA,NA,NA,4.828,11463,64837
"1996-11-01",NA,NA,NA,4.808,17540,64187
"1996-11-04",NA,NA,NA,4.798,10783,63295
"1996-11-05",NA,NA,NA,4.808,3275,63235
"1996-11-06",NA,NA,NA,4.793,5629,62394
"1996-11-07",NA,NA,NA,4.713,14587,62472
"1996-11-08",NA,NA,NA,4.833,24077,62840
"1996-11-11",NA,NA,NA,4.838,12966,61349
"1996-11-12",NA,NA,NA,4.893,9110,58009
"1996-11-13",NA,NA,NA,4.88,12409,57071
"1996-11-14",NA,NA,NA,4.898,15466,57013
"1996-11-15",NA,NA,NA,4.84,15515,55586
"1996-11-18",NA,NA,NA,5.01,4314,19378
"1996-11-19",NA,NA,NA,4.955,7082,19747
"1996-11-20",NA,NA,NA,4.943,5063,22187
"1996-11-21",NA,NA,NA,5.017,8362,25522
"1996-11-22",NA,NA,NA,4.91,14458,29745
"1996-11-25",NA,NA,NA,4.905,9676,35998
"1996-11-26",NA,NA,NA,4.788,20597,41079
"1996-11-27",NA,NA,NA,4.785,23933,47380
"1996-11-28",NA,NA,NA,4.785,15211,55574
"1996-11-29",NA,NA,NA,NA,NA,NA
"1996-12-02",NA,NA,NA,NA,NA,NA
"1996-12-03",NA,NA,NA,4.742,9648,NA
"1996-12-04",NA,NA,NA,4.845,18495,57986
"1996-12-05",NA,NA,NA,4.862,17073,58671
"1996-12-06",NA,NA,NA,4.892,23194,59631
"1996-12-09",NA,NA,NA,4.805,16209,57680
"1996-12-10",NA,NA,NA,4.807,5214,57775
"1996-12-11",NA,NA,NA,4.872,7636,57016
"1996-12-12",NA,NA,NA,4.86,19925,56954
"1996-12-13",NA,NA,NA,4.86,7910,57061
"1996-12-16",NA,NA,NA,4.85,5622,56045
"1996-12-17",NA,NA,NA,4.835,3895,55970
"1996-12-18",NA,NA,NA,4.893,22647,56216
"1996-12-19",NA,NA,NA,4.893,10451,55459
"1996-12-20",NA,NA,NA,4.885,5291,54922
"1996-12-23",NA,NA,NA,4.858,14313,54691
"1996-12-24",NA,NA,NA,4.863,2590,54913
"1996-12-25",NA,NA,NA,4.873,1009,54265
"1996-12-26",NA,NA,NA,NA,NA,NA
"1996-12-27",NA,NA,NA,4.928,5730,54312
"1996-12-30",NA,NA,NA,4.913,9532,54245
"1996-12-31",NA,NA,NA,4.815,16771,54724
"1997-01-01",NA,NA,NA,4.79,20875,54279
"1997-01-02",NA,NA,NA,NA,NA,NA
"1997-01-03",NA,NA,NA,4.732,14407,56360
"1997-01-06",NA,NA,NA,4.685,19848,57589
"1997-01-07",NA,NA,NA,4.652,11455,59308
"1997-01-08",NA,NA,NA,4.71,13169,61258
"1997-01-09",NA,NA,NA,4.66,14165,60901
"1997-01-10",NA,NA,NA,4.735,16410,61364
"1997-01-13",NA,NA,NA,4.765,14068,62424
"1997-01-14",NA,NA,NA,4.717,16704,61994
"1997-01-15",NA,NA,NA,4.675,9827,64167
"1997-01-16",NA,NA,NA,4.685,14622,64868
"1997-01-17",NA,NA,NA,4.74,13071,64307
"1997-01-20",NA,NA,NA,4.772,12134,64557
"1997-01-21",NA,NA,NA,4.732,5172,64431
"1997-01-22",NA,NA,NA,4.715,12592,64490
"1997-01-23",NA,NA,NA,4.723,10814,63601
"1997-01-24",NA,NA,NA,4.875,32482,62241
"1997-01-27",NA,NA,NA,4.977,37244,62272
"1997-01-28",NA,NA,NA,5.047,28728,63854
"1997-01-29",NA,NA,NA,4.963,19583,58705
"1997-01-30",NA,NA,NA,4.94,15509,57600
"1997-01-31",NA,NA,NA,4.955,21131,57380
"1997-02-03",NA,NA,NA,4.92,22170,57927
"1997-02-04",NA,NA,NA,4.902,11595,56636
"1997-02-05",NA,NA,NA,4.857,9751,56187
"1997-02-06",NA,NA,NA,4.872,9061,55957
"1997-02-07",NA,NA,NA,4.857,11999,56505
"1997-02-10",NA,NA,NA,4.942,24959,55962
"1997-02-11",NA,NA,NA,4.96,8506,56145
"1997-02-12",NA,NA,NA,4.838,28254,55559
"1997-02-13",NA,NA,NA,5.135,51892,49580
"1997-02-14",NA,NA,NA,5.142,22546,51632
"1997-02-17",NA,NA,NA,5.252,30515,48893
"1997-02-18",NA,NA,NA,NA,NA,NA
"1997-02-19",NA,NA,NA,5.264,2236,25334
"1997-02-20",NA,NA,NA,5.238,2245,25412
"1997-02-21",NA,NA,NA,5.278,4045,26114
"1997-02-24",NA,NA,NA,5.238,4571,27641
"1997-02-25",NA,NA,NA,5.25,10431,29892
"1997-02-26",NA,NA,NA,5.277,11317,36099
"1997-02-27",NA,NA,NA,5.248,27255,42395
"1997-02-28",NA,NA,NA,5.295,29311,54249
"1997-03-03",NA,NA,NA,5.36,18463,59690
"1997-03-04",NA,NA,NA,5.34,19529,59858
"1997-03-05",NA,NA,NA,5.265,14235,60843
"1997-03-06",NA,NA,NA,5.24,21102,61109
"1997-03-07",NA,NA,NA,5.227,17375,61213
"1997-03-10",NA,NA,NA,5.185,15913,59267
"1997-03-11",NA,NA,NA,5.275,11929,59425
"1997-03-12",NA,NA,NA,5.285,11402,60036
"1997-03-13",NA,NA,NA,5.228,10674,58931
"1997-03-14",NA,NA,NA,5.313,23600,58806
"1997-03-17",NA,NA,NA,5.283,10225,61451
"1997-03-18",NA,NA,NA,5.238,11528,62253
"1997-03-19",NA,NA,NA,5.203,31980,61240
"1997-03-20",NA,NA,NA,5.24,15598,58388
"1997-03-21",NA,NA,NA,5.22,16501,57496
"1997-03-24",NA,NA,NA,5.165,17802,57529
"1997-03-25",NA,NA,NA,5.197,13003,54602
"1997-03-26",NA,NA,NA,5.12,17115,54400
"1997-03-27",NA,NA,NA,5.165,14126,53087
"1997-03-28",NA,NA,NA,5.147,10076,53027
"1997-03-31",NA,NA,NA,NA,NA,NA
"1997-04-01",NA,NA,NA,5.075,22820,53176
"1997-04-02",NA,NA,NA,5.005,26982,53800
"1997-04-03",NA,NA,NA,4.87,23002,56302
"1997-04-04",NA,NA,NA,4.73,48666,56257
"1997-04-07",NA,NA,NA,4.742,17717,56826
"1997-04-08",NA,NA,NA,4.79,10636,55906
"1997-04-09",NA,NA,NA,4.78,12751,55720
"1997-04-10",NA,NA,NA,4.775,6134,54884
"1997-04-11",NA,NA,NA,4.782,3962,54469
"1997-04-14",NA,NA,NA,4.72,15222,54184
"1997-04-15",NA,NA,NA,4.723,5995,52685
"1997-04-16",NA,NA,NA,4.757,3372,26863
"1997-04-17",NA,NA,NA,4.82,2950,28499
"1997-04-18",NA,NA,NA,4.745,4372,29280
"1997-04-21",NA,NA,NA,4.763,3214,30724
"1997-04-22",NA,NA,NA,4.783,8622,31933
"1997-04-23",NA,NA,NA,4.763,4965,35208
"1997-04-24",NA,NA,NA,4.773,4717,36998
"1997-04-25",NA,NA,NA,4.741,10536,38125
"1997-04-28",NA,NA,NA,4.768,8279,41811
"1997-04-29",NA,NA,NA,4.658,27399,45999
"1997-04-30",NA,NA,NA,4.67,18811,52799
"1997-05-01",NA,NA,NA,4.693,16992,56494
"1997-05-02",NA,NA,NA,4.768,16460,57334
"1997-05-05",NA,NA,NA,4.728,8657,56358
"1997-05-06",NA,NA,NA,4.768,5800,57277
"1997-05-07",NA,NA,NA,4.733,10151,56946
"1997-05-08",NA,NA,NA,4.758,4033,57756
"1997-05-09",NA,NA,NA,4.86,19262,57797
"1997-05-12",NA,NA,NA,4.88,15729,56275
"1997-05-13",NA,NA,NA,4.835,11761,56322
"1997-05-14",NA,NA,NA,4.878,10500,56483
"1997-05-15",NA,NA,NA,4.838,6424,56282
"1997-05-16",NA,NA,NA,4.858,5714,55871
"1997-05-19",NA,NA,NA,4.693,29131,55257
"1997-05-20",NA,NA,NA,4.713,13247,59558
"1997-05-21",NA,NA,NA,4.713,7168,60044
"1997-05-22",NA,NA,NA,4.695,5453,60145
"1997-05-23",NA,NA,NA,4.678,4448,60053
"1997-05-26",NA,NA,NA,4.738,11804,59952
"1997-05-27",NA,NA,NA,NA,NA,NA
"1997-05-28",NA,NA,NA,4.748,5511,58989
"1997-05-29",NA,NA,NA,4.73,13524,58682
"1997-05-30",NA,NA,NA,4.838,25936,59720
"1997-06-02",NA,NA,NA,4.675,20838,58782
"1997-06-03",NA,NA,NA,4.698,10392,59134
"1997-06-04",NA,NA,NA,4.728,8512,57825
"1997-06-05",NA,NA,NA,4.7,12599,57569
"1997-06-06",NA,NA,NA,4.77,19404,54013
"1997-06-09",NA,NA,NA,4.783,29222,53517
"1997-06-10",NA,NA,NA,4.74,12642,52080
"1997-06-11",NA,NA,NA,4.745,9504,51985
"1997-06-12",NA,NA,NA,4.745,4701,49710
"1997-06-13",NA,NA,NA,4.708,7507,48859
"1997-06-16",NA,NA,NA,4.675,18942,46622
"1997-06-17",NA,NA,NA,4.734,3247,15764
"1997-06-18",NA,NA,NA,4.809,3705,18335
"1997-06-19",NA,NA,NA,4.742,3255,20093
"1997-06-20",NA,NA,NA,4.792,10064,21479
"1997-06-23",NA,NA,NA,4.759,4283,27818
"1997-06-24",NA,NA,NA,4.86,8786,29132
"1997-06-25",NA,NA,NA,4.799,10297,30016
"1997-06-26",NA,NA,NA,4.805,7457,33306
"1997-06-27",NA,NA,NA,4.79,21531,37542
"1997-06-30",NA,NA,NA,4.725,17759,45611
"1997-07-01",NA,NA,NA,4.648,28131,47459
"1997-07-02",NA,NA,NA,4.678,12815,55498
"1997-07-03",NA,NA,NA,4.645,9370,57383
"1997-07-04",NA,NA,NA,4.57,15988,58178
"1997-07-07",NA,NA,NA,NA,NA,NA
"1997-07-08",NA,NA,NA,4.285,37533,60201
"1997-07-09",NA,NA,NA,4.335,24023,63723
"1997-07-10",NA,NA,NA,4.32,16702,64661
"1997-07-11",NA,NA,NA,4.383,10144,65781
"1997-07-14",NA,NA,NA,4.36,7960,64537
"1997-07-15",NA,NA,NA,4.275,11716,62962
"1997-07-16",NA,NA,NA,4.297,13000,64389
"1997-07-17",NA,NA,NA,4.185,14415,64477
"1997-07-18",NA,NA,NA,4.245,16958,67380
